title,release_year,main_character_name,main_character_gender,country
Vegas Vacation,1997,Chevy Chase,Male,United States
Die Hard,1988,Bruce Willis,Male,United States
The Breakfast Club,1985,Emilio Estevez,Male,United States
Blade Runner,1982,Harrison Ford,Male,United States
Matilda,1996,Mara Wilson,Female,United States
The Sandlot,1993,Art LaFleur,Male,United States
Airplane!,1980,Kareem Abdul-Jabbar,Male,United States
Aliens,1986,Sigourney Weaver,Female,United States
Predator,1987,Arnold Schwarzenegger,Male,United States
Kama Sutra: A Tale of Love,1996,Indira Varma,Female,United States
Full Metal Jacket,1987,Matthew Modine,Male,United States
Stand by Me,1986,Wil Wheaton,Male,United States
Dirty Dancing,1987,Jennifer Grey,Female,United States
The Shining,1980,Jack Nicholson,Male,United States
American Beauty,1999,Kevin Spacey,Male,United States
Once Upon a Time in America,1984,Robert De Niro,Male,United States
Starship Troopers,1997,Casper Van Dien,Male,United States
Dumb and Dumber,1994,Jim Carrey,Male,United States
A Time to Kill,1996,Matthew McConaughey,Male,United States
Real Genius,1985,Val Kilmer,Male,United States
The Blue Lagoon,1980,Brooke Shields,Female,United States
Career Opportunities,1991,Frank Whaley,Male,United States
Waterworld,1995,Kevin Costner,Male,United States
Twister,1996,Helen Hunt,Female,United States
"Girl, Interrupted",1999,Winona Ryder,Female,United States
The Usual Suspects,1995,Stephen Baldwin,Male,United States
The Big Lebowski,1998,Jeff Bridges,Male,United States
Fast Times at Ridgemont High,1982,Sean Penn,Male,United States
Batman Forever,1995,Val Kilmer,Male,United States
The Truman Show,1998,Jim Carrey,Male,United States
The Terminator,1984,Arnold Schwarzenegger,Male,United States
Romeo + Juliet,1996,Leonardo DiCaprio,Male,United States
Good Will Hunting,1997,Matt Damon,Male,United States
Scream,1996,Drew Barrymore,Female,United States
Magnolia,1999,Pat Healy,Male,United States
Clueless,1995,Alicia Silverstone,Female,United States
Terminator 2: Judgment Day,1991,Arnold Schwarzenegger,Male,United States
Dune,1984,Francesca Annis,Female,United States
True Romance,1993,Christian Slater,Male,United States
The Deep End of the Ocean,1999,Michelle Pfeiffer,Female,United States
The Sixth Sense,1999,Bruce Willis,Male,United States
Dead Poets Society,1989,Robin Williams,Male,United States
Kids,1995,Leo Fitzpatrick,Male,United States
Wild Things,1998,Kevin Bacon,Male,United States
Casino,1995,Robert De Niro,Male,United States
Reservoir Dogs,1992,Harvey Keitel,Male,United States
Police Academy,1984,Steve Guttenberg,Male,United States
Batman,1989,Michael Keaton,Male,United States
Toy Story 2,1999,Tom Hanks,Male,United States
Basic Instinct,1992,Michael Douglas,Male,United States
Indiana Jones and the Last Crusade,1989,Harrison Ford,Male,United States
Armageddon,1998,Bruce Willis,Male,United States
National Lampoon's Vacation,1983,Chevy Chase,Male,United States
The Crow,1994,Brandon Lee,Male,United States
Weird Science,1985,Anthony Michael Hall,Male,United States
Heathers,1988,Winona Ryder,Female,United States
Fargo,1996,William H. Macy,Male,United States
Blue Velvet,1986,Isabella Rossellini,Female,United States
Sleepers,1996,Kevin Bacon,Male,United States
Indiana Jones and the Temple of Doom,1984,Harrison Ford,Male,United States
Sixteen Candles,1984,Molly Ringwald,Female,United States
The Evil Dead,1981,Bruce Campbell,Male,United States
The Mask,1994,Jim Carrey,Male,United States
The Game,1997,Michael Douglas,Male,United States
Pretty Woman,1990,Richard Gere,Male,United States
The Fugitive,1993,Harrison Ford,Male,United States
Endless Love,1981,Brooke Shields,Female,United States
The Craft,1996,Robin Tunney,Female,United States
Tremors,1990,Kevin Bacon,Male,United States
The Right Stuff,1983,Sam Shepard,Male,United States
The NeverEnding Story,1984,Barret Oliver,Male,United States
You've Got Mail,1998,Tom Hanks,Male,United States
Batman & Robin,1997,Arnold Schwarzenegger,Male,United States
Batman Returns,1992,Michael Keaton,Male,United States
There's Something About Mary,1998,Cameron Diaz,Female,United States
Lean on Me,1989,Morgan Freeman,Male,United States
Point Break,1991,Patrick Swayze,Male,United States
L.A. Confidential,1997,Kevin Spacey,Male,United States
Home Alone,1990,Macaulay Culkin,Male,United States
Highlander,1986,Christopher Lambert,Male,United States
The Wedding Singer,1998,Adam Sandler,Male,United States
Major League,1989,Tom Berenger,Male,United States
Hercules,1997,Barbara Barrie,Female,United States
Footloose,1984,Kevin Bacon,Male,United States
The Parent Trap,1998,Lindsay Lohan,Female,United States
Liar Liar,1997,Jim Carrey,Male,United States
Back to the Future Part II,1989,Michael J. Fox,Male,United States
Face/Off,1997,John Travolta,Male,United States
From Dusk Till Dawn,1996,George Clooney,Male,United States
The Karate Kid,1984,Ralph Macchio,Male,United States
GoldenEye,1995,Pierce Brosnan,Male,United States
Total Recall,1990,Arnold Schwarzenegger,Male,United States
Eraser,1996,Arnold Schwarzenegger,Male,United States
Philadelphia,1993,Tom Hanks,Male,United States
Notting Hill,1999,Julia Roberts,Female,United States
Rush Hour,1998,Ken Leung,Male,United States
Midnight Run,1988,Robert De Niro,Male,United States
Conan the Barbarian,1982,Arnold Schwarzenegger,Male,United States
Hard to Kill,1990,Steven Seagal,Male,United States
Field of Dreams,1989,Kevin Costner,Male,United States
The Rocketeer,1991,Billy Campbell,Male,United States
Billy Madison,1995,Adam Sandler,Male,United States
She's All That,1999,Freddie Prinze Jr.,Male,United States
The Talented Mr. Ripley,1999,Matt Damon,Male,United States
The Waterboy,1998,Adam Sandler,Male,United States
The Virgin Suicides,1999,James Woods,Male,United States
Hard Eight,1996,Philip Baker Hall,Male,United States
Cruel Intentions,1999,Sarah Michelle Gellar,Female,United States
Cape Fear,1991,Robert De Niro,Male,United States
Blade,1998,Wesley Snipes,Male,United States
Big Daddy,1999,Adam Sandler,Male,United States
Unforgiven,1992,Clint Eastwood,Male,United States
The Abyss,1989,Ed Harris,Male,United States
Teenage Mutant Ninja Turtles,1990,Judith Hoag,Female,United States
Showgirls,1995,Elizabeth Berkley,Female,United States
The Color of Money,1986,Paul Newman,Male,United States
But I'm a Cheerleader,1999,Natasha Lyonne,Female,United States
Die Hard with a Vengeance,1995,Bruce Willis,Male,United States
The Untouchables,1987,Kevin Costner,Male,United States
Event Horizon,1997,Laurence Fishburne,Male,United States
Overboard,1987,Goldie Hawn,Female,United States
Poltergeist,1982,Craig T. Nelson,Male,United States
The Color Purple,1985,Danny Glover,Male,United States
Adventures in Babysitting,1987,Elisabeth Shue,Female,United States
Falling Down,1993,Michael Douglas,Male,United States
Dances with Wolves,1990,Kevin Costner,Male,United States
RoboCop,1987,Peter Weller,Male,United States
A River Runs Through It,1992,Craig Sheffer,Male,United States
The Doors,1991,Val Kilmer,Male,United States
Candyman,1992,Virginia Madsen,Female,United States
The Addams Family,1991,Anjelica Huston,Female,United States
Friday the 13th,1980,Betsy Palmer,Female,United States
Tomorrow Never Dies,1997,Pierce Brosnan,Male,United States
Revenge,1990,Kevin Costner,Male,United States
Mulan,1998,Miguel Ferrer,Male,United States
Little Women,1994,Winona Ryder,Female,United States
Wild at Heart,1990,Nicolas Cage,Male,United States
Jumanji,1995,Robin Williams,Male,United States
Beauty and the Beast,1991,Robby Benson,Male,United States
Valley Girl,1983,Nicolas Cage,Male,United States
The Little Rascals,1994,Travis Tedford,Male,United States
The Birdcage,1996,Robin Williams,Male,United States
This Is Spinal Tap,1984,Rob Reiner,Male,United States
Caddyshack,1980,Chevy Chase,Male,United States
Grease 2,1982,Maxwell Caulfield,Male,United States
Dick Tracy,1990,Warren Beatty,Male,United States
As Good as It Gets,1997,Jack Nicholson,Male,United States
Apollo 13,1995,Tom Hanks,Male,United States
Deep Impact,1998,Robert Duvall,Male,United States
The Blues Brothers,1980,Tom Erhart,Male,United States
The Quick and the Dead,1995,Sharon Stone,Female,United States
Jackie Brown,1997,Pam Grier,Female,United States
Witness,1985,Harrison Ford,Male,United States
Death Becomes Her,1992,Meryl Streep,Female,United States
My Cousin Vinny,1992,Joe Pesci,Male,United States
Primal Fear,1996,Richard Gere,Male,United States
Austin Powers: International Man of Mystery,1997,Mike Myers,Male,United States
Spaceballs,1987,Mel Brooks,Male,United States
Fatal Attraction,1987,Michael Douglas,Male,United States
The 'Burbs,1989,Tom Hanks,Male,United States
The Saint,1997,Val Kilmer,Male,United States
Pretty in Pink,1986,Molly Ringwald,Female,United States
Die Hard 2,1990,Bruce Willis,Male,United States
Clue,1985,Eileen Brennan,Female,United States
Mars Attacks!,1996,Jack Nicholson,Male,United States
Sheena,1984,Tanya Roberts,Female,United States
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,Wesley Snipes,Male,United States
Fear,1996,Mark Wahlberg,Male,United States
St. Elmo's Fire,1985,Emilio Estevez,Male,United States
Back to the Future Part III,1990,Michael J. Fox,Male,United States
Romancing the Stone,1984,Michael Douglas,Male,United States
No Way Out,1987,Kevin Costner,Male,United States
Bad Boys,1995,Lisa Boyle,Female,United States
The Hot Spot,1990,Don Johnson,Male,United States
Raging Bull,1980,Robert De Niro,Male,United States
Big,1988,Tom Hanks,Male,United States
Hocus Pocus,1993,Bette Midler,Female,United States
Thelma & Louise,1991,Susan Sarandon,Female,United States
After Hours,1985,Griffin Dunne,Male,United States
Casper,1995,Chauncey Leopardi,Male,United States
Bull Durham,1988,Kevin Costner,Male,United States
Dante's Peak,1997,Pierce Brosnan,Male,United States
Leaving Las Vegas,1995,Nicolas Cage,Male,United States
Alien: Resurrection,1997,Sigourney Weaver,Female,United States
A View to a Kill,1985,Roger Moore,Male,United States
Alien³,1992,Sigourney Weaver,Female,United States
Misery,1990,James Caan,Male,United States
Robin Hood: Prince of Thieves,1991,Kevin Costner,Male,United States
Practical Magic,1998,Sandra Bullock,Female,United States
Predator 2,1990,Kevin Peter Hall,Male,United States
Little Shop of Horrors,1986,Levi Stubbs,Male,United States
The World Is Not Enough,1999,Pierce Brosnan,Male,United States
Now and Then,1995,Christina Ricci,Female,United States
The Fog,1980,Adrienne Barbeau,Female,United States
Commando,1985,Arnold Schwarzenegger,Male,United States
Last Action Hero,1993,Arnold Schwarzenegger,Male,United States
I Know What You Did Last Summer,1997,Jennifer Love Hewitt,Female,United States
Mannequin,1987,Andrew McCarthy,Male,United States
Mrs. Doubtfire,1993,Robin Williams,Male,United States
Being John Malkovich,1999,John Cusack,Male,United States
Ace Ventura: Pet Detective,1994,Jim Carrey,Male,United States
Private School,1983,Phoebe Cates,Female,United States
Superman III,1983,Christopher Reeve,Male,United States
Anaconda,1997,Jennifer Lopez,Female,United States
Young Guns,1988,Emilio Estevez,Male,United States
National Lampoon's Christmas Vacation,1989,Chevy Chase,Male,United States
Kindergarten Cop,1990,Arnold Schwarzenegger,Male,United States
Deadly Friend,1986,Matthew Labyorteaux,Male,United States
Ghost,1990,Patrick Swayze,Male,United States
Army of Darkness,1992,Bruce Campbell,Male,United States
True Lies,1994,Arnold Schwarzenegger,Male,United States
Flashdance,1983,Jennifer Beals,Female,United States
The Running Man,1987,Arnold Schwarzenegger,Male,United States
Pleasantville,1998,William H. Macy,Male,United States
Air Force One,1997,Harrison Ford,Male,United States
Speed 2: Cruise Control,1997,Sandra Bullock,Female,United States
Wayne's World,1992,Mike Myers,Male,United States
Howard the Duck,1986,Lea Thompson,Female,United States
The Faculty,1998,Jordana Brewster,Female,United States
Contact,1997,Jena Malone,Female,United States
White Men Can't Jump,1992,Wesley Snipes,Male,United States
The Cannonball Run,1981,Burt Reynolds,Male,United States
Coming to America,1988,Paul Bates,Male,United States
Just One of the Guys,1985,Joyce Hyser,Female,United States
The Rainmaker,1997,Matt Damon,Male,United States
Red Dawn,1984,Patrick Swayze,Male,United States
Dick,1999,Kirsten Dunst,Female,United States
The Thin Red Line,1998,Kirk Acevedo,Male,United States
Firestarter,1984,David Keith,Male,United States
A Bronx Tale,1993,Robert De Niro,Male,United States
The Iron Giant,1999,Jennifer Aniston,Female,United States
The Players Club,1998,LisaRaye McCoy,Female,United States
Scream 2,1997,Jada Pinkett Smith,Female,United States
Bachelor Party,1984,Tom Hanks,Male,United States
Splash,1983,Tom Hanks,Male,United States
Austin Powers: The Spy Who Shagged Me,1999,Mike Myers,Male,United States
Congo,1995,Laura Linney,Female,United States
Weekend at Bernie's,1989,Andrew McCarthy,Male,United States
"Good Morning, Vietnam",1987,Robin Williams,Male,United States
Say Anything,1989,John Cusack,Male,United States
An Officer and a Gentleman,1982,Richard Gere,Male,United States
Revenge of the Nerds,1984,Robert Carradine,Male,United States
National Lampoon's European Vacation,1985,Chevy Chase,Male,United States
Awakenings,1990,Robert De Niro,Male,United States
Evil Dead II,1987,Bruce Campbell,Male,United States
Striptease,1996,Demi Moore,Female,United States
The Cable Guy,1996,Jim Carrey,Male,United States
Flash Gordon,1980,Sam J. Jones,Male,United States
Sleepless in Seattle,1993,Tom Hanks,Male,United States
Can't Hardly Wait,1998,Jennifer Love Hewitt,Female,United States
Swingers,1996,Jon Favreau,Male,United States
The Prince of Egypt,1998,Val Kilmer,Male,United States
A Passage to India,1984,Judy Davis,Female,United States
The Client,1994,Susan Sarandon,Female,United States
The Negotiator,1998,Samuel L. Jackson,Male,United States
Mask,1985,Cher,Female,United States
Short Circuit,1986,Ally Sheedy,Female,United States
Boys Don't Cry,1999,Hilary Swank,Female,United States
Gia,1998,Angelina Jolie,Female,United States
Encino Man,1992,Sean Astin,Male,United States
The Stepfather,1987,Terry O'Quinn,Male,United States
Some Kind of Wonderful,1987,Eric Stoltz,Male,United States
Cloak & Dagger,1984,Henry Thomas,Male,United States
Space Jam,1996,Michael Jordan,Male,United States
Enemy of the State,1998,Will Smith,Male,United States
Never Been Kissed,1999,Drew Barrymore,Female,United States
Better Off Dead...,1985,John Cusack,Male,United States
JFK,1991,Sally Kirkland,Female,United States
The Mask of Zorro,1998,José María de Tavira,Male,United States
9 to 5,1980,Jane Fonda,Female,United States
The Basketball Diaries,1995,Leonardo DiCaprio,Male,United States
Gummo,1997,Jacob Sewell,Male,United States
Return to Oz,1985,Fairuza Balk,Female,United States
Stepmom,1998,Julia Roberts,Female,United States
The Accused,1988,Kelly McGillis,Female,United States
The Big Chill,1983,Tom Berenger,Male,United States
Mighty Morphin Power Rangers: The Movie,1995,Karan Ashley,Female,United States
A Nightmare on Elm Street 3: Dream Warriors,1987,Heather Langenkamp,Female,United States
Bound,1996,Jennifer Tilly,Female,United States
The Natural,1984,Robert Redford,Male,United States
Under Siege,1992,Steven Seagal,Male,United States
Don't Tell Mom the Babysitter's Dead,1991,Christina Applegate,Female,United States
Rushmore,1998,Jason Schwartzman,Male,United States
The Man in the Iron Mask,1998,Leonardo DiCaprio,Male,United States
