title,release_year,main_character_name,main_character_gender,country
On the Beach at Night Alone,2017,Kim Min-hee,Female,Germany
A Minute's Silence,2016,Julia Koschitz,Female,Germany
Fucking Berlin,2016,Svenja Jung,Female,Germany
The Wolf House,2018,Amalia Kassai,Female,Germany
Spy Cat,2018,Alexandra Neldel,Female,Germany
Das Programm,2016,Nina Kunzendorf,Female,Germany
How to Be Really Bad,2018,Emma Bading,Female,Germany
The Young Karl Marx,2017,August Diehl,Male,Germany
Between Summer and Fall,2018,Linn Reusse,Female,Germany
Too Hard to Handle,2016,Claudia Eisinger,Female,Germany
Bedbugs,2017,Jan Henrik Stahlberg,Male,Germany
3 Days in Quiberon,2018,Marie Bäumer,Female,Germany
Luna's Revenge,2017,Lisa Vicari,Female,Germany
Hot Dog,2018,Til Schweiger,Male,Germany
Axolotl Overkill,2017,Jasna Fritzi Bauer,Female,Germany
Berlin Drifters,2017,Lyota Majima,Male,Germany
The Cakemaker,2017,Tim Kalkhof,Male,Germany
I Do Not Care If We Go Down in History as Barbarians,2018,Ioana Iacob,Female,Germany
Königin der Nacht,2017,Silke Bodenbender,Female,Germany
Werewolf,2018,Kamil Polnisiak,Male,Germany
Tiger Milk,2017,Flora Thiemann,Female,Germany
Duell der Brüder - Die Geschichte von Adidas und Puma,2016,Ken Duken,Male,Germany
Klassentreffen 1.0,2018,Til Schweiger,Male,Germany
How About Adolf?,2018,Christoph Maria Herbst,Male,Germany
The Most Beautiful Couple,2018,Luise Heyer,Female,Germany
Vier gegen die Bank,2016,Til Schweiger,Male,Germany
Marie Curie: The Courage of Knowledge,2016,Karolina Gruszka,Female,Germany
Luz,2018,Luana Velis,Female,Germany
The Hannas,2016,Anna König,Female,Germany
Figaros Wolves,2017,Saralisa Volm,Female,Germany
Pesthauch der Menschlichkeit,2018,Marietta Fiori,Male,Germany
Looping,2016,Jella Haase,Female,Germany
Godless Youth,2017,Jannis Niewöhner,Male,Germany
Don't. Get. Out!,2018,Wotan Wilke Möhring,Male,Germany
Bibi & Tina: Perfect Pandemonium,2017,Fabian Buch,Male,Germany
Stefan Zweig: Farewell to Europe,2016,Valerie Pachner,Female,Germany
The Little Witch,2018,Karoline Herfurth,Female,Germany
25 km/h,2018,Lars Eidinger,Male,Germany
Tiger Girl,2017,Ella Rumpf,Female,Germany
Styx,2018,Susanne Wolff,Female,Germany
Rock My Heart,2017,Emilio Sakraya,Male,Germany
The Most Beautiful Day,2016,Florian David Fitz,Male,Germany
Touch Me Not,2018,Laura Benson,Female,Germany
Cold Hell,2017,Violetta Schurawlow,Female,Germany
Verrückt nach Fixi,2016,Jascha Rust,Male,Germany
Jonathan,2016,Jannis Niewöhner,Male,Germany
Jack the Ripper: The London Slasher,2016,Sonja Gerhardt,Female,Germany
Dark Blue Girl,2017,Helena Zengel,Female,Germany
My Blind Date with Life,2017,Kostja Ullmann,Male,Germany
Wild,2016,Lilith Stangenberg,Female,Germany
Haunted Hospital,2018,Nilam Farooq,Female,Germany
High Society,2017,Jannik Schümann,Male,Germany
Western,2017,Meinhard Neumann,Male,Germany
Welcome to Germany,2016,Senta Berger,Female,Germany
Morris from America,2016,Markees Christmas,Male,Germany
The Diary of Anne Frank,2016,Lea van Acken,Female,Germany
My Brother's Name Is Robert and He Is an Idiot,2018,Josef Mattes,Male,Germany
M/M,2018,Antoine Lahaie,Male,Germany
Tödliche Gefühle,2016,Franziska Weisz,Female,Germany
The Cricket and the Ant,2016,Elisa Schlott,Female,Germany
"Vadder, Kutter, Sohn",2017,Axel Prahl,Male,Germany
Ever After,2018,Gro Swantje Kohlhof,Female,Germany
Die Ketzerbraut,2017,Ruby O. Fee,Female,Germany
Verführt - In den Armen eines Anderen,2016,Isabell Gerschke,Female,Germany
Emerald Green,2016,Kostja Ullmann,Male,Germany
Hidden Reserves,2016,Clemens Schick,Male,Germany
Morpheus,2016,Jasmin Schwiers,Female,Germany
Goliath96,2018,Katja Riemann,Female,Germany
Sauerkrautkoma,2018,Sebastian Bezzel,Male,Germany
The Olive Tree,2016,Anna Castillo,Female,Germany
Parents Are the Better Liars,2017,Silke Bodenbender,Female,Germany
Out of Control,2017,Steve Windolf,Male,Germany
"Help, I Shrunk My Parents",2018,Oskar Keymer,Male,Germany
Schweinskopf al dente,2016,Sebastian Bezzel,Male,Germany
Paula,2016,Carla Juri,Female,Germany
Paradise,2016,Yuliya Vysotskaya,Female,Germany
Snowflake,2017,Reza Brojerdi,Male,Germany
Mademoiselle Paradis,2017,Maria Dragus,Female,Germany
Matti and Sami and the Three Biggest Mistakes in the Universe,2018,Mikke Emil Rasch,Male,Germany
Unholy Ground,2016,Jürgen Lill,Male,Germany
Bibi & Tina: Mädchen gegen Jungs,2016,Lina Larissa Strahl,Female,Germany
The Burglar,2016,Lihi Kornowski,Female,Germany
Völkische Siedler - Schattenwelten auf dem Land,2017,Lutz Bachmann,Male,Germany
"Lou Andreas-Salomé, The Audacity to be Free",2016,Nicole Heesters,Female,Germany
Original Bliss,2016,Martina Gedeck,Female,Germany
Little Miss Dolittle,2018,Peri Baumeister,Female,Germany
The Misandrists,2017,Susanne Sachße,Female,Germany
The Famous Five and the Valley of Dinosaurs,2018,Allegra Tinnefeld,Female,Germany
Mountain Miracle,2017,Mia Kasalo,Female,Germany
Shiverstone Castle,2016,Maurizio Magno,Male,Germany
Shelter,2017,Neta Riskin,Female,Germany
BitterSüß,2016,Lisa Brand,Female,Germany
Night Out,2018,Mara Scherzinger,Female,Germany
The Bloom of Yesterday,2016,Lars Eidinger,Male,Germany
LenaLove,2016,Emilia Schüle,Female,Germany
Ein Sommer auf Lanzarote,2016,Christina Hecke,Female,Germany
24 Weeks,2016,Julia Jentsch,Female,Germany
The Best of All Worlds,2017,Verena Altenberger,Female,Germany
Lost Ones,2018,Maria Dragus,Female,Germany
Wendy 2 - Freundschaft für immer,2018,Jule Hermann,Female,Germany
"Grüner wird's nicht, sagte der Gärtner und flog davon",2018,Elmar Wepper,Male,Germany
Air,2017,Anna Brodskaja-Bomke,Female,Germany
Plan B,2016,Can Aydin,Male,Germany
Gutland,2017,Vicky Krieps,Female,Germany
Ostwind 3: Aufbruch nach Ora,2017,Hanna Binke,Female,Germany
Marija,2016,Margarita Breitkreiz,Female,Germany
Isy Way Out,2018,Claudia Michelsen,Female,Germany
SMS für Dich,2016,Karoline Herfurth,Female,Germany
The Verdict,2016,Burghart Klaußner,Male,Germany
The Year I Lost My Mind,2017,Alexander Tsypilev,Male,Germany
Sealed Lips,2018,Alexandra Maria Lara,Female,Germany
Whatever Happens,2017,Sylvia Hoeks,Female,Germany
Gut zu Vögeln,2016,Anja Knauer,Female,Germany
Huldra: Lady of the Forest,2016,Rebecca Labbé,Female,Germany
Cold Feet,2018,Emilio Sakraya,Male,Germany
Mack the Knife - Brecht's Threepenny Film,2018,Lars Eidinger,Male,Germany
Redemption Road,2017,Ronald Zehrfeld,Male,Germany
Loverboy,2017,Anna Bachmann,Female,Germany
Matula: Der Schatten des Berges,2017,Claus Theo Gärtner,Male,Germany
Jibril,2018,Susana AbdulMajid,Female,Germany
Seitensprung mit Freunden,2016,Samuel Finzi,Male,Germany
Die 1000 Glotzböbbel vom Dr. Mabuse,2018,Dominik Kuhn,Male,Germany
Forget About Nick,2017,Ingrid Bolsø Berdal,Female,Germany
Fado,2016,Golo Euler,Male,Germany
5 Women,2016,Anna König,Female,Germany
Wendy,2017,Jule Hermann,Female,Germany
Elisa,2016,Anastasia Triller,Male,Germany
Pettersson und Findus - Findus zieht um,2018,Marianne Sägebrecht,Female,Germany
Brother and Sister,2016,Vladimir Burlakov,Male,Germany
Kruso,2018,Albrecht Schuch,Male,Germany
A Dysfunctional Cat,2018,Pegah Ferydoni,Female,Germany
Das doppelte Lottchen,2017,Florian Stetter,Male,Germany
UFO: It Is Here,2016,Laura Berlin,Female,Germany
"It's Your Turn, Honey!",2017,Carolin Kebekus,Female,Germany
Wach,2018,Jana McKinnon,Female,Germany
Agnes,2016,Odine Johne,Female,Germany
"Rico, Oskar und der Diebstahlstein",2016,Anton Petzold,Male,Germany
Sag mir nichts,2016,Ursina Lardi,Female,Germany
Everything Always All the Time,2018,Martina Schöne-Radunski,Female,Germany
Freedom,2017,Johanna Wokalek,Female,Germany
Lockdown: Tödliches Erwachen,2017,Alice Dwyer,Female,Germany
Ted Sieger's Molly Monster,2016,Sophie Rois,Female,Germany
Hubert und Staller - Unter Wölfen,2016,Christian Tramitz,Male,Germany
Different Kinds of Rain,2017,Bjarne Mädel,Male,Germany
Wir sind die Rosinskis,2016,Anna Thalbach,Female,Germany
Shop of Little Pleasures,2017,Petra Kleinert,Female,Germany
A Clear Felling,2018,Florian Bartholomäi,Male,Germany
Ein Sommer auf Sizilien,2016,Henriette Richter-Röhl,Female,Germany
Bittersweet Revenge,2016,Melisa Ackermann,Male,Germany
Succubus,2016,Alena Trucizna,Male,Germany
Swimming,2018,Stephanie Amarell,Female,Germany
Kästner und der kleine Dienstag,2016,Florian David Fitz,Male,Germany
The Last Supper,2018,Bruno Eyron,Male,Germany
Looking for Oum Kulthum,2017,Neda Rahmanian,Female,Germany
The General Case,2016,Ulrich Noethen,Male,Germany
Matula,2017,Claus Theo Gärtner,Male,Germany
Deadly Leaks,2016,Nina Kunzendorf,Female,Germany
Bearkittens,2018,Stefanie Borbe,Male,Germany
Das letzte Abteil,2016,Anna Fischer,Female,Germany
Offline: Are You Ready for the Next Level?,2016,Moritz Jahn,Male,Germany
Playmaker,2018,Natalia Avelon,Female,Germany
Wackersdorf,2018,Anna Maria Sturm,Female,Germany
Phantompain,2018,Daniel Littau,Male,Germany
Ein Sommer in Oxford,2018,Mira Bartuschek,Female,Germany
Wuff,2018,Emily Cox,Female,Germany
Unsere Zeit ist jetzt,2016,Peri Baumeister,Female,Germany
Arthur & Claire,2017,Hannah Hoekstra,Female,Germany
The Dreamed Path,2016,Miriam Jakob,Male,Germany
Disorientation Is Not a Crime,2016,Nina Kronjäger,Female,Germany
Lotte,2016,Karin Hanczewski,Female,Germany
Ein Fisch namens Liebe,2017,Christiane Paul,Female,Germany
Seitenwechsel,2016,Ruby O. Fee,Female,Germany
Seit du da bist,2016,Martina Gedeck,Female,Germany
Winterjagd,2017,Carolyn Genzkow,Female,Germany
Kanun,2018,Blerim Destani,Male,Germany
Pretty Far from Okay,2017,Luise Heyer,Female,Germany
Cellar Door,2016,Ute Reintjes,Female,Germany
The Egtved Girl,2018,Claudia Baittinger,Male,Germany
Charlotte Link: Die Betrogene,2018,Peri Baumeister,Female,Germany
The Impossible Picture,2016,Jana McKinnon,Female,Germany
Hedda,2016,Susanne Wolff,Female,Germany
Rockabilly Requiem,2016,Sebastian Tiede,Male,Germany
Die Hebamme 2,2016,Josefine Preuß,Female,Germany
Conni & Co. 2 - Rettet die Kanincheninsel,2017,Emma Schweiger,Female,Germany
Das Leben danach,2017,Charlotte Bohning,Female,Germany
Lovin' Amsterdam,2017,Vladimir Burlakov,Male,Germany
Teenosaurus Rex,2017,Jan Josef Liefers,Male,Germany
The Day of the Purple Sun: Part II,2017,Margarethe von Stern,Female,Germany
Veras Mantel,2017,Lea Faßbender,Female,Germany
Family Idiots,2018,Lilith Stangenberg,Female,Germany
Fritz Lang,2016,Heino Ferch,Male,Germany
Vacuum,2017,Barbara Auer,Female,Germany
Down the River,2018,Louis Hofmann,Male,Germany
Wo warst du,2016,Bendix Thuenke,Male,Germany
Jenny,2017,Luisa-Céline Gaffron,Female,Germany
Das Märchen von der Regentrude,2018,Janina Fautz,Female,Germany
Hanni & Nanni: Mehr als beste Freunde,2017,Laila Meinecke,Male,Germany
Greetings from Fukushima,2016,Rosalie Thomass,Female,Germany
Auf der anderen Seite ist das Gras viel Gruner,2017,Jessica Schwarz,Female,Germany
Abi '97 - gefühlt wie damals,2017,Diana Amft,Female,Germany
Neues aus dem Reihenhaus,2016,Stephan Luca,Male,Germany
Hanna's Sleeping Dogs,2016,Hannelore Elsner,Female,Germany
So viel Zeit,2018,Jan Josef Liefers,Male,Germany
Eva über Bord,2017,Julia Hartmann,Female,Germany
La Cicciolina. Godmother of Scandal,2016,Ilona Staller,Female,Germany
Volltreffer,2016,Axel Stein,Male,Germany
Ronny & Klaid,2018,Franz Dinda,Male,Germany
"Kill Me Today, Tomorrow I'm Sick!",2018,Karin Hanczewski,Female,Germany
Endlich allein,2016,Hanno Friedrich,Male,Germany
Strange Daughter,2017,Elisa Schlott,Female,Germany
Eine Sommerliebe zu Dritt,2016,Paula Kalenberg,Female,Germany
Die Firma dankt,2017,Thomas Heinze,Male,Germany
The Garden,2017,Katja Brenner,Female,Germany
The Last Berliner,2018,Pegah Ferydoni,Female,Germany
Blind & Ugly,2017,Naomi Achternbusch,Male,Germany
Stadtlandliebe,2016,Jessica Schwarz,Female,Germany
Weiber! Schwestern teilen. Alles.,2017,Margit Bendokat,Female,Germany
Das Geheimnis der Hebamme,2016,Ruby O. Fee,Female,Germany
A Different Set of Cards,2016,Jutta Dolle,Female,Germany
Immigration Game,2017,Katharina Sporrer,Female,Germany
Ein Mann unter Verdacht,2016,Mark Waschke,Male,Germany
Hubert und Staller - Eine schöne Bescherung,2018,Christian Tramitz,Male,Germany
Strawberry Bubblegums,2016,Gloria Endres de Oliveira,Female,Germany
Ungesagt,2016,Sophie Charlotte Conrad,Female,Germany
Queen of Niendorf,2017,Lisa Moell,Male,Germany
Unterwäschelügen,2016,Henning Gronkowski,Male,Germany
"Mein Sohn, der Klugscheißer",2016,Alwara Höfels,Female,Germany
Back for Good,2017,Kim Riedle,Female,Germany
Rockstars zähmt man nicht,2017,Tom Beck,Male,Germany
Nelly's Adventure,2016,Flora Thiemann,Female,Germany
Manhunt: Escape to the Carpathians,2016,Ulrike C. Tscharre,Female,Germany
Full Moon,2017,Elzemarieke de Vos,Female,Germany
Oh Gloria,2018,Dagmar Manzel,Female,Germany
Space 1889: The Secret of Phobos,2018,Anselme Champollion,Male,Germany
The Last Pig,2016,Golo Euler,Male,Germany
Ferien vom Leben,2017,Hannelore Elsner,Female,Germany
Mick,2018,Maximilian Brauer,Male,Germany
EneMe,2018,Thure Riefenstein,Male,Germany
Deadly Leaks 2,2017,Nina Kunzendorf,Female,Germany
"Antonio, ihm schmeckt's nicht!",2016,Mina Tander,Female,Germany
König Laurin,2016,Florian Burgkart,Male,Germany
Good Girl Gone Bad,2018,Anna Florkowski,Male,Germany
For My Daughter,2018,Dietmar Bär,Male,Germany
"Verpiss Dich, Schneewittchen",2018,Josefine Preuß,Female,Germany
Ulrike's Brain,2017,Gertrud Stammheim,Male,Germany
Eskimo Limon - Eis am Stiel. Von Siegern und Verlierern oder Die bittersüße Geschichte einer unendlichen Filmproduktion,2018,Anat Atzmon,Female,Germany
Schlimmer geht immer,2016,Sebastian Bezzel,Male,Germany
Winnetou - Das Geheimnis vom Silbersee,2016,Wotan Wilke Möhring,Male,Germany
Liebmann,2016,Godehard Giese,Male,Germany
Ein Schnupfen hätte auch gereicht,2017,Aslan Aslan,Male,Germany
Under the Family Tree,2017,Stephanie Amarell,Female,Germany
The Milan Protocol,2017,Catrin Striebeck,Female,Germany
Montrak,2017,Dustin Semmelrogge,Male,Germany
Sex & Crime,2016,Wotan Wilke Möhring,Male,Germany
Ein Sommer auf Zypern,2017,Adam Bousdoukos,Male,Germany
King Grandpa,2017,Ezra Finzi,Male,Germany
Something Like That,2017,Caroline Abras,Female,Germany
Reeperbahn,2016,Lisa Katharina Volk,Male,Germany
Ein Sommer in Südfrankreich,2016,Julie Engelbrecht,Female,Germany
Die Notlüge,2017,Regina Fritsch,Female,Germany
Ein Sommer in Prag,2017,Katja Weitzenböck,Female,Germany
Der Schweinehirt,2017,Emilio Sakraya,Male,Germany
Happy Burnout,2017,Anke Engelke,Female,Germany
Seekers,2016,Robin Czerny,Male,Germany
Back to Nothing,2016,Timo Jacobs,Male,Germany
Der 7. Tag,2017,Stefanie Stappenbeck,Female,Germany
'the Day of the Purple Sun': Part I,2017,Margarethe von Stern,Female,Germany
Anisoara,2016,Willem Menne,Male,Germany
Operation Zucker - Jagdgesellschaft,2016,Nadja Uhl,Female,Germany
Eine gute Mutter,2017,Petra Schmidt-Schaller,Female,Germany
Zur Hölle mit den anderen,2018,Mira Bartuschek,Female,Germany
Immer Ärger mit Opa Charly,2016,Inka Friedrich,Female,Germany
Endlich Witwer,2018,Joachim Król,Male,Germany
Unser Kind,2018,Susanne Wolff,Female,Germany
Hausbau mit Hindernissen,2017,Katharina Schüttler,Female,Germany
Cecelia Ahern: Dich zu lieben,2018,Jessica Ginkel,Female,Germany
Siblings,2016,Isolde Barth,Female,Germany
Kleptomami,2017,Dela Dabulamanzi,Female,Germany
Der schwarze Nazi,2016,Aloysius Itoka,Male,Germany
Hey,2016,Habermann Fin,Male,Germany
Der Richter,2018,Heino Ferch,Male,Germany
Lisa!,2018,Sarah-Anna Baur,Female,Germany
Shakespeares letzte Runde,2016,Max Hegewald,Male,Germany
Das Joshua-Profil,2018,Torben Liebrecht,Male,Germany
"Maybe, Baby!",2017,Julia Becker,Female,Germany
Point of View,2017,Knut Krödel,Male,Germany
Keiner schiebt uns weg,2018,Alwara Höfels,Female,Germany
Mullewapp - Eine schöne Schweinerei,2016,Carolin Kebekus,Female,Germany
Unsere Jungs - Auch Strippen will gelernt sein,2018,Eugen Bauder,Male,Germany
Vacation with Mom,2018,Anja Kling,Female,Germany
Nicole's Cage,2017,Pheline Roggan,Female,Germany
Love in Persian,2018,Felix Klare,Male,Germany
Bad Girl Avenue,2018,Judith Paus,Female,Germany
Ferien,2016,Britta Hammelstein,Female,Germany
One Man's Happiness,2018,Albrecht Schuch,Male,Germany
Im Zweifel,2016,Hendrik Arnst,Male,Germany
Saat des Terrors,2018,Christiane Paul,Female,Germany
Mission: Love,2017,Laura Tonke,Female,Germany
The Chairs Game,2018,Eva Löbau,Female,Germany
Two People Meeting,2016,Nicolette Krebitz,Female,Germany
Dieter Not Unhappy,2017,Christoph M. Ohrt,Male,Germany
Kilimandscharo: Reise ins Leben,2017,Anna Maria Mühe,Female,Germany
Getrieben,2018,Ulrike C. Tscharre,Female,Germany
The Glassblower,2016,Luise Heyer,Female,Germany
Wunderlich's World,2016,Katharina Schüttler,Female,Germany
Warum Siegfried Teitelbaum sterben musste,2016,Gerhard Acktun,Male,Germany
Leg dich nicht mit Klara an,2017,Jennifer Ulrich,Female,Germany
X-Factor: Das Unfassbare kehrt zurück,2018,Detlef Bothe,Male,Germany
Angst,2017,Heino Ferch,Male,Germany
Wellness für Paare,2016,Bjarne Mädel,Male,Germany
The Have-Nots,2016,Gina Bellman,Female,Germany
The Astronauts' Bodies,2017,Lars Rudolph,Male,Germany
Alice: The Darkest Hour,2018,Carolina Hoffmann,Female,Germany
Lost in Klessin,2018,Lya-Amalia Grünelt,Male,Germany
Conni & Co.,2016,Emma Schweiger,Female,Germany
Koxa,2017,Burak Doruk,Male,Germany
Drift,2017,Theresa George,Male,Germany
Do You Sometimes Feel Burned Out and Empty?,2017,Lina Beckmann,Female,Germany
Rocket Perelman,2017,Liv Lisa Fries,Female,Germany
Die Hochzeitsverplaner,2017,Rebecca Immanuel,Female,Germany
Nackt. Das Netz vergisst nie.,2017,Felicitas Woll,Female,Germany
Naomis Reise,2017,Scarlett Jaimes,Male,Germany
Therapie,2016,Taneshia Abt,Female,Germany
Der süße Brei,2018,Svenja Jung,Female,Germany
Was im Leben zählt,2016,Petra Schmidt-Schaller,Female,Germany
Away You Go,2018,Victoria Schulz,Female,Germany
Krauses Glück,2016,Horst Krause,Male,Germany
"Hilfe, wir sind offline!",2016,Nina Kunzendorf,Female,Germany
Teufelsmoor,2018,Silke Bodenbender,Female,Germany
Ostfriesenkiller,2017,Christiane Paul,Female,Germany
Rick,2018,Rick Lous,Male,Germany
Dinky Sinky,2016,Katrin Röver,Female,Germany
Tlmea,2016,Anna Heidegger,Female,Germany
Cloud Whispers,2018,Corinna Harfouch,Female,Germany
Geography of the Heart,2016,Clemens Schick,Male,Germany
Brandnächte,2017,Sophie von Kessel,Female,Germany
Beat Beat Heart,2016,Lana Cooper,Female,Germany
Seven Hours,2018,Bibiana Beglau,Female,Germany
A Gentle Noise Between the Lines,2017,Lena Dörrie,Female,Germany
Spuren der Rache,2016,Heiner Lauterbach,Male,Germany
Ein Teil von uns,2016,Gisela Aderhold,Female,Germany
Ich war eine glückliche Frau,2017,Petra Schmidt-Schaller,Female,Germany
Zweibettzimmer,2017,Anja Kling,Female,Germany
Brut,2017,Luise Aschenbrenner,Male,Germany
Mordkommission Königswinkel,2017,Lavinia Wilson,Female,Germany
Oregon Pine,2016,Hannes Wegener,Male,Germany
"Excuse Me, I'm Looking for the Ping-pong Room and My Girlfriend",2018,Rasmus Luthander,Male,Germany
Wir lieben das Leben,2018,Petra Schmidt-Schaller,Female,Germany
Morbach Monster Terror,2017,Ferry Kaupisch,Male,Germany
Mata Hari: Tanz mit dem Tod,2017,Natalia Wörner,Female,Germany
Crossing Fences,2017,Nina Rausch,Female,Germany
Falsche Siebziger,2017,Sebastian Bezzel,Male,Germany
Ostfriesenblut,2018,Christiane Paul,Female,Germany
Mama Told Me Not to Look Into the Sun,2018,Katrin Bühring,Female,Germany
Leon Must Die,2017,Nisan Arikan,Female,Germany
Keine Ehe ohne Pause,2016,Heino Ferch,Male,Germany
Dating Alarm,2016,Tom Beck,Male,Germany
Ava,2017,Caroline Dorzweiler,Male,Germany
Harrys Insel,2017,Katrin Sass,Female,Germany
Short Term Memory Loss,2016,Veronica Ferres,Female,Germany
Time Heroes,2016,Janina Fautz,Female,Germany
Tracing Addai,2018,Benito Bause,Male,Germany
Jetzt.Nicht.,2017,Godehard Giese,Male,Germany
Hand an Margarethe legen,2016,Margarethe von Stern,Female,Germany
Wer aufgibt ist tot,2016,Bjarne Mädel,Male,Germany
Sechs Richtige und ich,2017,Susan Hoecke,Female,Germany
Charlotte Link - Die letzte Spur,2017,Jasmin Gerat,Female,Germany
Strassenkaiser,2017,Matthias Wackrow,Male,Germany
Ein Sommer in Florida,2016,Suzanne von Borsody,Female,Germany
Thrice,2018,Mira Benser,Male,Germany
Gefangen im Paradies,2016,Anna Loos,Female,Germany
Lass uns abhauen,2018,Sebastian Urzendowsky,Male,Germany
Draußen in meinem Kopf,2018,Samuel Koch,Male,Germany
Die Konfirmation,2017,Ulrike C. Tscharre,Female,Germany
Ein Jungesellinnenabschied,2018,Madeleine Krakor,Female,Germany
Unter deutschen Betten,2017,Veronica Ferres,Female,Germany
Ein Sommer im Allgäu,2017,Jennifer Ulrich,Female,Germany
Onkel Wanja,2017,Martin Butzke,Male,Germany
Schattengrund,2018,Josefine Preuß,Female,Germany
Dancing Quietly,2016,Martina Schöne-Radunski,Female,Germany
Von Erholung war nie die Rede,2017,Andrea Sawatzki,Female,Germany
Ein gefährliches Angebot,2016,Petra Schmidt-Schaller,Female,Germany
Kalt ist die Angst,2017,Caroline Peters,Female,Germany
Extraklasse,2018,Axel Prahl,Male,Germany
Windspiel,2018,Kurt Fiedermann,Male,Germany
Nur ein Tag,2017,Anke Engelke,Female,Germany
Drei Väter sind besser als keiner,2016,Julia Hartmann,Female,Germany
Angst in meinem Kopf,2018,Claudia Michelsen,Female,Germany
Biester,2016,Greta Bohacek,Female,Germany
Am Abend aller Tage,2017,Kim Bormann,Male,Germany
Elsterglanz und der Schlüssel für die Weibersauna,2016,Sven Wittek,Male,Germany
Vermisst in Berlin,2018,Jördis Triebel,Female,Germany
Zone Rouge,2018,Christopher Buchholz,Male,Germany
Morti's Law,2017,Michael Marwitz,Male,Germany
The Long Summer of Theory,2017,Julia Zange,Female,Germany
Ich will (k)ein Kind von Dir,2016,Franziska Weisz,Female,Germany
Mörderische Stille,2016,Jan Josef Liefers,Male,Germany
The Forgotten Colours of Dreams,2018,Nina Viola,Male,Germany
The Best for You,2018,Andreas Albiez,Male,Germany
Die siebte Stunde,2016,Jan Josef Liefers,Male,Germany
Mampf! The Movie,2018,Jörg Buttgereit,Male,Germany
Kein Herz für Inder,2017,Aglaia Szyszkowitz,Female,Germany
Endlich Gardasee!,2018,Cornelia Froboess,Female,Germany
Rien ne va plus,2017,Jakob Bieber,Male,Germany
Ausgerechnet Sylt,2018,Katja Studt,Female,Germany
Willkommen in der Patchwork-Hölle,2017,Nicolette Krebitz,Female,Germany
Unzertrennlich nach Verona,2018,Veronica Ferres,Female,Germany
Verräter,2017,Albrecht Schuch,Male,Germany
Ich werde nicht schweigen,2017,Nadja Uhl,Female,Germany
Atempause,2017,Ivan Anderson,Female,Germany
Kinderüberraschung,2018,Bettina Zimmermann,Female,Germany
Neukölln Wind,2016,Max Kidd,Male,Germany
Detour,2017,Luise Heyer,Female,Germany
Cecilia Ahern: Ein Moment fürs Leben,2018,Julia-Maria Köhler,Female,Germany
Die Anfängerin,2017,Ulrike Krumbiegel,Female,Germany
Army of Thieves,2021,Matthias Schweighöfer,Male,Germany
Charlie's Angels,2019,Kristen Stewart,Female,Germany
A Hidden Life,2019,August Diehl,Male,Germany
Blood Red Sky,2021,Peri Baumeister,Female,Germany
I'm Your Man,2021,Maren Eggert,Female,Germany
France,2021,Léa Seydoux,Female,Germany
The Story of My Wife,2021,Léa Seydoux,Female,Germany
Rumspringa,2022,Timur Bartels,Male,Germany
The Golden Glove,2019,Marc Hosemann,Male,Germany
Kidnapping Stella,2019,Max von der Groeben,Male,Germany
Iron Sky: The Coming Race,2019,Lara Rossi,Female,Germany
Corsage,2022,Vicky Krieps,Female,Germany
Undine,2020,Paula Beer,Female,Germany
And Tomorrow the Entire World,2020,Mala Emde,Female,Germany
Proxima,2019,Eva Green,Female,Germany
Monster Family 2,2021,Emily Carey,Female,Germany
Isi & Ossi,2020,Livia Renner,Male,Germany
The Operative,2019,Diane Kruger,Female,Germany
Next Door,2021,Daniel Brühl,Male,Germany
"Berlin, I Love You",2019,Keira Knightley,Female,Germany
Cocoon,2020,Lena Urzendowsky,Female,Germany
System Crasher,2019,Helena Zengel,Female,Germany
All Quiet on the Western Front,2022,Daniel Brühl,Male,Germany
Eine harte Tour,2020,Anna Schudt,Female,Germany
Contra,2020,Nilam Farooq,Female,Germany
The Forger,2022,Louis Hofmann,Male,Germany
The Last Execution,2021,Lars Eidinger,Male,Germany
Ein Sommer in der Toskana,2019,Wolke Hegenbarth,Female,Germany
Je Suis Karl,2021,Luna Wedler,Female,Germany
Heiko's World,2021,Martin Rohde,Male,Germany
Evolution,2021,Lili Monori,Male,Germany
When Hitler Stole Pink Rabbit,2019,Riva Krymalowski,Female,Germany
School of Magical Animals,2021,Emilia Maier,Female,Germany
The Four of Us,2021,Nilam Farooq,Female,Germany
Das perfekte Geheimnis,2019,Wotan Wilke Möhring,Male,Germany
The Sad Girls of the Mountains,2019,Hendrik Adams,Male,Germany
The Audition,2019,Nina Hoss,Female,Germany
Freaks: You're One of Us,2020,Cornelia Gröschel,Female,Germany
The Magic Kids: Three Unlikely Heroes,2020,Aaron Kissiov,Male,Germany
One Night Off,2021,Emilio Sakraya,Male,Germany
Rabiye Kurnaz vs. George W. Bush,2022,Meltem Kaptan,Female,Germany
You Tell Me,2019,Walid Al-Atiyat,Male,Germany
A E I O U - A Quick Alphabet of Love,2022,Sophie Rois,Female,Germany
Bliss,2021,Katharina Behrens,Female,Germany
Immenhof - Das große Versprechen,2022,Laura Berlin,Female,Germany
Wunderschön,2022,Emilia Schüle,Female,Germany
Sleep,2020,Gro Swantje Kohlhof,Female,Germany
In a Moment,2019,Björn Jochum,Male,Germany
Turncoat,2020,Jannis Niewöhner,Male,Germany
Narcissus and Goldmund,2020,Jannis Niewöhner,Male,Germany
A Regular Woman,2019,Almila Bagriacik,Female,Germany
Beckenrand Sheriff,2021,Dimitri Abold,Male,Germany
