title,release_year,main_character_name,main_character_gender,country
The Choice,2021,Kristy Wordsworth,Female,Australia
Chain Reaction,2021,Emilie Martin,Male,Australia
Run with Me,2021,Arielle Cartwright,Male,Australia
Tennessine,2021,Osamah Sami,Male,Australia
Colourblind,2019,Nathan Hill,Male,Australia
Mushi,2020,Dale Crawford,Male,Australia
Why do we trust Rotten Tomatoes?,2022,Kristy Wordsworth,Female,Australia
Smoke Between Trees,2019,Tiriel Mora,Male,Australia
The Eagle Flyer,2022,Lara Cox,Female,Australia
Peach,2020,Rose Haining,Male,Australia
The Moogai,2020,Shari Sebbens,Female,Australia
Collectors,2021,Ainslie Clouston,Male,Australia
Chlorine,2019,Marlo Kelly,Female,Australia
Dance with Me,2022,Conrad Coleby,Male,Australia
The ARK,2021,Carlotta Banat,Male,Australia
Hannah: And Other Misadventures,2020,Jarryd Doyle,Male,Australia
Hatchback,2022,Stephen Curry,Male,Australia
You and Me Before and After,2020,Yael Stone,Female,Australia
Sushi Noh,2022,Felino Dolloso,Male,Australia
The Suspect,2021,Nicholas Hope,Male,Australia
Mark Targets,2022,Susan Calyk,Male,Australia
Bon Voyage...,2022,Mackenzie Hunter,Male,Australia
The Rover of Tobruk,2021,Erin Phillips,Male,Australia
The Menzies Movies,2022,John Howard,Male,Australia
Occupation Rainfall: Behind the Scenes,2021,Mark Coles Smith,Male,Australia
An Ordinary Day,2022,Susie Porter,Female,Australia
The Woods,2020,Eliza Jane,Male,Australia
The Neon Across the Ocean,2020,Waiyee Rivera,Male,Australia
Calibre,2020,Gabriel Egan,Male,Australia
GenZ Unravelled,2022,Kirsten Lee,Male,Australia
The Party Job,2022,Remy Hii,Male,Australia
Zombie Bro,2019,Lauren Grego,Male,Australia
Mongrel,2022,Ellie Gall,Female,Australia
Carmentis,2020,Ben Mortley,Male,Australia
Aquaphobe,2020,Shabana Azeez,Male,Australia
Skin Deep,2020,Felicity Palmateer,Female,Australia
Bereaved,2021,Jacinta Horton,Male,Australia
Wanderbust,2019,Emma Leonard,Female,Australia
Down to Earth,2020,Liam Daughtry,Male,Australia
Reptile,2021,Luka Rhoderick,Male,Australia
The First Detectives,2022,Zoe Carides,Female,Australia
Jane,2021,Jacki Mison,Male,Australia
System Error,2020,David Quirk,Male,Australia
The Moths Will Eat Them Up,2021,Eliza Allen,Male,Australia
Sunnies,2021,Scott Toohey,Male,Australia
Between Two Lines,2019,Julian Felix,Male,Australia
Mia,2019,Amber Howard,Male,Australia
The Land,2021,Anna Lise Phillips,Female,Australia
The Body,2020,Tim Hawkins,Male,Australia
Call Connect.,2019,Caithlin Ologhlen,Male,Australia
Grace,2021,Basel Patto,Male,Australia
Evenfall,2020,Gemma Cavoli,Male,Australia
Maybe Tomorrow,2019,Tegan Crowley,Male,Australia
Atlas,2020,Alistair Bates,Male,Australia
Losing Luna,2022,Lulu Quirk,Male,Australia
The Egg,2019,Gabrielle Chan,Male,Australia
Dwarf Planet,2020,Jaxon Graham-Wilson,Male,Australia
Scam,2021,Kestie Morassi,Female,Australia
All the Light That Never Fades,2021,Paul Dawber,Male,Australia
Leatherdaddy,2019,Naomi Greene,Male,Australia
Atlantis Untold,2019,Matthew David,Male,Australia
The Mafia: Payback,2019,Korey Williams,Male,Australia
The Final Hours in Paradise,2022,John Flaus,Male,Australia
The Battle for Jericho,2019,Genevieve Mooy,Female,Australia
The Stranger,2020,Steve Bisley,Male,Australia
Dark Water,2019,Zachary Drieberg,Male,Australia
Someone Else,2021,Shamita Sivabalan,Male,Australia
Grace,2019,Tim Constantine,Male,Australia
A Weekend to Remember,2020,Kira Leiva,Male,Australia
