title,release_year,main_character_name,main_character_gender,country
Life,2015,Robert Pattinson,Male,United Kingdom
Curse of the Witching Tree,2015,Sarah Rose Denton,Male,United Kingdom
Hide & Seek,2014,Josh O'Connor,Male,United Kingdom
Freeheld,2015,Julianne Moore,Female,United Kingdom
Queen & Country,2014,Callum Turner,Male,United Kingdom
Final Prayer,2013,Gordon Kennedy,Male,United Kingdom
Bill,2015,Mathew Baynton,Male,United Kingdom
The Adventurer: The Curse of the Midas Box,2013,Aneurin Barnard,Male,United Kingdom
Barney Thomson,2015,Robert Carlyle,Male,United Kingdom
SuperBob,2015,Brett Goldstein,Male,United Kingdom
Salting the Battlefield,2014,Ralph Fiennes,Male,United Kingdom
Rise of the Footsoldier: Part II,2015,Charlie Heaton,Male,United Kingdom
Departure,2015,Juliet Stevenson,Female,United Kingdom
The Hallow,2015,Joseph Mawle,Male,United Kingdom
Still Life,2013,Eddie Marsan,Male,United Kingdom
Appropriate Behavior,2014,Desiree Akhavan,Female,United Kingdom
Escorts,2015,Emily Banfield,Male,United Kingdom
The Childhood of a Leader,2015,Bérénice Bejo,Female,United Kingdom
Tiger House,2015,Kaya Scodelario,Female,United Kingdom
Legendary,2013,Scott Adkins,Male,United Kingdom
Trash,2014,Rickson Tevez,Male,United Kingdom
Vendetta,2013,Danny Dyer,Male,United Kingdom
Kidnapping Mr. Heineken,2015,Jim Sturgess,Male,United Kingdom
The Quiet Ones,2014,Jared Harris,Male,United Kingdom
The Scandalous Lady W,2015,Natalie Dormer,Female,United Kingdom
The Trip to Italy,2014,Steve Coogan,Male,United Kingdom
Not Another Happy Ending,2013,Karen Gillan,Female,United Kingdom
The Maid,2014,Claire Kahane,Female,United Kingdom
Scottish Mussel,2015,Martin Compston,Male,United Kingdom
Hamlet,2015,Benedict Cumberbatch,Male,United Kingdom
The Paedophile Hunter,2014,Keiron Parsons,Male,United Kingdom
Honour,2014,Aiysha Hart,Female,United Kingdom
Another Me,2013,Sophie Turner,Female,United Kingdom
Lilting,2014,Ben Whishaw,Male,United Kingdom
Stick Man,2015,Martin Freeman,Male,United Kingdom
One Chance,2013,James Corden,Male,United Kingdom
The Face of an Angel,2014,Ava Acres,Female,United Kingdom
An Adventure in Space and Time,2013,David Bradley,Male,United Kingdom
Closed Circuit,2013,Kate Lock,Female,United Kingdom
Le Week-end,2013,Lindsay Duncan,Female,United Kingdom
The Canal,2014,Rupert Evans,Male,United Kingdom
Half of a Yellow Sun,2013,Thandiwe Newton,Female,United Kingdom
Robot Overlords,2014,Ben Kingsley,Male,United Kingdom
Eden Lodge,2015,Aggy K. Adams,Female,United Kingdom
London Road,2015,Olivia Colman,Female,United Kingdom
Learning to Drive,2014,Patricia Clarkson,Female,United Kingdom
The Audience,2013,Helen Mirren,Female,United Kingdom
U Want Me 2 Kill Him?,2013,Jamie Blackley,Male,United Kingdom
The Karman Line,2014,Olivia Colman,Female,United Kingdom
The Thirteenth Tale,2013,Janet Amsden,Female,United Kingdom
"Watch Me, Alone",2014,Lucy-Anne Brooks,Male,United Kingdom
Frequencies,2013,Daniel Fraser,Male,United Kingdom
For Those in Peril,2013,George MacKay,Male,United Kingdom
Cemetery of Splendor,2015,Jenjira Pongpas,Female,United Kingdom
Murdered by My Boyfriend,2014,Georgina Campbell,Female,United Kingdom
Summer in February,2013,Dominic Cooper,Male,United Kingdom
The Calling,2014,Susan Sarandon,Female,United Kingdom
Predator Dark Ages,2015,Adrian Bouchet,Male,United Kingdom
Kill Your Friends,2015,Nicholas Hoult,Male,United Kingdom
Containment,2015,Louise Brealey,Female,United Kingdom
Exhibition,2013,Viv Albertine,Female,United Kingdom
Plastic,2014,Ed Speleers,Male,United Kingdom
In Fear,2013,Iain De Caestecker,Male,United Kingdom
Esio Trot,2015,James Corden,Male,United Kingdom
My Bloody Banjo,2015,James Hamer-Morton,Male,United Kingdom
Blood Moon,2014,George Blagden,Male,United Kingdom
The Wee Man,2013,Christina Andrew,Male,United Kingdom
Mr Bean: Funeral,2015,Rowan Atkinson,Male,United Kingdom
Redirected,2014,Vinnie Jones,Male,United Kingdom
Estranged,2015,Craig Conway,Male,United Kingdom
The Violators,2015,Lauren McQueen,Female,United Kingdom
The Duchess of Malfi,2014,Gemma Arterton,Female,United Kingdom
Never Let Go,2015,Angela Dixon,Female,United Kingdom
The Dresser,2015,Anthony Hopkins,Male,United Kingdom
Marvellous,2014,Toby Jones,Male,United Kingdom
Breaking the Bank,2014,Sonya Cassidy,Female,United Kingdom
Green Street 3: Never Back Down,2013,Scott Adkins,Male,United Kingdom
Postman Pat: The Movie,2014,Stephen Mangan,Male,United Kingdom
Back in the Day,2014,Morena Baccarin,Female,United Kingdom
Who Needs Enemies,2013,Michael McKell,Male,United Kingdom
The Rezort,2015,Dougray Scott,Male,United Kingdom
Our Girl,2013,Flossy Grounds,Male,United Kingdom
Skylight,2014,Carey Mulligan,Female,United Kingdom
Shakespeare's Globe Theatre: Twelfth Night,2013,Samuel Barnett,Male,United Kingdom
Burton and Taylor,2013,Dominic West,Male,United Kingdom
Cryptic,2014,Ed Stoppard,Male,United Kingdom
Thomas & Friends: Sodor's Legend of the Lost Treasure,2015,Mark Moraghan,Male,United Kingdom
Justin and the Knights of Valour,2013,Freddie Highmore,Male,United Kingdom
Northern Soul,2014,Elliot James Langridge,Male,United Kingdom
AfterDeath,2015,Miranda Raison,Female,United Kingdom
The Schoolboy,2015,Emily Aitcheson,Male,United Kingdom
The Challenger Disaster,2013,Eve Best,Female,United Kingdom
Hoodies vs. Hooligans,2014,Jay Simpson,Male,United Kingdom
The Gamechangers,2015,Daniel Radcliffe,Male,United Kingdom
Gangsta Granny,2013,Julia McKenzie,Female,United Kingdom
Cyberbully,2015,Maisie Williams,Female,United Kingdom
Molly Moon and the Incredible Book of Hypnotism,2015,Camilla Arfwedson,Female,United Kingdom
I Am Soldier,2014,Tom Hughes,Male,United Kingdom
The Quiet Hour,2014,Dakota Blue Richards,Female,United Kingdom
Bonobo,2014,James Norton,Male,United Kingdom
Interesting Ball,2014,Bryan Condon,Male,United Kingdom
The Coven,2015,Dexter Fletcher,Male,United Kingdom
TEOTFW,2014,Craig Roberts,Male,United Kingdom
All Stars,2013,Theo Stevenson,Male,United Kingdom
Orthodox,2015,Oliver Woollford,Male,United Kingdom
Trap for Cinderella,2013,Tuppence Middleton,Female,United Kingdom
The Eichmann Show,2015,Martin Freeman,Male,United Kingdom
Last Passenger,2013,Dougray Scott,Male,United Kingdom
National Theatre Live: A Streetcar Named Desire,2014,Gillian Anderson,Female,United Kingdom
Born of War,2014,James Frain,Male,United Kingdom
SexLife,2014,Jemima Rooper,Female,United Kingdom
Brothers of War,2015,Rory Finn,Male,United Kingdom
Rocky Horror Show Live,2015,Jayde Westaby,Female,United Kingdom
German Concentration Camps Factual Survey,2014,Jasper Britton,Male,United Kingdom
Thunder and the House of Magic,2013,Cinda Adams,Female,United Kingdom
Hyena,2014,Peter Ferdinando,Male,United Kingdom
King Lear,2014,Saif Al-Warith,Male,United Kingdom
Ramanujan,2014,Abhinay Vaddi,Male,United Kingdom
Sweat,2015,Matthew McNulty,Male,United Kingdom
Outpost: Rise of the Spetsnaz,2013,Bryan Larkin,Male,United Kingdom
The Harry Hill Movie,2013,Harry Hill,Male,United Kingdom
Treasure Island,2015,Patsy Ferran,Female,United Kingdom
Castles in the Sky,2014,Eddie Izzard,Male,United Kingdom
Drink Me,2015,Chris Ellis-Stanton,Male,United Kingdom
A Christmas Star,2015,Erin Galway-Kendrick,Female,United Kingdom
Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation,2013,Liam Neeson,Male,United Kingdom
Harry Price: Ghost Hunter,2015,Rafe Spall,Male,United Kingdom
Bait,2014,Victoria Smurfit,Female,United Kingdom
The Hooligan Factory,2014,Jason Maza,Male,United Kingdom
The Gospel of John,2014,David Harewood,Male,United Kingdom
Alien Outpost,2014,Adrian Paul,Male,United Kingdom
Malady,2015,Roxy Bugler,Male,United Kingdom
Mary and Martha,2013,Hilary Swank,Female,United Kingdom
Altar,2014,Olivia Williams,Female,United Kingdom
Noble,2014,Deirdre O'Kane,Female,United Kingdom
Believe,2013,Jack Smith,Male,United Kingdom
Doomsday,2015,Alain Terzoli,Male,United Kingdom
Flim: The Movie,2014,Rebecca Atkinson,Female,United Kingdom
Murder on the Home Front,2013,Patrick Kennedy,Male,United Kingdom
Before Dawn,2013,Joanne Mitchell,Female,United Kingdom
Who Killed Nelson Nutmeg?,2015,Loretta Walsh,Female,United Kingdom
The Herd,2014,Dylan Barnes,Male,United Kingdom
Bhopal: A Prayer for Rain,2014,Mischa Barton,Female,United Kingdom
The Incident,2015,Ruta Gedmintas,Female,United Kingdom
Beautiful Thing,2013,Zaraah Abrahams,Female,United Kingdom
The Blood Lands,2014,Pollyanna McIntosh,Female,United Kingdom
Sarah's Room,2013,Kitty Colquhoun,Male,United Kingdom
Tuscan Wedding,2014,Sophie van Oers,Male,United Kingdom
Branagh Theatre Live: The Winter's Tale,2015,Miranda Raison,Female,United Kingdom
The Erotic Adventures of Anais Nin,2015,Lucy Cohu,Female,United Kingdom
The Ark,2015,David Threlfall,Male,United Kingdom
The Science of Doctor Who,2013,Brian Cox,Male,United Kingdom
Remainder,2015,Ed Speleers,Male,United Kingdom
Crying Wolf 3D,2015,Caroline Munro,Female,United Kingdom
Under Milk Wood,2014,Michael Sheen,Male,United Kingdom
Leading Lady,2014,Katie McGrath,Female,United Kingdom
The Sound of Music Live,2015,Kara Tointon,Female,United Kingdom
Common,2014,Nico Mirallegro,Male,United Kingdom
The Phone Call,2013,Sally Hawkins,Female,United Kingdom
Stutterer,2015,Matthew Needham,Male,United Kingdom
Bypass,2014,George MacKay,Male,United Kingdom
Couple in a Hole,2015,Paul Higgins,Male,United Kingdom
Birthday,2015,Anna Maxwell Martin,Female,United Kingdom
How Gay Is Pakistan?,2015,Mawaan Rizwan,Male,United Kingdom
Keeping Rosy,2014,Maxine Peake,Female,United Kingdom
The Lesson,2015,Robert Hands,Male,United Kingdom
Hello Carter,2013,Charlie Cox,Male,United Kingdom
Blackwood,2014,Ed Stoppard,Male,United Kingdom
Narcopolis,2015,James Callis,Male,United Kingdom
Delicious,2013,Nicholas Rowe,Male,United Kingdom
Luna,2014,Ben Daniels,Male,United Kingdom
The Dead 2: India,2013,Joseph Millson,Male,United Kingdom
Complicit,2013,David Oyelowo,Male,United Kingdom
The Magnificent Eleven,2013,Josh O'Connor,Male,United Kingdom
Extinction,2014,Sarah Mac,Male,United Kingdom
The Ashcroft Entity,2015,Kelly Goudie,Male,United Kingdom
Beyond,2014,Richard J. Danum,Male,United Kingdom
Anna: Scream Queen Killer,2013,Melanie Denholme,Male,United Kingdom
Nazi Vengeance,2014,Mark Drake,Male,United Kingdom
The Chameleon,2015,Joseph Millson,Male,United Kingdom
Iona,2015,Ruth Negga,Female,United Kingdom
Desert Dancer,2014,Nazanin Boniadi,Female,United Kingdom
Dartmoor Killing,2015,Gemma-Leah Devereux,Female,United Kingdom
Fear of Water,2014,Lily Loveless,Female,United Kingdom
Tank 432,2015,Rupert Evans,Male,United Kingdom
Little Favour,2013,Benedict Cumberbatch,Male,United Kingdom
Vampires: Lucas Rising,2014,Rhys Howells,Male,United Kingdom
Wodehouse In Exile,2013,Tim Pigott-Smith,Male,United Kingdom
Residue,2015,Natalia Tena,Female,United Kingdom
Legacy,2013,Alec Utgoff,Male,United Kingdom
Palace of the Damned,2013,Katie Savoy,Female,United Kingdom
They Love,2014,Duke Duffy,Male,United Kingdom
Second Coming,2014,Nadine Marshall,Female,United Kingdom
Dust,2013,Lola Albert,Male,United Kingdom
National Theatre Live: Othello,2013,Jonathan Bailey,Male,United Kingdom
Desiree,2014,Joseph Morgan,Male,United Kingdom
The Fall of the Essex Boys,2013,Robert Cavanah,Male,United Kingdom
Orbit Ever After,2013,Thomas Brodie-Sangster,Male,United Kingdom
Hector,2015,Peter Mullan,Male,United Kingdom
The Mirror,2014,Jemma Dallender,Female,United Kingdom
Bloodshot,2014,Danny Dyer,Male,United Kingdom
The Amityville Asylum,2013,Sophia Del Pizzo,Female,United Kingdom
Svengali,2013,Nicola Coughlan,Female,United Kingdom
Freak of Nurture,2015,Anna Popplewell,Female,United Kingdom
Sub Rosa,2014,Zak Adams,Male,United Kingdom
War Book,2014,Phoebe Fox,Female,United Kingdom
Demon Baby,2015,Carina Birrell,Female,United Kingdom
Tits,2013,Josh Beaney-Ford,Male,United Kingdom
National Theatre Live: A View from the Bridge,2015,Emun Elliott,Male,United Kingdom
Haig Club: Welcome,2014,David Beckham,Male,United Kingdom
Identicals,2015,Lachlan Nieboer,Male,United Kingdom
Harrigan,2013,Stephen Tompkinson,Male,United Kingdom
Playtime,2013,Mercedes Cabral,Female,United Kingdom
"Nativity 3: Dude, Where's My Donkey?!",2014,Martin Clunes,Male,United Kingdom
Soulmate,2013,Anna Walton,Female,United Kingdom
Darkest Day,2015,Dan Rickard,Male,United Kingdom
Whispers,2015,Keeley Hazell,Female,United Kingdom
The Place We Go to Hide,2014,Tom Ellis,Male,United Kingdom
Top 40 Ultimate Action Movies,2014,Vinnie Jones,Male,United Kingdom
Monty Python: The Meaning of Live,2014,Eric Idle,Male,United Kingdom
Bone in the Throat,2015,Vanessa Kirby,Female,United Kingdom
The C Word,2015,Sheridan Smith,Female,United Kingdom
Othello,2015,Hugh Quarshie,Male,United Kingdom
Shaun the Sheep: The Farmer's Llamas,2015,Justin Fletcher,Male,United Kingdom
National Theatre Live: Man and Superman,2015,Ralph Fiennes,Male,United Kingdom
A Patch of Fog,2015,Stephen Graham,Male,United Kingdom
"Tommy Cooper: Not Like That, Like This",2014,David Threlfall,Male,United Kingdom
The Goob,2014,Liam Walpole,Male,United Kingdom
Royal Shakespeare Company: Richard II,2013,David Tennant,Male,United Kingdom
Instruments of Darkness,2014,Sean Bean,Male,United Kingdom
Out of Darkness,2013,Riz Ahmed,Male,United Kingdom
Hunt vs Lauda: F1's Greatest Racing Rivals,2013,Ed Stoppard,Male,United Kingdom
Under Milk Wood,2015,Rhys Ifans,Male,United Kingdom
National Theatre Live: Medea,2014,Helen McCrory,Female,United Kingdom
The Patrol,2013,Nav Sidhu,Male,United Kingdom
The List,2013,Sienna Guillory,Female,United Kingdom
We're Doomed! The Dad's Army Story,2015,Paul Ritter,Male,United Kingdom
The Return of Brent,2013,Ricky Gervais,Male,United Kingdom
Run Away with Me,2015,Kye Loren,Male,United Kingdom
The Silent Storm,2014,Damian Lewis,Male,United Kingdom
Pleasure Island,2015,Ian Sharp,Male,United Kingdom
Essex Boys Retribution,2013,Ian Virgo,Male,United Kingdom
David Attenborough's Natural History Museum Alive,2014,David Attenborough,Male,United Kingdom
The Forgotten,2014,Clem Tibber,Male,United Kingdom
A Long Way from Home,2013,James Fox,Male,United Kingdom
David Beckham: Into the Unknown,2014,David Beckham,Male,United Kingdom
Only Fools and Horses: Beckham in Peckham,2014,David Jason,Male,United Kingdom
Gypsy: Live from the Savoy Theatre,2015,Billy Hartman,Male,United Kingdom
He Took His Skin Off for Me,2014,Sebastian Armesto,Male,United Kingdom
"Anna, Island",2015,Sia Berkeley,Female,United Kingdom
Armistice,2013,Joseph Morgan,Male,United Kingdom
The Tractate Middoth,2013,Louise Jameson,Female,United Kingdom
Nasty,2015,Albie Marber,Male,United Kingdom
The Power,2015,Grace Vallorani,Male,United Kingdom
Winter,2015,Tommy Flanagan,Male,United Kingdom
Richard III: The King in the Car Park,2013,Simon Farnaby,Male,United Kingdom
Writers Retreat,2015,Poppy Drayton,Female,United Kingdom
Electricity,2014,Agyness Deyn,Female,United Kingdom
I Heard It Too,2014,Rowena Meddeman,Male,United Kingdom
Ghosts,2014,Lesley Manville,Female,United Kingdom
The Psychopath Next Door,2013,Anna Friel,Female,United Kingdom
The Greatest 80s Movies,2014,Ronni Ancona,Female,United Kingdom
A Song for Jenny,2015,Emily Watson,Female,United Kingdom
The Devil's Bargain,2014,Jonnie Hurn,Male,United Kingdom
Most Shocking Second a Day Video,2014,Michelle Archer,Female,United Kingdom
North v South,2015,Freema Agyeman,Female,United Kingdom
The Ugly Duckling,2013,Thomas Brodie-Sangster,Male,United Kingdom
Short Plays,2014,Sami Samir,Male,United Kingdom
Great Expectations,2013,Jack Ellis,Male,United Kingdom
Peppa Pig: The Golden Boots,2015,Harley Bird,Female,United Kingdom
Honeytrap,2014,Jessica Sula,Female,United Kingdom
Amnesiac,2013,Gemma Deerfield,Male,United Kingdom
Powder Room,2013,Sheridan Smith,Female,United Kingdom
Balcony,2015,Charlotte Beaumont,Female,United Kingdom
A Poet in New York,2014,Tom Hollander,Male,United Kingdom
Angel,2015,John Hannah,Male,United Kingdom
Down Dog,2014,Jason Durr,Male,United Kingdom
Urban Hymn,2015,Shirley Henderson,Female,United Kingdom
Danny and the Human Zoo,2015,Peter Bankole,Male,United Kingdom
Silent Treatment,2013,Lily James,Female,United Kingdom
Two Down,2015,Alex Hassell,Male,United Kingdom
Is This Rape? Sex on Trial,2015,Jack Brett Anderson,Male,United Kingdom
Sexwax,2015,Poppy Drayton,Female,United Kingdom
The Incredible Adventures of Professor Branestawm,2014,Miranda Richardson,Female,United Kingdom
It Never Sleeps,2014,Laura Swift,Female,United Kingdom
Paradise Lost?,2015,Sean Harris,Male,United Kingdom
That Day We Sang,2014,Michael Ball,Male,United Kingdom
Coalition,2015,Bertie Carvel,Male,United Kingdom
Essex Boys: Law of Survival,2015,Chris Bell,Male,United Kingdom
Confine,2013,Daisy Lowe,Female,United Kingdom
Judge Minty,2013,Edmund Dehn,Male,United Kingdom
Knight of the Dead,2013,Feth Greenwood,Male,United Kingdom
Isaac Newton: The Last Magician,2013,Jonathan Hyde,Male,United Kingdom
The Last Witch,2013,Giles Ford,Male,United Kingdom
Hinterland,2014,Lori Campbell,Male,United Kingdom
Warrioress,2013,Cecily Fay,Female,United Kingdom
Boys on Film 13: Trick & Treat,2015,Sophie Adolfsson,Female,United Kingdom
The Departure,2014,Gillian Anderson,Female,United Kingdom
Taking Stock,2015,Georgia Groome,Female,United Kingdom
The Last Days of Anne Boleyn,2013,Robert Glenister,Male,United Kingdom
The Importance of Being Earnest on Stage,2015,David Suchet,Male,United Kingdom
Wasteland,2013,Shameer Seepersand,Male,United Kingdom
A Dark Reflection,2015,Marina Sirtis,Female,United Kingdom
"Young, High and Dead",2013,Hannah Tointon,Female,United Kingdom
Bonobo,2014,Caroline Langrishe,Female,United Kingdom
Serial Kaller,2014,Debbie Rochon,Female,United Kingdom
Catherine Tate's Nan,2014,Catherine Tate,Female,United Kingdom
"Hello, Again",2014,Jack Brett Anderson,Male,United Kingdom
Shooting for Socrates,2014,John Hannah,Male,United Kingdom
Glasgow Girls,2014,Letitia Wright,Female,United Kingdom
Unhallowed Ground,2015,Ameet Chana,Male,United Kingdom
"Silent Night, Bloody Night: The Homecoming",2013,Adrienne King,Female,United Kingdom
KillerSaurus,2015,Julian Boote,Male,United Kingdom
Spying on Hitler's Army: The Secret Recordings,2013,David Barrass,Male,United Kingdom
Little Britain Sketch,2015,David Walliams,Male,United Kingdom
We Are the Freaks,2013,Jamie Blackley,Male,United Kingdom
Slap,2014,Joe Cole,Male,United Kingdom
Blackout,2013,Jemima Abey,Female,United Kingdom
Christmas Slay,2015,Dani Thompson,Female,United Kingdom
The Rise and Fall of a White Collar Hooligan 2,2013,Nick Nevern,Male,United Kingdom
Ruminate,2014,Chandru Bhojwani,Male,United Kingdom
Pregnant,2015,Nicholas Adamson,Male,United Kingdom
A Spell on You,2015,Sarah Jayne Butler,Female,United Kingdom
Marked,2014,Kiefer Sutherland,Male,United Kingdom
The Magic of Mushrooms,2014,Richard Fortey,Male,United Kingdom
Second Origin,2015,Rachel Hurd-Wood,Female,United Kingdom
The Savage Peace,2015,Michael Pennington,Male,United Kingdom
Sparks and Embers,2015,Kris Marshall,Male,United Kingdom
The Cutting Room,2015,Parry Glasspool,Male,United Kingdom
Fantastic Beasts and Where to Find Them,2016,Eddie Redmayne,Male,United Kingdom
London Fields,2018,Amber Heard,Female,United Kingdom
Darkest Hour,2017,Gary Oldman,Male,United Kingdom
Dunkirk,2017,Fionn Whitehead,Male,United Kingdom
Me Before You,2016,Sam Claflin,Male,United Kingdom
Annihilation,2018,Natalie Portman,Female,United Kingdom
Wind River,2017,Kelsey Asbille,Female,United Kingdom
The Killing of a Sacred Deer,2017,Barry G. Bernson,Male,United Kingdom
Mamma Mia! Here We Go Again,2018,Amanda Seyfried,Female,United Kingdom
Kingsman: The Golden Circle,2017,Taron Egerton,Male,United Kingdom
"Three Billboards Outside Ebbing, Missouri",2017,Frances McDormand,Female,United Kingdom
King Arthur: Legend of the Sword,2017,Charlie Hunnam,Male,United Kingdom
Hotel Mumbai,2018,Amandeep Singh,Male,United Kingdom
The Favourite,2018,Olivia Colman,Female,United Kingdom
Silence,2016,Andrew Garfield,Male,United Kingdom
Miss Peregrine's Home for Peculiar Children,2016,Eva Green,Female,United Kingdom
The Guernsey Literary and Potato Peel Pie Society,2018,Jessica Brown Findlay,Female,United Kingdom
Tomb Raider,2018,Alicia Vikander,Female,United Kingdom
Disobedience,2017,Anton Lesser,Male,United Kingdom
The Ritual,2017,Rafe Spall,Male,United Kingdom
Phantom Thread,2017,Vicky Krieps,Female,United Kingdom
The Kissing Booth,2018,Megan du Plessis,Male,United Kingdom
Picture of Beauty,2017,Taylor Sands,Female,United Kingdom
T2 Trainspotting,2017,Ewan McGregor,Male,United Kingdom
Unlocked,2017,Noomi Rapace,Female,United Kingdom
The 5th Wave,2016,Chloë Grace Moretz,Female,United Kingdom
High Life,2018,Robert Pattinson,Male,United Kingdom
The Post,2017,Meryl Streep,Female,United Kingdom
"I, Tonya",2017,Margot Robbie,Female,United Kingdom
What Happened to Monday,2017,Noomi Rapace,Female,United Kingdom
Destination Wedding,2018,Winona Ryder,Female,United Kingdom
Widows,2018,Viola Davis,Female,United Kingdom
Pacific Rim: Uprising,2018,John Boyega,Male,United Kingdom
Breathe,2017,Andrew Garfield,Male,United Kingdom
Pride and Prejudice and Zombies,2016,Lily James,Female,United Kingdom
The Autopsy of Jane Doe,2016,Brian Cox,Male,United Kingdom
The Foreigner,2017,Katie Leung,Female,United Kingdom
Miss Sloane,2016,Jessica Chastain,Female,United Kingdom
American Honey,2016,Sasha Lane,Female,United Kingdom
The Death of Stalin,2017,Olga Kurylenko,Female,United Kingdom
47 Meters Down,2017,Mandy Moore,Female,United Kingdom
The Brothers Grimsby,2016,Sacha Baron Cohen,Male,United Kingdom
Christopher Robin,2018,Ewan McGregor,Male,United Kingdom
The Commuter,2018,Liam Neeson,Male,United Kingdom
31,2016,Sheri Moon Zombie,Female,United Kingdom
The Girl in the Spider's Web,2018,Claire Foy,Female,United Kingdom
Jungle,2017,Daniel Radcliffe,Male,United Kingdom
All the Money in the World,2017,Michelle Williams,Female,United Kingdom
Crooked House,2017,Max Irons,Male,United Kingdom
The Miseducation of Cameron Post,2018,Chloë Grace Moretz,Female,United Kingdom
Beast,2017,Jessie Buckley,Female,United Kingdom
Apostle,2018,Dan Stevens,Male,United Kingdom
Mary Queen of Scots,2018,Angela Bain,Female,United Kingdom
Jackie,2016,Natalie Portman,Female,United Kingdom
Battle of the Sexes,2017,Emma Stone,Female,United Kingdom
My Days of Mercy,2017,Elliot Page,Female,United Kingdom
Snowden,2016,Melissa Leo,Female,United Kingdom
God's Own Country,2017,Josh O'Connor,Male,United Kingdom
A Monster Calls,2016,Lewis MacDougall,Male,United Kingdom
Mowgli: Legend of the Jungle,2018,Christian Bale,Male,United Kingdom
Their Finest,2016,Sam Claflin,Male,United Kingdom
Ophelia,2018,Daisy Ridley,Female,United Kingdom
Goodbye Christopher Robin,2017,Vicki Pepperdine,Female,United Kingdom
Fallen,2016,Joely Richardson,Female,United Kingdom
Lady Macbeth,2016,Florence Pugh,Female,United Kingdom
The Strangers: Prey at Night,2018,Christina Hendricks,Female,United Kingdom
Slaughterhouse Rulez,2018,Jassa Ahluwalia,Male,United Kingdom
The Vanishing,2018,Peter Mullan,Male,United Kingdom
Black Mirror: Bandersnatch,2018,Fionn Whitehead,Male,United Kingdom
Tulip Fever,2017,Alicia Vikander,Female,United Kingdom
Johnny English Strikes Again,2018,Kevin Eldon,Male,United Kingdom
Calibre,2018,Jack Lowden,Male,United Kingdom
Peter Rabbit,2018,James Corden,Male,United Kingdom
Terminal,2018,Margot Robbie,Female,United Kingdom
Every Day,2018,Angourie Rice,Female,United Kingdom
Billy Lynn's Long Halftime Walk,2016,Joe Alwyn,Male,United Kingdom
The Take,2016,Idris Elba,Male,United Kingdom
Hotel Artemis,2018,Jodie Foster,Female,United Kingdom
Colette,2018,Keira Knightley,Female,United Kingdom
The Girl with All the Gifts,2016,Sennia Nanua,Female,United Kingdom
Bridget Jones's Baby,2016,Renée Zellweger,Female,United Kingdom
The Current War: Director's Cut,2017,Benedict Cumberbatch,Male,United Kingdom
Tell It to the Bees,2018,Billy Boyd,Male,United Kingdom
Loving Vincent,2017,Douglas Booth,Male,United Kingdom
Stan & Ollie,2018,Steve Coogan,Male,United Kingdom
The Death & Life of John F. Donovan,2018,Kit Harington,Male,United Kingdom
Denial,2016,Rachel Weisz,Female,United Kingdom
The Kindergarten Teacher,2018,Maggie Gyllenhaal,Female,United Kingdom
Malevolent,2018,Florence Pugh,Female,United Kingdom
American Animals,2018,Spencer Reinhard,Male,United Kingdom
Florence Foster Jenkins,2016,Meryl Streep,Female,United Kingdom
Interlude in Prague,2017,Ian Bonar,Male,United Kingdom
All the Devil's Men,2018,Sylvia Hoeks,Female,United Kingdom
Mary Shelley,2017,Elle Fanning,Female,United Kingdom
Mary Magdalene,2018,Rooney Mara,Female,United Kingdom
Wild Rose,2018,Jessie Buckley,Female,United Kingdom
A Prayer Before Dawn,2017,Joe Cole,Male,United Kingdom
Special Correspondents,2016,Ricky Gervais,Male,United Kingdom
Christine,2016,Rebecca Hall,Female,United Kingdom
Euphoria,2017,Alicia Vikander,Female,United Kingdom
Dirty Work,2018,Kate Palmerston,Male,United Kingdom
Profile,2018,Valene Kane,Female,United Kingdom
Vita & Virginia,2018,Gemma Arterton,Female,United Kingdom
In Fabric,2018,Sidse Babett Knudsen,Female,United Kingdom
Victoria & Abdul,2017,Judi Dench,Female,United Kingdom
6 Days,2017,Jamie Bell,Male,United Kingdom
My Cousin Rachel,2017,Rachel Weisz,Female,United Kingdom
Where Hands Touch,2018,Abbie Cornish,Female,United Kingdom
Loving,2016,Ruth Negga,Female,United Kingdom
A Quiet Passion,2016,Emma Bell,Female,United Kingdom
Anna and the Apocalypse,2017,Ella Hunt,Female,United Kingdom
The Debt Collector,2018,Scott Adkins,Male,United Kingdom
The Zookeeper's Wife,2017,Jessica Chastain,Female,United Kingdom
On Chesil Beach,2017,Billy Howle,Male,United Kingdom
Possum,2018,Sean Harris,Male,United Kingdom
Genius,2016,Colin Firth,Male,United Kingdom
Our Kind of Traitor,2016,Carlos Acosta,Male,United Kingdom
The Stolen,2017,Alice Eve,Female,United Kingdom
I Kill Giants,2017,Madison Wolfe,Female,United Kingdom
The Wife,2017,Glenn Close,Female,United Kingdom
Red Joan,2018,Judi Dench,Female,United Kingdom
Inconceivable,2017,Gina Gershon,Female,United Kingdom
How to Talk to Girls at Parties,2017,Elle Fanning,Female,United Kingdom
Collide,2016,Nicholas Hoult,Male,United Kingdom
The Limehouse Golem,2016,Douglas Booth,Male,United Kingdom
A Dark Song,2016,Steve Oram,Male,United Kingdom
The Mercy,2018,Colin Firth,Male,United Kingdom
Stripped,2016,Katheryn Winnick,Female,United Kingdom
An Evening with Beverly Luff Linn,2018,Aubrey Plaza,Female,United Kingdom
Churchill,2017,Brian Cox,Male,United Kingdom
