title,release_year,main_character_name,main_character_gender,country
Fanny and Alexander,1982,Kristina Adolphson,Female,France
Three Colors: Blue,1993,Juliette Binoche,Female,France
Tender Cousins,1980,Thierry Tevini,Male,France
Three Colors: Red,1994,Irène Jacob,Female,France
I Stand Alone,1998,Philippe Nahon,Male,France
Taxi,1998,Samy Naceri,Male,France
Delicatessen,1991,Pascal Benezech,Male,France
Night on Earth,1991,Gena Rowlands,Female,France
The Double Life of Véronique,1991,Irène Jacob,Female,France
Torment,1994,Emmanuelle Béart,Female,France
The Lost Son,1999,Daniel Auteuil,Male,France
Orlando,1992,Tilda Swinton,Female,France
My Father the Hero,1994,Gérard Depardieu,Male,France
Diva,1981,Wilhelmenia Fernandez,Male,France
Subway,1985,Isabelle Adjani,Female,France
The Apartment,1996,Romane Bohringer,Female,France
Year of the Jellyfish,1984,Valérie Kaprisky,Female,France
Madeline,1998,Frances McDormand,Female,France
The Pillow Book,1996,Vivian Wu,Female,France
Queen Margot,1994,Isabelle Adjani,Female,France
Manon of the Spring,1986,Yves Montand,Male,France
One Deadly Summer,1983,Isabelle Adjani,Female,France
The Perils of Gwendoline in the Land of the Yik Yak,1984,Tawny Kitaen,Female,France
Cyrano de Bergerac,1990,Gérard Depardieu,Male,France
Green Card,1990,Gérard Depardieu,Male,France
Pauline at the Beach,1983,Amanda Langlet,Female,France
Beau travail,1999,Denis Lavant,Male,France
Pola X,1999,Guillaume Depardieu,Male,France
Until the End of the World,1991,Solveig Dommartin,Female,France
First Desires,1983,Monica Broeke,Female,France
The Professional,1981,Jean-Paul Belmondo,Male,France
Vagabond,1985,Sandrine Bonnaire,Female,France
Gandahar,1987,Pierre-Marie Escourrou,Male,France
My Nights Are More Beautiful Than Your Days,1989,Sophie Marceau,Female,France
Jane Eyre,1996,Anna Paquin,Female,France
Hail Mary,1985,Myriem Roussel,Female,France
Noce blanche,1989,Vanessa Paradis,Female,France
Le Dîner de Cons,1998,Thierry Lhermitte,Male,France
Summer,1986,Marie Rivière,Female,France
Jean de Florette,1986,Yves Montand,Male,France
À Nos Amours,1983,Sandrine Bonnaire,Female,France
Rosetta,1999,Émilie Dequenne,Female,France
The Lovers on the Bridge,1991,Juliette Binoche,Female,France
The Female Executioner,1986,Brigitte Lahaie,Female,France
The Hairdresser's Husband,1990,Jean Rochefort,Male,France
An Affair of Love,1999,Nathalie Baye,Female,France
Indochine,1992,Catherine Deneuve,Female,France
La Cérémonie,1995,Isabelle Huppert,Female,France
Boyfriends and Girlfriends,1987,Emmanuelle Chaulet,Female,France
My American Uncle,1980,Gérard Depardieu,Male,France
The Last Metro,1980,Catherine Deneuve,Female,France
Un Coeur en Hiver,1992,Daniel Auteuil,Male,France
The Night of the Hunted,1980,Brigitte Lahaie,Female,France
Belle Epoque,1992,Penélope Cruz,Female,France
Hideous Kinky,1998,Kate Winslet,Female,France
Camille Claudel,1988,Isabelle Adjani,Female,France
Beyond the Clouds,1995,Fanny Ardant,Female,France
Carne,1991,Philippe Nahon,Male,France
Danton,1983,Gérard Depardieu,Male,France
Sherazade,1990,Catherine Zeta-Jones,Female,France
36 fillette,1988,Delphine Zentout,Female,France
L'amour braque,1985,Sophie Marceau,Female,France
Dobermann,1997,Vincent Cassel,Male,France
The Masters of Time,1982,Jean Valmont,Male,France
Germinal,1993,Miou-Miou,Female,France
First Name: Carmen,1983,Maruschka Detmers,Female,France
The Living Dead Girl,1982,Marina Pierro,Female,France
Four Adventures of Reinette and Mirabelle,1987,Joëlle Miquel,Female,France
Cold Water,1994,Virginie Ledoyen,Female,France
Wild Reeds,1994,Élodie Bouchez,Female,France
The Flower of My Secret,1995,Marisa Paredes,Female,France
A Tale of Springtime,1990,Anne Teyssèdre,Female,France
My Man,1996,Anouk Grinberg,Female,France
Emmanuelle 5,1987,Monique Gabrielle,Female,France
A Pure Formality,1994,Gérard Depardieu,Male,France
The Story of O 2,1984,Sandra Wey,Female,France
Rendez-vous,1985,Lambert Wilson,Male,France
Place Vendôme,1998,Catherine Deneuve,Female,France
O Estrangeiro Louco,1997,Romain Duris,Male,France
Toto the Hero,1991,Michel Bouquet,Male,France
The Moon in the Gutter,1983,Gérard Depardieu,Male,France
Madame Bovary,1991,Isabelle Huppert,Female,France
La vie de Jésus,1997,David Douche,Male,France
Story of Women,1988,Isabelle Huppert,Female,France
The Barber of Siberia,1998,Julia Ormond,Female,France
Le gendarme et les gendarmettes,1982,Louis de Funès,Male,France
Boy Meets Girl,1984,Denis Lavant,Male,France
Emmanuelle IV,1984,Sylvia Kristel,Female,France
Death Watch,1980,Romy Schneider,Female,France
The Last Battle,1983,Pierre Jolivet,Male,France
Nelly & Monsieur Arnaud,1995,Emmanuelle Béart,Female,France
Kung-Fu Master!,1988,Jane Birkin,Female,France
The Girl on the Bridge,1999,Vanessa Paradis,Female,France
Humanity,1999,Emmanuel Schotté,Male,France
The Aviator's Wife,1981,Philippe Marlaud,Male,France
West Beirut,1998,Rami Doueiri,Male,France
Confidentially Yours,1983,Fanny Ardant,Female,France
The Promise,1996,Jérémie Renier,Male,France
Coup de Torchon,1981,Philippe Noiret,Male,France
Full Moon in Paris,1984,Pascale Ogier,Female,France
The Woman Next Door,1981,Gérard Depardieu,Male,France
Under the Sun of Satan,1987,Gérard Depardieu,Male,France
Police,1985,Gérard Depardieu,Male,France
Passion,1982,Isabelle Huppert,Female,France
Les amazones du temple d'or,1986,Analía Ivars,Female,France
Criminal Lovers,1999,Natacha Régnier,Female,France
Rendez-vous in Paris,1995,Clara Bellar,Female,France
Loulou,1980,Isabelle Huppert,Female,France
Harem Suare,1999,Marie Gillain,Female,France
Love Rites,1987,Marina Pierro,Female,France
L'étudiante,1988,Sophie Marceau,Female,France
A Tale of Winter,1992,Charlotte Véry,Female,France
Lulu,1980,Anne Bennent,Female,France
Charlotte for Ever,1986,Charlotte Gainsbourg,Female,France
Quartet,1981,Isabelle Adjani,Female,France
Ma vie en rose,1997,Michèle Laroque,Female,France
Monsieur Hire,1989,Michel Blanc,Male,France
The South,1988,Susú Pecoraro,Female,France
Death in a French Garden,1985,Anémone,Female,France
Sitcom,1998,Évelyne Dandry,Female,France
That Night in Varennes,1982,Jean-Louis Barrault,Male,France
The Eighth Day,1996,Daniel Auteuil,Male,France
Ménage,1986,Gérard Depardieu,Male,France
Emmanuelle 6,1988,Natalie Uher,Male,France
The Little Thief,1988,Charlotte Gainsbourg,Female,France
Women's Prison Massacre,1983,Laura Gemser,Female,France
The Escort,1999,Daniel Auteuil,Male,France
Autumn Tale,1998,Marie Rivière,Female,France
Don Juan,1998,Jacques Weber,Male,France
The Cabbage Soup,1981,Louis de Funès,Male,France
La puce,1999,Isild Le Besco,Female,France
The Family,1987,Emanuele Lamaro,Male,France
Kirikou and the Sorceress,1998,Doudou Gueye Thiaw,Male,France
My Father's Glory,1990,Philippe Caubère,Male,France
Ace of Aces,1982,Jean-Paul Belmondo,Male,France
Carmen,1984,Julia Migenes,Female,France
The Return of Martin Guerre,1982,Gérard Depardieu,Male,France
Deux enfoirés à Saint-Tropez,1986,Philippe Caroit,Male,France
A Single Girl,1995,Virginie Ledoyen,Female,France
Mérette,1982,Anne Bos,Male,France
Baby Blood,1990,Emmanuelle Escourrou,Female,France
Desire,1992,Greta Scacchi,Female,France
Tusk,1980,Cyrielle Clair,Female,France
Franck Spadone,1999,Stanislas Merhar,Male,France
May Fools,1990,Miou-Miou,Female,France
Happy Easter,1984,Jean-Paul Belmondo,Male,France
Bolero,1981,Robert Hossein,Male,France
Devil Story,1986,Véronique Renaud,Male,France
French Twist,1995,Victoria Abril,Female,France
Le voyage en douce,1980,Dominique Sanda,Female,France
The Passerby,1982,Romy Schneider,Female,France
Children of the Century,1999,Juliette Binoche,Female,France
The Revenge of the Living Dead Girls,1987,Cornélia Wilms,Male,France
Ponette,1996,Victoire Thivisol,Female,France
Marquise,1997,Sophie Marceau,Female,France
My New Partner,1984,Philippe Noiret,Male,France
The 15 Year Old Girl,1989,Judith Godrèche,Female,France
The Cherry Orchard,1999,Tushka Bergen,Female,France
Joan of Arc of Mongolia,1989,Badema,Male,France
Le surdoué,1997,Charlotte de Turckheim,Female,France
The Horseman on the Roof,1995,Juliette Binoche,Female,France
Le Marginal,1983,Jean-Paul Belmondo,Male,France
Artemisia,1997,Michel Serrault,Male,France
Too Beautiful for You,1989,Josiane Balasko,Female,France
La Vénus à Lulu,1991,Caroline Laurence,Female,France
Revenge of the Musketeers,1994,Sophie Marceau,Female,France
Deadly Games,1989,Brigitte Fossey,Female,France
Venus Beauty Institute,1999,Nathalie Baye,Female,France
The Under-Gifted,1980,Michel Galabru,Male,France
Un air de famille,1996,Jean-Pierre Bacri,Male,France
In All Innocence,1998,Gérard Lanvin,Male,France
The Age of Potential,1995,Anne Cantineau,Male,France
Marcel Proust's Time Regained,1999,Catherine Deneuve,Female,France
Saint-Tropez Vice,1987,Yves Jouffroy,Male,France
After Sex,1997,Brigitte Roüan,Female,France
Night of Death,1980,Isabelle Goguey,Male,France
The State of Things,1982,Isabelle Weingarten,Female,France
Mima,1991,Virginie Ledoyen,Female,France
Julia,1999,Anna Bielska,Female,France
Three Men and a Cradle,1985,Roland Giraud,Male,France
No Smoking,1993,Sabine Azéma,Female,France
The Son Of...,1995,Gérard Depardieu,Male,France
He Died with His Eyes Open,1985,Michel Serrault,Male,France
The Jaguar,1996,Jean Reno,Male,France
Perfect Love,1996,Isabelle Renauld,Female,France
Cannibal Terror,1980,Silvia Solar,Female,France
A Summer in La Goulette,1996,Sonia Mankaï,Male,France
Jane B. for Agnes V.,1988,Jane Birkin,Female,France
Le couteau sous la gorge,1986,Florence Guérin,Female,France
Για Το Τομάρι Ενός Μπάτσου,1981,Alain Delon,Male,France
Baxter,1989,Lise Delamare,Female,France
Life Is a Long Quiet River,1988,Benoît Magimel,Male,France
The Man I Love,1997,Jean-Michel Portal,Male,France
The Wounded Man,1983,Jean-Hugues Anglade,Male,France
North,1991,Xavier Beauvois,Male,France
I Can't Sleep,1994,Yekaterina Golubeva,Female,France
Scene of the Crime,1986,Catherine Deneuve,Female,France
Thieves,1996,Catherine Deneuve,Female,France
Deep Water,1981,Isabelle Huppert,Female,France
Sombre,1998,Marc Barbé,Male,France
"Little Indian, Big City",1994,Thierry Lhermitte,Male,France
Love Unto Death,1984,Sabine Azéma,Female,France
Oriana,1985,Doris Wells,Male,France
Betty,1992,Marie Trintignant,Female,France
Mon Pere Ce Heros,1991,Gérard Depardieu,Male,France
Long cours,1996,Benoît Magimel,Male,France
A Good Marriage,1982,Béatrice Romand,Female,France
Promis... juré!,1987,Michel Morin,Male,France
Fögi Is a Bastard,1998,Frédéric Andrau,Male,France
Furia,1999,Stanislas Merhar,Male,France
Auntie Danielle,1990,Tsilla Chelton,Female,France
Documenteur,1981,Sabine Mamou,Female,France
La petite allumeuse,1987,Roland Giraud,Male,France
Lady of the Camelias,1981,Isabelle Huppert,Female,France
Élisa,1995,Vanessa Paradis,Female,France
"Ta gueule, je t'aime!",1980,Henri Czarniak,Male,France
Les Misérables,1995,Jean-Paul Belmondo,Male,France
Fear City: A Family-Style Comedy,1994,Chantal Lauby,Female,France
La totale !,1991,Thierry Lhermitte,Male,France
The Fashioned in Saint-Tropez,1983,Olivia Dutron,Female,France
L'effrontée,1985,Charlotte Gainsbourg,Female,France
Two Orphan Vampires,1997,Alexandra Pic,Female,France
Max My Love,1986,Charlotte Rampling,Female,France
Bernie,1996,Claude Perron,Female,France
Deadly Circuit,1983,Michel Serrault,Male,France
A Sunday in the Country,1984,Louis Ducreux,Male,France
Emmanuelle 7,1993,Sylvia Kristel,Female,France
Set Me Free,1999,Karine Vanasse,Female,France
Une glace avec deux boules...,1982,Valérie Dumas,Male,France
The Patriots,1994,Yvan Attal,Male,France
Santa Claus Is a Stinker,1982,Anémone,Female,France
My Mother's Castle,1990,Philippe Caubère,Male,France
Train of Life,1998,Lionel Abelanski,Male,France
A Couch in New York,1996,Juliette Binoche,Female,France
Entre Nous,1983,Miou-Miou,Female,France
A Man and Two Women,1991,Valérie Stroh,Female,France
A Self-Made Hero,1996,Mathieu Kassovitz,Male,France
The Miser,1980,Louis de Funès,Male,France
The Beautiful Prisoner,1983,Daniel Mesguich,Male,France
The Immoral One,1980,Sylvie Dessartre,Female,France
Secrétaires très particulières,1980,Barbara Moose,Female,France
Tom et Lola,1990,Cécile Magnet,Female,France
Merci La Vie,1991,Charlotte Gainsbourg,Female,France
Safe Journey,1993,La Caita,Male,France
Fanfan,1993,Sophie Marceau,Female,France
Rabid Grannies,1988,Catherine Aymerie,Female,France
Ο μαχητής,1983,Alain Delon,Male,France
Beautiful Mother,1999,Catherine Deneuve,Female,France
The Swindle,1997,Isabelle Huppert,Female,France
La note bleue,1991,Marie-France Pisier,Female,France
Golden Eighties,1986,Delphine Seyrig,Female,France
Children of the Stork,1999,Romain Duris,Male,France
The Dreamlife of Angels,1998,Élodie Bouchez,Female,France
Roselyne and the Lions,1989,Isabelle Pasco,Female,France
Claire Dolan,1998,Katrin Cartlidge,Female,France
Alice and Martin,1998,Juliette Binoche,Female,France
Fort Saganne,1984,Gérard Depardieu,Male,France
Une Chambre en Ville,1982,Dominique Sanda,Female,France
It All Starts Today,1999,Philippe Torreton,Male,France
Jeanne and the Perfect Guy,1998,Virginie Ledoyen,Female,France
A French Woman,1995,Emmanuelle Béart,Female,France
Le péril jeune,1994,Romain Duris,Male,France
The Banned Woman,1997,Isabelle Carré,Female,France
I Married a Dead Man,1983,Nathalie Baye,Female,France
Assassin(s),1997,Michel Serrault,Male,France
L'amour trop fort,1981,Marie-Christine Barrault,Female,France
Our History,1984,Alain Delon,Male,France
Emmanuelle's Magic,1993,Marcela Walerstein,Female,France
Madame Claude 2,1981,Alexandra Stewart,Female,France
Mélo,1986,Sabine Azéma,Female,France
Asphalt Tango,1996,Charlotte Rampling,Female,France
On Guard,1997,Daniel Auteuil,Male,France
Le meilleur de la vie,1985,Sandrine Bonnaire,Female,France
L'ange noir,1994,Sylvie Vartan,Female,France
La Cage aux Folles II,1980,Michel Serrault,Male,France
Le Pont du Nord,1981,Bulle Ogier,Female,France
Το αστέρι τού βορρά,1982,Simone Signoret,Female,France
L'été en pente douce,1987,Jacques Villeret,Male,France
The Disenchanted,1990,Judith Godrèche,Female,France
The Chambermaid on the Titanic,1997,Olivier Martinez,Male,France
Le bel été 1914,1996,Claude Rich,Male,France
"Rosa la rose, fille publique",1986,Marianne Basler,Female,France
Dry Cleaning,1997,Miou-Miou,Female,France
The School of Flesh,1998,Isabelle Huppert,Female,France
Choice of Arms,1981,Yves Montand,Male,France
Hold-Up,1985,Jean-Paul Belmondo,Male,France
Kiss Me,1989,Sophie Rochut,Male,France
The Three Brothers,1995,Didier Bourdon,Male,France
"Love, Math and Sex",1997,Julie Delarme,Female,France
"Olivier, Olivier",1992,Frédéric Quiring,Male,France
Assassination Attempt,1981,Natalya Belokhvostikova,Female,France
Fresh Bait,1995,Marie Gillain,Female,France
Emmanuelle in Venice,1993,Marcela Walerstein,Female,France
Sound and Fury,1988,Vincent Gasperitsch,Male,France
Three Crowns of the Sailor,1983,Jean-Bernard Guillard,Male,France
The Grand Highway,1987,Anémone,Female,France
The Color of Lies,1999,Sandrine Bonnaire,Female,France
Whatever,1998,Liza Weil,Female,France
B.C. Rock,1980,Richard Darbois,Male,France
I Don't Kiss,1991,Philippe Noiret,Male,France
Το καρφί,1982,Nathalie Baye,Female,France
Captain Conan,1996,Philippe Torreton,Male,France
Sok,1982,Alain Delon,Male,France
Η ζωή των νεκρών,1991,Thibault de Montalembert,Male,France
Mama Dracula,1980,Louise Fletcher,Female,France
Emmanuelle Forever,1993,Marcela Walerstein,Female,France
Lucie Aubrac,1997,Carole Bouquet,Female,France
Bimboland,1998,Judith Godrèche,Female,France
Un amour interdit,1984,Brigitte Fossey,Female,France
The Vultures,1984,Jean-Paul Belmondo,Male,France
Volaverunt,1999,Aitana Sánchez-Gijón,Female,France
La tentation d'Isabelle,1985,Ann-Gisel Glass,Female,France
New World,1995,Nicolas Chatel,Male,France
Masks,1987,Philippe Noiret,Male,France
Three Men to Kill,1980,Alain Delon,Male,France
Mauvais genre,1997,Jacques Gamblin,Male,France
Les rois du gag,1985,Michel Serrault,Male,France
Marie Baie des Anges,1997,Frédéric Malgras,Male,France
Colonel Chabert,1994,Gérard Depardieu,Male,France
Obsession,1997,Heike Makatsch,Female,France
Hôtel des Amériques,1981,Catherine Deneuve,Female,France
Half a Chance,1998,Jean-Paul Belmondo,Male,France
The Loner,1987,Jean-Paul Belmondo,Male,France
C'est la vie,1990,Nathalie Baye,Female,France
The Games of Countess Dolingen,1981,Michael Lonsdale,Male,France
Malevil,1981,Michel Serrault,Male,France
La Cage aux Folles 3: The Wedding,1985,Michel Serrault,Male,France
Le déclic,1985,Florence Guérin,Female,France
Baby Cat,1983,Julie Margo,Male,France
Life and Nothing But,1989,Philippe Noiret,Male,France
Mother,1991,Claudia Cardinale,Female,France
"1, 2, 3, Freeze",1993,Anouk Grinberg,Female,France
Derborence,1985,Isabel Otero,Female,France
IP5: The Island of Pachyderms,1992,Yves Montand,Male,France
"Love, etc.",1996,Charlotte Gainsbourg,Female,France
Max & Jeremie,1992,Philippe Noiret,Male,France
Uranus,1990,Michel Blanc,Male,France
Agatha and the Limitless Readings,1981,Bulle Ogier,Female,France
The Escapees,1981,Laurence Dubas,Male,France
Guardian Angels,1995,Gérard Depardieu,Male,France
The Prize of Peril,1983,Gérard Lanvin,Male,France
Don't Forget You're Going to Die,1995,Xavier Beauvois,Male,France
The Possessed,1988,Isabelle Huppert,Female,France
Bad Company,1999,Maud Forget,Female,France
An Unforgettable Summer,1994,Kristin Scott Thomas,Female,France
A Witch's Way of Love,1997,Vanessa Paradis,Female,France
Chloé,1996,Anna Karina,Female,France
The Lady Banker,1980,Romy Schneider,Female,France
Happiness Is in the Field,1995,Michel Serrault,Male,France
Les sous-doués en vacances,1982,Daniel Auteuil,Male,France
"Mama, There's a Man in Your Bed",1989,Daniel Auteuil,Male,France
