title,release_year,main_character_name,main_character_gender,country
Bardo,2022,Ximena Lamadrid,Female,Mexico
New Order,2020,Naian González Norvind,Female,Mexico
Nudo Mixteco,2021,Sonia Couoh,Female,Mexico
Identifying Features,2020,Mercedes Hernández,Female,Mexico
I'm No Longer Here,2019,Juan Daniel García Treviño,Male,Mexico
Huesera,2022,Alfonso Dosal,Male,Mexico
The Legend of La Llorona,2022,Autumn Reeser,Female,Mexico
Muerte al verano,2021,Ana Valeria Becerril,Female,Mexico
Anonymously Yours,2021,Annie Cabello,Female,Mexico
La Civil,2021,Arcelia Ramírez,Female,Mexico
I Carry You with Me,2020,Armando Espitia,Male,Mexico
La Vida en el Silencio,2022,Gabriela de la Garza,Female,Mexico
Always Say Yes,2019,Gerardo Torres Rodríguez,Male,Mexico
Infection,2019,Rubén Guevara,Male,Mexico
Ana's Desire,2019,Laura Agorreca,Male,Mexico
Los lobos,2019,Martha Reyes Arias,Male,Mexico
Tell Me When,2020,Héctor Bonilla,Male,Mexico
Mark of the Devil,2020,Eduardo Noriega,Male,Mexico
Plaza Catedral,2021,Ilse Salas,Female,Mexico
Mar de fondo,2020,Demián Bichir,Male,Mexico
"Sex, Shame and Tears 2",2022,Cecilia Suárez,Female,Mexico
Ready to Mingle,2019,Cassandra Ciangherotti,Female,Mexico
Chicuarotes,2019,Benny Emmanuel,Male,Mexico
Finlandia,2021,Noé Hernández,Male,Mexico
Cosas imposibles,2021,Nora Velázquez,Female,Mexico
Como Caído Del Cielo,2019,Omar Chaparro,Male,Mexico
Mal de Ojo,2022,Ofelia Medina,Female,Mexico
Robe of Gems,2022,Francisco Berdiales,Male,Mexico
Tod@s Caen,2019,Martha Higareda,Female,Mexico
The House of Flowers: The Movie,2021,Cecilia Suárez,Female,Mexico
Sweet Obsession,2022,Regina Pavón,Female,Mexico
Jezabel,2022,Johanna Juliethe,Male,Mexico
Cindy La Regia,2020,Martha Debayle,Male,Mexico
You've Got This,2020,Tato Alexander,Female,Mexico
Dos estaciones,2022,Rafaela Fuentes,Male,Mexico
No Manches Frida 2,2019,Martha Higareda,Female,Mexico
Millonario sin amor,2021,Kiara Liz,Female,Mexico
Como si fuera la primera vez,2019,Ximena Romo,Female,Mexico
We Will Never Belong,2022,Verónica Langer,Female,Mexico
Come Play with Me,2021,Liz Dieppa,Female,Mexico
Después de Ti,2021,Paulina Dávila,Female,Mexico
Bankrolled,2021,Aldo Escalante,Male,Mexico
Guerra de Likes,2021,Regina Blandón,Female,Mexico
Tú eres mi problema,2021,Bárbara Mori,Female,Mexico
The Big Wish,2019,Cristina Milizia,Female,Mexico
Amaraica,2020,Cassie Shea Watson,Female,Mexico
Rendez-vous,2019,Antonio Alcantara,Male,Mexico
Mirreyes contra Godinez,2019,Regina Blandón,Female,Mexico
Workforce,2019,Luis Alberti,Male,Mexico
El Ascensor,2021,Marimar Vega,Female,Mexico
Los Novios de mi Madre,2020,César Acosta,Male,Mexico
"Patricia, Secretos de una Pasión",2020,Gabriel Porras,Male,Mexico
My Best Friend's Wedding,2019,Ana Serradilla,Female,Mexico
The Guest,2021,Ivana De Maria,Female,Mexico
"For Better, for Worse",2019,Zuria Vega,Female,Mexico
Aztech,2020,Naian González Norvind,Female,Mexico
Perdiendo mi virginidad,2019,Estefania Franco,Female,Mexico
Cadejo Blanco,2021,Karen Martínez,Female,Mexico
Grumpy Christmas,2021,Héctor Bonilla,Male,Mexico
Goya,2022,Eutimio Fuentes,Male,Mexico
Mentada de Padre,2019,Sofía Sisniega,Female,Mexico
Go Youth!,2020,Daniela Arce,Male,Mexico
Immersion,2021,Consuelo Carreño,Female,Mexico
Welcome to Acapulco,2019,Ana Serradilla,Female,Mexico
Las sirvientas calientes 7,2021,Nicole Mayer,Female,Mexico
Polvo,2019,José María Yazpik,Male,Mexico
Poderoso Victoria,2022,Damián Alcázar,Male,Mexico
Cuidado con lo que deseas,2020,Fernanda Castillo,Female,Mexico
Cuando Sea Joven,2021,Verónica Castro,Female,Mexico
Northern Skies Over Empty Space,2022,Gerardo Trejoluna,Male,Mexico
Mutiny of the Worker Bees,2020,Gustavo Egelhaaf,Male,Mexico
Ricochet,2020,Iazua Larios,Female,Mexico
"Out of Sight, Out of Mind",2019,Adam Leotta,Male,Mexico
Enfermo Amor,2022,Eréndira Ibarra,Female,Mexico
Crazy for Change,2020,Sofía Sisniega,Female,Mexico
Daughters of Witches,2021,Yalitza Aparicio,Female,Mexico
"Lorena, Light-footed Woman",2019,Lorena Ramirez,Male,Mexico
Grandma's Wedding,2019,Susana Alexander,Female,Mexico
Asphalt Goddess,2020,Ximena Romo,Female,Mexico
Out of Touch,2022,Jorge Luis Moreno,Male,Mexico
Operación Feliz Navidad,2021,Diana Bovio,Female,Mexico
Sin hijos,2020,Alfonso Dosal,Male,Mexico
Mayfly,2021,Danae Reynaud,Female,Mexico
Holy Beasts,2019,Geraldine Chaplin,Female,Mexico
Soy tu fan,2022,Ana Claudia Talancón,Female,Mexico
Un sentimiento honesto en el calabozo del olvido,2019,Angélica Aragón,Female,Mexico
A Costume for Nicholas,2020,Paty Cantú,Female,Mexico
Grandma's Last Wishes,2020,Susana Alexander,Female,Mexico
El sapo de cristal.,2022,Ishbel Bautista,Female,Mexico
El Club de los Idealistas,2020,Claudia Ramírez,Female,Mexico
Love Me Not,2019,Ingrid García Jonsson,Female,Mexico
Despedida de soltera 3,2020,Armando Araiza,Male,Mexico
Alex Winter,2019,Sebastián Aguirre,Male,Mexico
Las Sirvientas Calientes 4,2020,Miriam Arrieta,Female,Mexico
Monstrously Alone,2020,Andrés Montiel,Male,Mexico
The Night of the Beast,2020,Gustavo Arenas,Male,Mexico
Guadalupe Reyes,2019,Tato Alexander,Female,Mexico
Kokoloko,2020,Noé Hernández,Male,Mexico
El Trip,2022,Tatiana del Real,Female,Mexico
La novia de América,2022,Miren Ibarguren,Female,Mexico
The Latin Boys: Volume 2,2020,Luis Alberti,Male,Mexico
Un Papá Pirata,2019,Andrés Almeida,Male,Mexico
Como dos gotas de agua,2020,Guillermo Quintanilla,Male,Mexico
Despedida de soltera 2,2020,Radamés de Jesús,Male,Mexico
El Fantasma,2021,Ellar Coltrane,Female,Mexico
Birders,2019,Esteban Berrones,Male,Mexico
All That Is Invisible,2020,Bárbara Mori,Female,Mexico
Como Novio de Pueblo,2019,José María de Tavira,Male,Mexico
Paper Boats,2019,Pedro Damián,Male,Mexico
Un Retrato de Familia,2022,Ximena Romo,Female,Mexico
No One Left Behind,2019,Isabel Aerenlund,Female,Mexico
Dirty Clothes Are Washed at Home,2021,Giovanna Zacarías,Female,Mexico
Sanctorum,2019,Erwin Antonio Pérez Jiménez,Male,Mexico
Viajeros,2022,Fernanda Castillo,Female,Mexico
Olimpia,2019,Mariana Azcárate,Male,Mexico
Mamá se fue de viaje,2019,Andrea Legarreta,Female,Mexico
The Day Began Yesterday,2020,Esteban Caicedo,Male,Mexico
Mirreyes contra Godinez 2,2022,Roberto Aguire,Male,Mexico
Travesías,2021,Alejandra Carrillo,Male,Mexico
The Gasoline Thieves,2019,Eduardo Banda,Male,Mexico
The Black Minutes,2021,Carlos Aragón,Male,Mexico
90 días para el 2 de julio,2021,Danae Reynaud,Female,Mexico
The Inevitable Death of the Crab,2022,Costanza Andrade,Female,Mexico
Wintersong,2020,Ruth Ramos,Female,Mexico
Debajo Del Puente,2022,Julio Bracho,Male,Mexico
This Is Tomas,2019,Hoze Meléndez,Male,Mexico
El Amor No Puede Esperar,2019,Adal Ramones,Male,Mexico
La Puerta Verde,2022,Sofía Espinosa,Female,Mexico
Xutaj,2021,Guillermo Nava,Male,Mexico
All the Light That We Can See,2020,Margarita Chavarría,Male,Mexico
Boreal,2022,Amado Cardozo,Male,Mexico
El día que me perdí,2020,Alicia Quiñonez,Female,Mexico
Lo Contrario de la Muerte,2022,José María de Tavira,Male,Mexico
Romper el pacto,2022,Ianis Guerrero,Male,Mexico
La isla de las Muñecas,2021,Javier Ponce,Male,Mexico
Oklahoma Mon Amour,2021,David Slemmons,Male,Mexico
Blood Freaks,2020,Génesis Arista,Male,Mexico
My Girlfriend Is the Revolution,2021,Ana Valeria Becerril,Female,Mexico
La Hora Cero,2019,Paulina Dávila,Female,Mexico
Throw Everything Into Play,2020,Luis Alberti,Male,Mexico
Fractal,2020,Tato Alexander,Female,Mexico
El Hubiera Sí Existe,2019,Francisco de la Reguera,Male,Mexico
C.I.A.,2019,Gabriela Acaso,Male,Mexico
Between You and Milagros,2020,Loren Paz Jara,Male,Mexico
A Quien Cierra Los Ojos,2022,Patricia Reyes Spíndola,Female,Mexico
Caballero Águila,2022,Luis Alberti,Male,Mexico
El Renacer de una Industria,2020,Yalitza Aparicio,Female,Mexico
Medea,2019,Millaray Lobos,Female,Mexico
Más Allá de la Herencia,2020,Dulce María,Female,Mexico
Me encanta pero me espanta,2021,Jorge Caballero,Male,Mexico
La Seductora,2020,Candela Márquez,Female,Mexico
Fire Within,2020,Hugo Catalán,Male,Mexico
Claudia No Se Quiere Morir,2019,Helios Arreola,Male,Mexico
Vagoneros,2019,Fátima Molina,Female,Mexico
"Mole de Olla, receta Original",2019,Tara Parra,Female,Mexico
Cuatro paredes,2021,Bárbara López,Female,Mexico
The Sons of the Jaguar,2019,Gabriela Cartol,Female,Mexico
New Queer Visions: Right Beside You,2020,Joshua Albano,Male,Mexico
Gratification,2020,Jorge Lan,Male,Mexico
Propiedad Privada,2019,María Evoli,Female,Mexico
ColOZio,2020,Orlando Moguel,Male,Mexico
Asoleadas,2020,María Evoli,Female,Mexico
Penélope,2020,Hugo Catalán,Male,Mexico
Ojos al Sol y a la Sombra,2021,Mónica Spinoso,Male,Mexico
Noemí Gold,2019,Catalina Berarducci,Male,Mexico
Cinco de junio,2021,Jesús Estrada Escobedo,Male,Mexico
El Suplantador,2020,Ana Teresa Cifuentes,Male,Mexico
Ayer y mañana,2020,Daniel Bretón,Male,Mexico
Conversaciones,2020,Michele Abascal,Female,Mexico
Rage: Lléname de rabia,2020,Axel Altamirano,Male,Mexico
Estanislao,2020,Fernando Bonilla,Male,Mexico
Edna,2020,Sebastián Aguirre,Male,Mexico
Diabla,2019,Ruth Ramos,Female,Mexico
Masacre en Teques,2020,Danae Reynaud,Female,Mexico
Guiexhuba,2021,Humberto Busto,Male,Mexico
Nahjum,2019,Estanislao Marín,Male,Mexico
Sanguinetti,2020,Ernesto Benvenuto,Male,Mexico
Honest Days,2021,Stephanie Salas,Female,Mexico
Broken Souls,2021,Raúl Méndez,Male,Mexico
Kill the Boy,2019,Rafael Castillo,Male,Mexico
La Bruja,2020,Isain Dávila,Male,Mexico
Funeral,2020,Rocío De La Mañana,Male,Mexico
Viral,2020,Carla Adell,Female,Mexico
Aniela,2020,Oscar Ganem,Male,Mexico
Vivir toda la vida,2021,Paloma Woolrich,Female,Mexico
Las locuras del Dr. Arisos Tenes,2019,Armando Araiza,Male,Mexico
Todo lo que fui(mos),2021,Kristyan Ferrer,Male,Mexico
Sol del llano,2019,Luciano Aguilar,Male,Mexico
Lonely Rock,2020,Lucía Bautista,Male,Mexico
Revueltas,2020,Roberto Castañeda,Male,Mexico
Pasión de sangre,2019,Fernanda Zavala,Male,Mexico
Una Canción para María,2019,Noé Hernández,Male,Mexico
"Ayúdame, Por Favor",2020,Emilio Muñoz Esquer,Male,Mexico
Pendeja,2019,Perla Villarello,Male,Mexico
Sin Ventura,2021,Danae González,Male,Mexico
Encounter,2019,Magda Vizcaíno,Male,Mexico
Cannibalism,2020,Edurne Cañamar,Male,Mexico
"Caminante, Caminante: La Leyenda del Huay Chivo",2019,Lili Gorett,Male,Mexico
El fantasma de la lavadora,2020,Mónica Dionne,Female,Mexico
Prince of Peace,2019,Daniel Ruiz,Male,Mexico
Deseo,2020,Matilde Castañeda,Male,Mexico
Belle,2020,Valérie Fortin,Male,Mexico
"Tigre, Tigre",2022,Luis Alberti,Male,Mexico
Si tan solo pudiéramos dormir esta noche,2019,Sergio Belver,Male,Mexico
La Laguna Rosa (The Pink Lagoon),2021,Monica Arce,Male,Mexico
Kiss Me,2022,Jonathan Andrade,Male,Mexico
El Perfecto Ausente,2019,Salvador de la Garza,Male,Mexico
Campeón,2020,Miguel Sierra Martínez,Male,Mexico
The Leading Actor,2019,Marcelo Cerón,Male,Mexico
Dr. Laser,2020,Emilio Estrada,Male,Mexico
Azul Claro,2020,Sofía Espinosa,Female,Mexico
Negra constelación,2022,Stefano Borzato,Male,Mexico
Tapabocas,2020,Naian González Norvind,Female,Mexico
Touch the Sky,2021,Luis Alberti,Male,Mexico
Angel,2022,Hoze Meléndez,Male,Mexico
El Gallo,2022,Memo Dorantes,Male,Mexico
Medusa,2021,Ángeles Cruz,Female,Mexico
123xMí,2022,Gustavo Egelhaaf,Male,Mexico
Pocos Huevos,2021,Denisse Martel,Male,Mexico
La Última Cena,2020,Sandra Zellweger,Female,Mexico
Observar las aves,2019,Bea Aaronson,Male,Mexico
Video Vega,2020,María José Bernal,Male,Mexico
Un lejano rumor de agua,2020,Verónica García,Male,Mexico
Serpent's Paradise,2019,Ángel Garnica,Male,Mexico
El mar entre las casas,2020,Aram Oyarzabal,Male,Mexico
Elder Leaves,2021,Jacinto Astiazarán,Male,Mexico
Los colmillos de la muerte,2019,Leo Bucio,Male,Mexico
Las amantes del narco III,2019,Tomás Goros,Male,Mexico
By the End of the Night,2019,José Santillán Cabuto,Male,Mexico
Prolonged Silence,2021,Ana Carolina Grajales,Female,Mexico
Los atardeceres rojos,2019,Francisco Beverido,Male,Mexico
Vestigium,2021,Alejandra García-Zepeda,Male,Mexico
The Devil Told Me What to Do,2019,Marcos Duarte,Male,Mexico
Papelitos,2020,Enoc Leaño,Male,Mexico
Sólo por el fin,2019,Diego Alberico,Male,Mexico
Criminales,2019,Manuel Ojeda,Male,Mexico
La infausta noticia de amor y demás,2021,Alejandro Belmonte,Male,Mexico
9:40,2019,Kristyan Ferrer,Male,Mexico
Together Till the End,2020,Jimena Bilsup,Male,Mexico
Fin Amor,2019,Elizabeth Treviño,Female,Mexico
La Piñata,2020,Claudia Acosta,Male,Mexico
The Border,2019,Alberto Trujillo,Male,Mexico
Días Negros: Chamula,2021,Marius Biegai,Male,Mexico
