title,release_year,main_character_name,main_character_gender,country
Latitudes,2014,Alice Braga,Female,Brazil
The Cult,2015,Sócrates Alexandre,Male,Brazil
Dressed to Marry,2014,Leandro Hassum,Male,Brazil
Intervenção,2015,Rainer Cadete,Male,Brazil
The Best Friend,2013,Jesuíta Barbosa,Male,Brazil
Loucas pra Casar,2015,Ingrid Guimarães,Female,Brazil
Anita e Garibaldi,2013,Ana Paula Arósio,Female,Brazil
Chatô - The King of Brazil,2015,Marco Ricca,Male,Brazil
The Dognapper,2013,Joaquim Lopes,Male,Brazil
Through the Shadow,2015,Virginia Cavendish,Female,Brazil
Sister Dulce: The Angel from Brazil,2014,Regina Braga,Female,Brazil
Odeio o Dia dos Namorados,2013,Heloísa Périssé,Female,Brazil
Jogo de Xadrez,2014,Priscila Fantin,Female,Brazil
Underage,2013,Rita Batata,Female,Brazil
Requiem for Laura Martin,2013,Anselmo Vasconcelos,Male,Brazil
When I Was Alive,2014,Antônio Fagundes,Male,Brazil
Adventures on the Red Plane,2014,Pedro Yan,Male,Brazil
Julio Sumiu,2014,Lília Cabral,Female,Brazil
Permanência,2014,Rita Carelli,Female,Brazil
Massacre County,2015,Francisco Gaspar,Male,Brazil
Trust Me,2014,Mateus Solano,Male,Brazil
Drop Dead Gorgeous,2015,Glória Pires,Female,Brazil
Meu Passado Me Condena: O Filme,2013,Fábio Porchat,Male,Brazil
Orphans of Eldorado,2015,Milton Aires,Male,Brazil
Golden Oldies 2,2013,José Wilker,Male,Brazil
The Boy in the Mirror,2014,Lino Facioli,Male,Brazil
Payback,2015,Deborah Secco,Female,Brazil
Vendo ou Alugo,2013,Maria Assunção,Female,Brazil
Blue Lips,2014,Dudu Azevedo,Male,Brazil
Os Caras de Pau em O Misterioso Roubo do Anel,2014,Marcius Melhem,Male,Brazil
Sobre Chás e Vinhos,2013,Georgina Castro,Female,Brazil
"White Out, Black In",2014,Marquim do Tropa,Male,Brazil
Encantados,2014,Ângelo Antônio,Male,Brazil
Perfect Agreement,2013,Roberto Bomtempo,Male,Brazil
S.O.S.: Women to the Sea 2,2015,Giovanna Antonelli,Female,Brazil
Harmonica's Howl,2013,Mariana Ximenes,Female,Brazil
All the colors of the night,2015,Sabrina Greve,Female,Brazil
Meu Passado Me Condena 2: O Filme,2015,Fábio Porchat,Male,Brazil
Yvone Kane,2014,Irene Ravache,Female,Brazil
A Luneta do Tempo,2014,Hermila Guedes,Female,Brazil
Hopefuls,2015,Ariclenes Barroso,Male,Brazil
Malaria,2013,Antonio Moreno,Male,Brazil
Made in China,2014,Regina Casé,Female,Brazil
Isolados,2014,Juliana Alves,Female,Brazil
Colostro,2013,Fernanda Chicolet,Female,Brazil
Kid,2015,Josie Antello,Female,Brazil
Para Sempre Nunca Mais,2014,Larissa Vereza,Female,Brazil
Estive em Lisboa e Lembrei de Você,2015,Paulo Azevedo,Male,Brazil
Bring It Inside,2013,Gustavo Brandão,Male,Brazil
While There Is Still Time,2014,Thiago Aguiar,Male,Brazil
Till Luck Do Us Part 3,2015,Camila Morgado,Female,Brazil
O Casamento de Gorete,2014,José Victor Amorim,Male,Brazil
A Grande Vitória,2014,Suzana Pires,Female,Brazil
Causa & Efeito,2014,Matheus Prestes,Male,Brazil
Last Night,2014,Luana Piovani,Female,Brazil
Obra,2014,Júlio Andrade,Male,Brazil
O Segredo dos Diamantes,2014,Matheus Abreu,Male,Brazil
"Sorria, Você Está Sendo Filmado",2014,Theresa Amayo,Female,Brazil
Depois de Tudo,2015,Marcelo Serrado,Male,Brazil
Quinze,2014,Karine Teles,Female,Brazil
Éden,2013,Júlio Andrade,Male,Brazil
Apneia,2014,Marisol Ribeiro,Female,Brazil
Desert World of Black Souls,2014,Naruna Costa,Female,Brazil
O Último Cine Drive-in,2015,Rita Assemany,Female,Brazil
A Esperança é a Última que Morre,2015,Dani Calabresa,Female,Brazil
Jogo das Decapitações,2013,Jules Elting,Female,Brazil
Introdução à Música do Sangue,2015,Ney Latorraca,Male,Brazil
Metanoia,2015,Caio Blat,Male,Brazil
"Linda, uma história horrível",2013,Sandra Dani,Male,Brazil
Five Ways to Close Your Eyes,2013,Áurea Baptista,Female,Brazil
Luz Natural,2015,Ingrid Bonini,Male,Brazil
Embarrassment,2015,Jacqueline Cordeiro,Male,Brazil
A Capital dos Mortos 2: Mundo Morto,2015,Lorena Aloli,Male,Brazil
Until Sbornia Takes Us Apart,2013,André Abujamra,Male,Brazil
The Sun Against My Eyes,2013,Cecília Bizzotto,Male,Brazil
A Matter of Courage,2015,Armando Babaioff,Male,Brazil
Under the Skin,2013,Rita Carelli,Female,Brazil
Castanha,2014,João Carlos Castanha,Male,Brazil
A Primeira Missa,2014,Dagoberto Feliz,Male,Brazil
Minutos Atrás,2013,Vladimir Brichta,Male,Brazil
Trinta,2014,Paolla Oliveira,Female,Brazil
Ília,2014,Jhennifer Cunha,Male,Brazil
After the Rain,2013,Zeca Abreu,Female,Brazil
Before Words,2013,Marcella Arnulf,Male,Brazil
Simone,2013,Simone Telecchi,Male,Brazil
Fôlego,2015,Áurea Baptista,Female,Brazil
Riocorrente,2013,Roberto Audio,Male,Brazil
The Test,2013,Danton Mello,Male,Brazil
A Saga da Alma de um Poeta,2015,Dudu Azevedo,Male,Brazil
Punhal,2015,Miguel Roncato,Male,Brazil
Fala Sério!,2015,Naiara Carvalho,Male,Brazil
Didi e o Segredo dos Anjos,2014,Renato Aragão,Male,Brazil
Um Conto De Batman: Na Psicose Do Ventríloquo,2014,Caetano Martins,Male,Brazil
Mansão Bem Assombrada,2015,Danilo Gentili,Male,Brazil
O Espelho,2015,Ana Abbott,Male,Brazil
A arquitetura da Cor,2015,Regina Casé,Female,Brazil
Solidões,2013,Renato Góes,Male,Brazil
Quintal,2015,Maria José Novais Oliveira,Male,Brazil
O Corpo,2015,Rafael Henzel,Male,Brazil
The Flirt,2014,Vinicius Olivo,Male,Brazil
Alguém Qualquer,2013,Tristan Aronovich,Male,Brazil
Drops of Smoke,2013,Araci Esteves,Female,Brazil
Muita Calma Nessa Hora 2,2014,Andréia Horta,Female,Brazil
Rio Cigano,2015,Leuda Bandeira,Male,Brazil
Vazio Coração,2013,Murilo Rosa,Male,Brazil
Tarântula,2015,Malu Zanetti Domingues,Male,Brazil
Tríade,2013,Yoram Blaschkauer,Male,Brazil
Never Too Old to Meow,2014,Regina Duarte,Female,Brazil
Reconciliados,2013,Helena Castro,Male,Brazil
Pandemonia,2013,Jessica Drago,Male,Brazil
Infância,2014,Fernanda Montenegro,Female,Brazil
Parente Não se Escolhe,2014,João Pedro Prates,Male,Brazil
Desabafo,2015,Fernando Alves Pinto,Male,Brazil
Jogo do Copo,2014,Andrei Alan,Male,Brazil
Se Puder... Dirija!,2013,Luiz Fernando Guimarães,Male,Brazil
Hunger,2015,Jean-Claude Bernardet,Male,Brazil
Verona,2013,Germano Melo,Male,Brazil
Manual Prático da Melhor Idade,2014,Íris Bruzzi,Female,Brazil
A Maldição do Sanguanel,2014,Oldina Cerutti Do Monte,Male,Brazil
Filme Politico,2013,Gisele Ferran,Male,Brazil
Lascados,2014,Paloma Bernardi,Female,Brazil
Terno,2013,Walter Breda,Male,Brazil
A Sombra do Fogo,2015,Clayton Novais,Male,Brazil
Na Mira do Crime,2014,Carlo Briani,Male,Brazil
Ralé: The Lower Depths,2015,Roberto Alencar,Male,Brazil
Paixão Futebol Clube,2015,Charles Fricks,Male,Brazil
Pontos de Vista,2015,Tuna Dwek,Female,Brazil
Rio Belongs to Us,2013,Leandra Leal,Female,Brazil
Luz de Velas,2014,Eduardo Dascar,Male,Brazil
In Therapy 2,2015,Vanessa Giácomo,Female,Brazil
Lar Doce Lar,2014,Clemente Viscaíno,Male,Brazil
Golden Glove,2015,Carlos de Niggro,Male,Brazil
Vagabunda de Meia Tigela,2015,Gleide Firmino,Male,Brazil
Vivid,2015,Quitéria Kelly,Male,Brazil
The Sharks of Copacabana,2014,Rafael Almeida,Male,Brazil
32 Teeth,2015,Carol Duarte,Female,Brazil
Aos Ventos que Virão,2013,Emanuelle Araújo,Female,Brazil
Sinal,2013,Bianca Rinaldi,Female,Brazil
O Segredo da Familia Urso,2014,Amélia Bittencourt,Female,Brazil
Os Senhores da Guerra 2 - Passo da Cruz,2014,Marcelo Adams,Male,Brazil
Dia dos Namorados,2015,Sandra Dani,Male,Brazil
Prisma,2013,Roger Batista,Male,Brazil
Lyrics,2014,João Baldasserini,Male,Brazil
Memórias de Um Homem Só,2014,Francisco Gaspar,Male,Brazil
Cada Dia uma Vida Inteira,2015,Sara Antunes,Male,Brazil
Cabrito,2015,Sandra Emília Costa,Female,Brazil
Periscope,2013,Jean-Claude Bernardet,Male,Brazil
Dores de Amores,2013,Milhem Cortaz,Male,Brazil
Spoiler,2015,Nilton Bicudo,Male,Brazil
Canto de Outono,2014,Amanda Meirinho,Male,Brazil
Garoto Propaganda,2015,Talita Assis,Male,Brazil
Hamlet,2014,Rejane Arruda,Female,Brazil
Giovanni Improtta,2013,José Wilker,Male,Brazil
Choclo,2015,Caetano Gotardo,Male,Brazil
When I Stopped Worrying About Scoundrels,2015,Matheus Nachtergaele,Male,Brazil
Erivaldo O Astronauta Místico,2013,Rodrigo Fonseca,Male,Brazil
Stories of Samba,2015,Gero Camilo,Male,Brazil
Hipóteses para o Amor e a Verdade,2015,Ivam Cabral,Male,Brazil
Batchan,2013,Chrystoffer Akira Ykemoto,Male,Brazil
How Tasty Was My Little Cafaçu,2015,Jean Santos,Male,Brazil
1981,2015,Bianca Comparato,Female,Brazil
Sobrevivente Urbano,2014,Carlos Bonow,Male,Brazil
Dentro,2015,Antonio Haddad Aguerre,Male,Brazil
Quero Dizer-Te Adeus,2015,Julia Costa,Male,Brazil
Marina não vai à praia,2014,Amanda Andrade,Male,Brazil
Otimismo,2015,Bruno Balthazar,Male,Brazil
Estátua!,2014,Helena Ignez,Female,Brazil
Fragma,2013,Eduardo Moraes,Male,Brazil
A Bordo,2015,Majeca Angelucci,Female,Brazil
Lemming,2014,Valentina Bandeira,Female,Brazil
Égun,2015,Benjamim Abras,Male,Brazil
Erasmo Carlos: Gigante Gentil,2014,Mariana Hein,Female,Brazil
A Primeira Noite do Resto de Nossas Vidas,2013,Thiago Fragoso,Male,Brazil
Stranded Fish,2015,Prazeres Barbosa,Female,Brazil
The Staff,2013,Fabrício Boliveira,Male,Brazil
Lara,2013,Caio Carvalho,Male,Brazil
The Golden Era,2014,Edivaldo Batista,Male,Brazil
Mahjong,2013,Tonico Pereira,Male,Brazil
Drift,2015,Bella Camero,Female,Brazil
Heartless,2014,Eduarda Samara,Male,Brazil
Quito,2014,Henrique Figueiredo,Male,Brazil
Am/Fm,2014,Rita Batata,Female,Brazil
Johnny Hooker: Alma Sebosa,2014,Johnny Hooker,Male,Brazil
"Didi, o Peregrino",2013,Renato Aragão,Male,Brazil
Feito Torto Pra Ficar Direito,2015,Luiz Phelipe Andrès,Male,Brazil
Longe Demais Não é Suficiente,2015,Erom Cordeiro,Male,Brazil
Citando Borges,2013,Deborah Enjiu,Male,Brazil
Monstro,2015,Gabriel Rett,Male,Brazil
Doce Amianto,2013,Deynne Augusto,Male,Brazil
Dois casamentos,2014,Ana Abbott,Male,Brazil
Tempos Idos,2014,Louise Cardoso,Female,Brazil
Nome,2015,Germano Pereira,Male,Brazil
Caminho,2014,Júlio Andrade,Male,Brazil
Eric,2014,Roney Facchini,Male,Brazil
Hipocrates,2015,Teuda Bara,Female,Brazil
A Noite e o Silêncio,2015,Rafael Nog,Male,Brazil
Circuito Interno,2015,Renata Curan,Male,Brazil
A Outra Margem,2015,Natália Mazarim,Male,Brazil
Chapa,2015,Antônio Destro,Male,Brazil
Ritos de Passagem,2014,Jackson Costa,Male,Brazil
Until the House Falls,2015,Virginia Cavendish,Female,Brazil
O Amuleto,2015,Régius Brandão,Male,Brazil
Perdida,2014,Marisa Abel,Female,Brazil
O Prefeito,2015,Djin Sganzerla,Female,Brazil
Os Amigos Estão em Guerra 2,2014,Dylan Bounce,Male,Brazil
Estância do Cabrito,2014,Clarissa Finamor,Male,Brazil
Luises Solrealismo Maranhense,2013,Lauande Aires,Male,Brazil
A Boca do Lixo,2013,Francisco Cavalcanti,Male,Brazil
Ossos,2014,Honório Felix,Male,Brazil
Exilados,2015,Luiz Carlos Vasconcelos,Male,Brazil
Passo Preto e Caramelo,2013,Armando Babaioff,Male,Brazil
Carne e cor,2015,Pedro Nercessian,Male,Brazil
Abrigo ao Sol,2013,Teuda Bara,Female,Brazil
13Noir,2013,Giovanna Ewbank,Female,Brazil
Paralaxe,2015,Herbert Bianchi,Male,Brazil
Esteros,2016,Ignacio Rogers,Male,Brazil
Aquarius,2016,Sônia Braga,Female,Brazil
Good Manners,2017,Isabél Zuaa,Female,Brazil
The Other End,2016,Karine Teles,Female,Brazil
The Killer,2017,Maria de Medeiros,Female,Brazil
Intimate Strangers,2018,Rafaela Mandelli,Female,Brazil
"Gostosas, Lindas e Sexies",2017,Carolinie Figueiredo,Female,Brazil
Paradise Lost,2018,Lee Taylor,Male,Brazil
Friendly Beast,2017,Murilo Benício,Male,Brazil
Gabriel and the Mountain,2017,João Pedro Zappa,Male,Brazil
Nothing to Lose,2018,Petrônio Gontijo,Male,Brazil
Elis,2016,Andréia Horta,Female,Brazil
My Dead Ones,2018,Nicolas Prattes,Male,Brazil
The Nightshifter,2018,Daniel de Oliveira,Male,Brazil
Bingo: The King of the Mornings,2017,Vladimir Brichta,Male,Brazil
The Cannibal Club,2018,Tavinho Teixeira,Male,Brazil
Canastra Suja,2016,Adriana Esteves,Female,Brazil
Body Electric,2017,Kelner Macêdo,Male,Brazil
Dona Flor and Her Two Husbands,2017,Juliana Paes,Female,Brazil
492: A Man Called Death,2017,Marco Pigossi,Male,Brazil
Just Like Our Parents,2017,Maria Ribeiro,Female,Brazil
Ghost Killers vs. Bloody Mary,2018,Danilo Gentili,Male,Brazil
Don't Call Me Son,2016,Naomi Nero,Male,Brazil
Ana e Vitória,2018,Ana Caetano,Female,Brazil
Internet: O Filme,2017,Rafinha Bastos,Male,Brazil
The Awakener,2018,Kiko Pissolato,Male,Brazil
Two Irenes,2017,Priscila Bittencourt,Male,Brazil
Going to Brazil,2016,Vanessa Guide,Female,Brazil
Sol Alegria,2018,Mariah Teixeira,Female,Brazil
Pendular,2017,Raquel Karro,Female,Brazil
Os Dez Mandamentos - O Filme,2016,Guilherme Winter,Male,Brazil
Love.com,2017,Isis Valverde,Female,Brazil
Lino,2017,Selton Mello,Male,Brazil
Loveling,2018,Karine Teles,Female,Brazil
The Beachnickers,2018,Antônio Fragoso,Male,Brazil
Little Secret,2016,Fionnula Flanagan,Female,Brazil
Os Parças,2017,André Bankoff,Male,Brazil
Maybe a Love Story,2018,Mateus Solano,Male,Brazil
Vazante,2017,Adriano Carvalho,Male,Brazil
Liquid Truth,2017,Daniel de Oliveira,Male,Brazil
Anything for a Pop Star,2018,Maisa Silva,Female,Brazil
Como se Tornar o Pior Aluno da Escola,2017,Joana Fomm,Female,Brazil
The Dead and the Others,2018,Henrique Ihjãc Krahô,Male,Brazil
Tito and the Birds,2018,Pedro Henrique,Male,Brazil
Human Surge,2016,Sergio Morosini,Male,Brazil
Vergel,2017,Camila Morgado,Female,Brazil
Under Pressure,2016,Júlio Andrade,Male,Brazil
Rust,2018,Giovanni de Lorenzi,Male,Brazil
Florianópolis Dream,2018,Mercedes Morán,Female,Brazil
The Dead Queen,2018,Joana de Verona,Female,Brazil
O Que Resta,2018,Higor Campagnaro,Male,Brazil
It's a Fairy!,2016,Kéfera Buchmann,Female,Brazil
Borrasca,2017,Mário Bortolotto,Male,Brazil
"João, o Maestro",2017,Alexandre Nero,Male,Brazil
Legalize Já: Amizade Nunca Morre,2017,Renato Góes,Male,Brazil
Minha Vida em Marte,2018,Mônica Martelli,Female,Brazil
The Black Forest,2018,Elbert Merlin,Male,Brazil
Não Se Aceitam Devoluções,2018,Leandro Hassum,Male,Brazil
"Fala Sério, Mãe!",2017,Ingrid Guimarães,Female,Brazil
Animal Político,2016,Rodrigo Bolzan,Male,Brazil
Long Way Home,2018,Grace Passô,Female,Brazil
Los silencios,2018,Marleyda Soto,Male,Brazil
O Shaolin do Sertão,2016,Edmilson Filho,Male,Brazil
Entre Idas e Vindas,2016,Ingrid Guimarães,Female,Brazil
Reza a Lenda,2016,Cauã Reymond,Male,Brazil
Operation Carwash: A Worldwide Corruption Scandal Made in Brazil,2017,Antonio Calloni,Male,Brazil
Our Evil,2017,Ademir Esteves,Male,Brazil
Mais Forte que o Mundo: A História de José Aldo,2016,José Loreto,Male,Brazil
Araby,2017,Aristides de Sousa,Male,Brazil
Malasartes e o Duelo com a Morte,2017,Júlio Andrade,Male,Brazil
Domingo,2018,Clemente Viscaíno,Male,Brazil
Djon Africa,2018,Bitori Nha Bibinha,Male,Brazil
Rent Male Unrated,2016,Kaio Brandon,Male,Brazil
Vidas Partidas,2016,Domingos Montagner,Male,Brazil
A Voz do Silêncio,2018,Marieta Severo,Female,Brazil
Back to Maracanã,2018,Camila Amado,Female,Brazil
The Last Hangover,2018,Fábio Porchat,Male,Brazil
Neptune,2017,Norval Berbari,Male,Brazil
Jules and Dolores,2016,Paulo Tiefenthaler,Male,Brazil
Mulher do Pai,2016,Maria Galant,Female,Brazil
Todas as Razões para Esquecer,2018,Johnny Massaro,Male,Brazil
My Mom Is a Character 2,2016,Paulo Gustavo,Male,Brazil
The Divine Comedy,2017,Juliana Alves,Female,Brazil
O Beijo no Asfalto,2018,Débora Falabella,Female,Brazil
10 Segundos para Vencer,2018,Daniel de Oliveira,Male,Brazil
Boni Bonita,2018,Ailín Salas,Female,Brazil
Berenice,2017,Cláudia Abreu,Female,Brazil
The Trace We Leave Behind,2017,Rafael Cardoso,Male,Brazil
GadgetGang in Outer Space,2017,Danilo Gentili,Male,Brazil
Uma Loucura de Mulher,2016,Mariana Ximenes,Female,Brazil
The Seamstress,2017,Nanda Costa,Female,Brazil
The Father's Shadow,2018,Nina Medeiros,Male,Brazil
Detetives do Prédio Azul: O Filme,2017,Letícia Braga,Male,Brazil
Restless Love,2016,Ana Cañas,Male,Brazil
Seduction of the Flesh,2018,Mariana Lima,Female,Brazil
Poesias Para Gael,2017,Flávio Leimig,Male,Brazil
Unremember,2018,Jeanne Boudier,Male,Brazil
Porta dos Fundos: Contrato Vitalício,2016,Fábio Porchat,Male,Brazil
Unicorn,2017,Bárbara Luz,Male,Brazil
Carrossel 2: O Sumiço de Maria Joaquina,2016,Jean Paulo Campos,Male,Brazil
I Go Crazy,2017,Christian Figueiredo,Male,Brazil
Doblez,2018,Lys Di Lucce,Male,Brazil
Meus 15 Anos,2017,Clara Caldas,Female,Brazil
#babynymph,2016,Dandara Adrien,Male,Brazil
Petit Mal,2018,Janaina Afhonso,Male,Brazil
45 Days Away from You,2018,Rafael de Bona,Male,Brazil
Sertânia,2018,Vertin Moura,Male,Brazil
The Cambridge Squatter,2016,Isam Ahmad Issa,Male,Brazil
Rage,2018,Isabel Ruth,Female,Brazil
Refrigerantes e Canções de Amor,2016,Ivo Canelas,Male,Brazil
Mulheres Alteradas,2018,Deborah Secco,Female,Brazil
Vai que Dá Certo 2,2016,Felipe Abib,Male,Brazil
In Dog's Words,2016,Lázaro Ramos,Male,Brazil
Historietas Assombradas: O Filme,2017,Isaac Bardavid,Male,Brazil
Em Nome da Lei,2016,Mateus Solano,Male,Brazil
Divórcio,2017,Murilo Benício,Male,Brazil
Antonio One Two Three,2017,Mauro Soares,Male,Brazil
I'm Rich,2016,Samantha Schmütz,Female,Brazil
Detetives do Prédio Azul 2: O Mistério Italiano,2018,Letícia Braga,Male,Brazil
Gloria and Grace,2017,Carolina Ferraz,Female,Brazil
Happy Hour,2018,Letícia Sabatella,Female,Brazil
Neurotic Quest for Serenity,2017,Tatá Werneck,Female,Brazil
El Revenge,2016,Felipe Rocha,Male,Brazil
Uma Quase Dupla,2018,Tatá Werneck,Female,Brazil
Sal,2016,Eucir de Souza,Male,Brazil
Um Tio Quase Perfeito,2017,Marcus Majella,Male,Brazil
O Banquete,2018,Rodrigo Bolzan,Male,Brazil
Where I Grow Old,2016,Elizabete Francisca,Male,Brazil
Guigo Offline,2017,Antonio Haddad Aguerre,Male,Brazil
Tungsten,2018,Jamile Alves,Male,Brazil
Real: The Plan Behind History,2017,Emílio Orciollo Netto,Male,Brazil
Mr. Fox,2018,Stefano Aguiar,Male,Brazil
Ponto Zero,2016,Patricia Selonk,Female,Brazil
O Paciente: O Caso Tancredo Neves,2018,Othon Bastos,Male,Brazil
When Red is White,2018,Thaila Ayala,Female,Brazil
"Os Under Undergrounds, o Começo",2018,Arthur Berges,Male,Brazil
Outer Edge,2018,Renan Rovida,Male,Brazil
Cine Holliúdy 2: A Chibata Sideral,2018,Edmilson Filho,Male,Brazil
Gosto Se Discute,2017,André Bankoff,Male,Brazil
O Candidato Honesto 2,2018,Leandro Hassum,Male,Brazil
Teu Mundo Não Cabe Nos Meus Olhos,2018,Edson Celulari,Male,Brazil
Alguém Como Eu,2017,Paolla Oliveira,Female,Brazil
Antes Que Eu Me Esqueça,2018,Kathia Calil,Male,Brazil
Oceano,2017,Patricia Bispo,Male,Brazil
O Perfume da Memória,2016,Amandha Monteiro,Male,Brazil
Doidas e Santas,2016,Maria Paula,Female,Brazil
Simonal,2018,Fabrício Boliveira,Male,Brazil
Por Trás do Céu,2016,Nathalia Dill,Female,Brazil
Cowboy's Heart,2018,Gabriel Sater,Male,Brazil
Mulheres no Poder,2016,Dira Paes,Female,Brazil
Histórias Estranhas,2017,Ivan Cunha,Male,Brazil
A Boyfriend for My Wife,2016,Ingrid Guimarães,Female,Brazil
Turbulência,2016,Monique Alfradique,Female,Brazil
Running After,2018,Juliana Alves,Female,Brazil
Dead Teenager Séance,2018,Bianca Tadini,Male,Brazil
The Orphan,2018,Clarisse Abujamra,Female,Brazil
The Boat,2018,Veronica Cavalcanti,Female,Brazil
Something Like That,2017,Caroline Abras,Female,Brazil
Os Saltimbancos Trapalhões: Rumo a Hollywood,2017,Renato Aragão,Male,Brazil
Crô em Família,2018,João Baldasserini,Male,Brazil
Pool,2016,Carolina Bianchi,Female,Brazil
Island,2018,Aldri Anunciação,Male,Brazil
Motorrad,2017,Guilherme Prates,Male,Brazil
A Menina Índigo,2016,Murilo Rosa,Male,Brazil
Express Kidnapping,2018,Marina Ruy Barbosa,Female,Brazil
Mormaço,2018,Marina Provenzzano,Male,Brazil
Abaixo a Gravidade,2017,Everaldo Pontes,Male,Brazil
A Repartição do Tempo,2016,Edu Moraes,Male,Brazil
On Wheels,2017,Cauã Martins,Male,Brazil
Roommate,2017,Clara Choveaux,Female,Brazil
Azougue Nazaré,2018,Valmir do Côco,Male,Brazil
Açúcar,2017,Maeve Jinkings,Female,Brazil
Life Is a Bitch,2017,Otávio Augusto,Male,Brazil
My Own Private Hell,2018,Yuri Yamamoto,Male,Brazil
Uptake Fear,2016,Ricardo Gelli,Male,Brazil
"Don't Swallow My Heart, Alligator Girl!",2017,Cauã Reymond,Male,Brazil
Peixonauta: O Filme,2018,Celso Alves,Male,Brazil
Couples Counseling,2016,Zezé Polessa,Female,Brazil
Filme B - A Van Assassina,2017,Nilton Bicudo,Male,Brazil
Vidas Cinzas,2017,Wagner Moura,Male,Brazil
Primavera,2018,Ruth de Souza,Female,Brazil
De Onde Eu Te Vejo,2016,Denise Fraga,Female,Brazil
The Princes,2018,Igor Cotrim,Male,Brazil
Oblivious Memory,2016,Tony Ramos,Male,Brazil
Disturbance,2018,Guilherme Rodio,Male,Brazil
Amores de Chumbo,2018,Juliana Carneiro da Cunha,Female,Brazil
The Devil's Scarab,2016,Theo Salomão,Male,Brazil
Timeless,2018,Gabriel Pardal,Male,Brazil
A Window to Rosália,2017,Magali Biff,Female,Brazil
The Love of Catarina,2016,Luiz Barotto,Male,Brazil
Praça Paris,2017,Grace Passô,Female,Brazil
Room for Rent,2016,Joana Gatis,Male,Brazil
Empty Days,2018,Arthur Avila,Male,Brazil
Bewitched,2018,Clarisse Abujamra,Female,Brazil
Amor em Sampa,2016,Bruna Lombardi,Female,Brazil
The Girl Who Danced with the Devil,2016,Karolina Carbinatto,Male,Brazil
Restless Sea,2016,Áurea Baptista,Female,Brazil
The Cotton Wool War,2018,Dora Goritzki,Female,Brazil
Party Crashers 2,2017,Mariana Ximenes,Female,Brazil
Jeitosinha,2017,Bianca Müller,Female,Brazil
Histórias de Alice,2016,Leonardo Medeiros,Male,Brazil
Altas Expectativas,2017,Felipe Abib,Male,Brazil
A Ordem do Caos... Ou,2017,Maria Casadevall,Female,Brazil
Vermelho Russo,2016,Martha Nowill,Female,Brazil
Time Was Endless,2016,Anderson Tikuna,Male,Brazil
Todo Clichê do Amor,2018,Maria Luísa Mendonça,Female,Brazil
Querida Mamãe,2017,Letícia Sabatella,Female,Brazil
Intruso,2016,Eriberto Leão,Male,Brazil
East West,2016,Felipe Kannenberg,Male,Brazil
Technoism,2018,Joy Avellar,Male,Brazil
Meninas Formicida,2017,Amanda Araújo,Male,Brazil
Love Stories,2016,Gregório Duvivier,Male,Brazil
Ódio,2017,Luciano Szafir,Male,Brazil
Os Jovens Baumann,2018,Daniel Mazzarolo,Male,Brazil
Filme B - Os Mutantes do Espaço,2017,Murilo Cezar,Male,Brazil
O Natal de Rita,2017,Fernanda Vianna,Female,Brazil
Rend Your Heart,2018,Marco Ricca,Male,Brazil
Mom,2018,Sura Berditchevsky,Female,Brazil
O Signo das Tetas,2016,Lauande Aires,Male,Brazil
A Cidade dos Piratas,2018,Laerte Coutinho,Female,Brazil
My Calendar Girl,2018,Mário Bortolotto,Male,Brazil
Poesias Para Gael 2,2018,Flávio Leimig,Male,Brazil
As Núpcias de Drácula,2018,Alexandre Alonso,Male,Brazil
Solo,2016,Paula Picarelli,Female,Brazil
Garden of the Sleepwalkers,2017,Celo Carvalho,Male,Brazil
Redemoinho,2016,Dira Paes,Female,Brazil
Gaby Estrella: O Filme,2018,Maitê Padilha,Female,Brazil
Carro,2018,Robert Caudy,Male,Brazil
Desert,2017,Magali Biff,Female,Brazil
Cowboys of the Apocalypse,2018,Brás Antunes,Male,Brazil
Antropofaga Makumba,2018,José Celso Martinez Corrêa,Male,Brazil
Night Watch,2018,Alexandre Amador,Male,Brazil
O Filho Eterno,2016,Débora Falabella,Female,Brazil
Apaixonados: O Filme,2016,João Baldasserini,Male,Brazil
Melvik,2016,Rafael Bastos,Male,Brazil
Jasmim Hotel,2016,Dudu Pelizzari,Male,Brazil
O Caseiro,2016,Malu Rodrigues,Female,Brazil
"A Time to Kill, a Time to Die",2016,Leandro Faria Lelo,Male,Brazil
Quando a Terra Treme,2017,Rodrigo Bolzan,Male,Brazil
A Terra Negra dos Kawa,2018,Kay Sara,Male,Brazil
Maresia,2016,Júlio Andrade,Male,Brazil
La otra piel,2018,María Figueras,Male,Brazil
Those Two,2018,Caio José,Male,Brazil
Cinzas e Café,2016,Michele Capri,Male,Brazil
Dia de Reis,2018,Bárbara Colen,Female,Brazil
Linha Tênue,2017,Alex Brandão,Male,Brazil
Rota de Fuga,2017,Bia Arantes,Female,Brazil
Unconfessions,2018,Gunnar Borges,Male,Brazil
Music When the Lights Go Out,2017,Emelyn Fischer,Male,Brazil
Oitavo,2017,Bruno Gagliasso,Male,Brazil
O Crime da Gávea,2017,Roberto Birindelli,Male,Brazil
Tommy Brilho,2018,Arthur Almeida,Male,Brazil
Synopsis,2018,Gabriel Godoy,Male,Brazil
Guerra do Paraguay,2017,Ana Abbott,Male,Brazil
1817: A revolução esquecida,2017,Klara Castanho,Female,Brazil
A Fera na Selva,2017,Paulo Betti,Male,Brazil
Earth and Light,2017,Maya Dos Anjos,Male,Brazil
