title,release_year,main_character_name,main_character_gender,country
Hamara Tiranga,2018,Rahul Dev,Male,India
Kanyadaan,2017,Deepika Amin,Female,India
Muavza,2017,Annu Kapoor,Male,India
Oliver,2018,Amit Behl,Male,India
Good Morning Sunshine,2018,Shabana Azmi,Female,India
Triyacharitra,2017,Ali Fazal,Male,India
Bewajah,2017,Anshu,Male,India
Kheer,2017,Abhimanyu Chawla,Male,India
Dil Sala Sanki,2016,Shagufta Ali,Female,India
Mandi: Ek Prem Katha,2017,Avani Modi,Female,India
Baaraat Company,2017,Sandeepa Dhar,Female,India
Have You Met You,2017,Karan Wahi,Male,India
Pareshaan Parinda,2018,Meeraj Shah,Male,India
Bhanwarey,2017,Shaurya Singh,Male,India
Itwaar,2018,Kumud Mishra,Male,India
The Thief,2017,Rahul Kumar,Male,India
Aadamkhor,2018,Deeya Dey,Male,India
Vikram,2022,Kamal Haasan,Male,India
777 Charlie,2022,Rakshit Shetty,Male,India
Major,2022,Adivi Sesh,Male,India
Brahmastra Part One: Shiva,2022,Ranbir Kapoor,Male,India
Bhool Bhulaiyaa 2,2022,Kartik Aaryan,Male,India
Gangubai Kathiawadi,2022,Alia Bhatt,Female,India
Attack,2022,Jacqueline Fernandez,Female,India
Janhit Mein Jaari,2022,Nushrratt Bharuccha,Female,India
Jersey,2022,Shahid Kapoor,Male,India
Jungle Cry,2022,Abhay Deol,Male,India
Dhaakad,2022,Kangana Ranaut,Female,India
Jhund,2022,Amitabh Bachchan,Male,India
Heropanti 2,2022,Tiger Shroff,Male,India
A Thursday,2022,Yami Gautam,Female,India
Sardar Udham,2021,Vicky Kaushal,Male,India
Cobalt Blue,2022,Neelay Mehendale,Male,India
Mimi,2021,Kriti Sanon,Female,India
Dangerous,2021,Naina Ganguly,Female,India
The White Tiger,2021,Adarsh Gourav,Male,India
Jalsa,2022,Vidya Balan,Female,India
Shershaah,2021,Sidharth Malhotra,Male,India
Sharmaji Namkeen,2022,Rishi Kapoor,Male,India
Gehraiyaan,2022,Deepika Padukone,Female,India
Chaman Bahaar,2020,Jitendra Kumar,Male,India
Shamshera,2022,Ranbir Kapoor,Male,India
Ludo,2020,Pankaj Tripathi,Male,India
Forensic,2022,Radhika Apte,Female,India
Kaun Pravin Tambe?,2022,Shreyas Talpade,Male,India
Dhamaka,2021,Kartik Aaryan,Male,India
Badla,2019,Amitabh Bachchan,Male,India
Love Hostel,2022,Bobby Deol,Male,India
Climax,2020,Mia Malkova,Female,India
Uri: The Surgical Strike,2019,Vicky Kaushal,Male,India
The Tashkent Files,2019,Shweta Basu Prasad,Female,India
Ghost Stories,2020,Janhvi Kapoor,Female,India
Haseen Dillruba,2021,Taapsee Pannu,Female,India
Chehre,2021,Amitabh Bachchan,Male,India
Cirkus,2022,Deepika Padukone,Female,India
Kabir Singh,2019,Shahid Kapoor,Male,India
Meenakshi Sundareshwar,2021,Sanya Malhotra,Female,India
10 Nahi 40,2022,Rakhi Anand Agarwal,Male,India
The Girl on the Train,2021,Parineeti Chopra,Female,India
Maanaadu,2021,Silambarasan Rajendar,Male,India
The Body,2019,Emraan Hashmi,Male,India
Raat Akeli Hai,2020,Nawazuddin Siddiqui,Male,India
Sadak 2,2020,Alia Bhatt,Female,India
Luka Chuppi,2019,Kartik Aaryan,Male,India
Panipat,2019,Arjun Kapoor,Male,India
Mere Desh Ki Dharti,2022,Divyendu Sharma,Male,India
Laali,2022,Pankaj Tripathi,Male,India
Baaghi 3,2020,Tiger Shroff,Male,India
Pagglait,2021,Sanya Malhotra,Female,India
Chhorii,2021,Nushrratt Bharuccha,Female,India
Operation Romeo,2022,Sidhant Gupta,Male,India
Ek Villain Returns,2022,Disha Patani,Female,India
Skater Girl,2021,Waheeda Rehman,Female,India
Masoom Sawaal,2022,Ekavali Khanna,Female,India
Good Luck Jerry,2022,Janhvi Kapoor,Female,India
Toofaan,2021,Farhan Akhtar,Male,India
The Sky Is Pink,2019,Priyanka Chopra Jonas,Female,India
Student of the Year 2,2019,Tiger Shroff,Male,India
Yodha,2022,Disha Patani,Female,India
Photograph,2019,Nawazuddin Siddiqui,Male,India
Hum Do Hamare Do,2021,Kriti Sanon,Female,India
No Land's Man,2021,Nawazuddin Siddiqui,Male,India
Evil Eye,2020,Sarita Choudhury,Female,India
Serious Men,2020,Nawazuddin Siddiqui,Male,India
Love Aaj Kal,2020,Kartik Aaryan,Male,India
Mrs. Serial Killer,2020,Jacqueline Fernandez,Female,India
Jaadugar,2022,Jitendra Kumar,Male,India
Pati Patni Aur Woh,2019,Kartik Aaryan,Male,India
Shehzada,2022,Kriti Sanon,Female,India
Yatri Kripya Dhyan De,2022,Shweta Basu Prasad,Female,India
Dobaaraa,2022,Rahul Bhatt,Male,India
Kalank,2019,Alia Bhatt,Female,India
Satyameva Jayate 2,2021,John Abraham,Male,India
14 Phere,2021,Kriti Kharbanda,Female,India
Thappad,2020,Taapsee Pannu,Female,India
Taish,2020,Harshvardhan Rane,Male,India
Gunjan Saxena: The Kargil Girl,2020,Janhvi Kapoor,Female,India
The Conversion,2022,Vindhya Tiwari,Female,India
Ajeeb Daastaans,2021,Fatima Sana Shaikh,Female,India
Welcome Home,2020,Kashmira Irani,Female,India
Sandeep Aur Pinky Faraar,2021,Arjun Kapoor,Male,India
Sherdil,2022,Pankaj Tripathi,Male,India
Yeh Saali Aashiqui,2019,Vardhan Puri,Male,India
Doctor G,2022,Rakul Preet Singh,Female,India
Ginny Weds Sunny,2020,Yami Gautam,Female,India
Shakuntala Devi,2020,Vidya Balan,Female,India
The Intern,2022,Deepika Padukone,Female,India
Nympho: The Lust Story,2020,Natasha Majhi,Female,India
Romeo Akbar Walter,2019,John Abraham,Male,India
Class of '83,2020,Bobby Deol,Male,India
Thalaivi,2021,Kangana Ranaut,Female,India
Marjaavaan,2019,Riteish Deshmukh,Male,India
Motichoor Chaknachoor,2019,Nawazuddin Siddiqui,Male,India
"Monica, O My Darling",2022,Radhika Apte,Female,India
Dear Dia,2022,Mihika Kushwaha,Female,India
Koochie Koochie Hota Hai,2021,Shah Rukh Khan,Male,India
Manikarnika: The Queen of Jhansi,2019,Kangana Ranaut,Female,India
Choked,2020,Saiyami Kher,Female,India
Praana,2019,Nithya Menen,Female,India
Aankhen 2,2021,Amitabh Bachchan,Male,India
Phone Bhoot,2022,Katrina Kaif,Female,India
Enemy,2021,Vishal,Male,India
Shikara,2020,Sadia Khateeb,Male,India
Dostana 2,2021,Janhvi Kapoor,Female,India
Mumbai Saga,2021,John Abraham,Male,India
Suraj Pe Mangal Bhari,2020,Fatima Sana Shaikh,Female,India
Guilty,2020,Kiara Advani,Female,India
Shimla Mirchi,2020,Hema Malini,Female,India
Unpaused,2020,Gulshan Devaiah,Male,India
Notebook,2019,Zaheer Iqbal,Male,India
Ramprasad Ki Tehrvi,2019,Supriya Pathak,Female,India
Dolly Kitty and Those Twinkling Stars,2019,Konkona Sen Sharma,Female,India
Kaagaz,2021,Pankaj Tripathi,Male,India
Vikrant Rona,2022,Sudeep,Male,India
Cinemaa Zindabad,2022,Pinel Babu,Male,India
Amar Prem,2020,Kundan Bhardwaj,Male,India
Apne 2,2022,Sunny Deol,Male,India
First Second Chance,2022,Renuka Shahane,Female,India
Mardaani 2,2019,Rani Mukerji,Female,India
Sherni,2021,Vidya Balan,Female,India
The Great Indian Family,2022,Manushi Chhillar,Female,India
Mrs Undercover,2022,Radhika Apte,Female,India
Rashmi Rocket,2021,Taapsee Pannu,Female,India
Why Cheat India,2019,Emraan Hashmi,Male,India
Escape,2022,Gayathri Suresh,Female,India
Kriya,2020,Avantika Akerkar,Female,India
Ankahi Kahaniya,2021,Abhishek Banerjee,Male,India
Kaali Khuhi,2020,Shabana Azmi,Female,India
Indoo Ki Jawani,2020,Kiara Advani,Female,India
Friendship,2021,Harbhajan Singh,Male,India
Kya Meri Sonam Gupta Bewafa Hai,2021,Jassie Gill,Male,India
Sam Bahadur,2021,Fatima Sana Shaikh,Female,India
Silence: Can You Hear It,2021,Sahil Vaid,Male,India
Bypass Road,2019,Neil Nitin Mukesh,Male,India
Judgementall Hai Kya,2019,Kangana Ranaut,Female,India
Darbar,2020,Rajinikanth,Male,India
Panga,2020,Kangana Ranaut,Female,India
Fire in the Mountains,2021,Vinamrata Rai,Male,India
Helmet,2021,Aparshakti Khurana,Male,India
Chopsticks,2019,Abhay Deol,Male,India
Phas Gaye Yaaro,2022,Mast Ali,Male,India
Aadhaar,2019,Vineet Kumar Singh,Male,India
Hacked,2020,Hina Khan,Female,India
Koi Jaane Na,2021,Kunal Kapoor,Male,India
Chitrakut,2022,Auritra Ghosh,Female,India
Sheer Qorma,2021,Shabana Azmi,Female,India
Mosagallu,2021,Vishnu Manchu,Male,India
Kadakh,2019,Ranvir Shorey,Male,India
Ujda Chaman,2019,Sunny Singh,Male,India
No Means No,2022,Gulshan Grover,Male,India
The Zoya Factor,2019,Sonam Kapoor,Female,India
Double XL,2022,Sonakshi Sinha,Female,India
Penthouse,2022,Mouni Roy,Female,India
X Zone,2020,Kapil Arya,Male,India
Am I Next,2021,Anushka Sen,Female,India
Tribhanga,2021,Kajol,Female,India
Eiga Doraemon: Nobita no getsumen tansaki,2019,Wasabi Mizuta,Female,India
Holy Cow,2021,Nawazuddin Siddiqui,Male,India
Yudhra,2022,Malavika Mohanan,Female,India
Lootcase,2020,Kunal Khemu,Male,India
India's Most Wanted,2019,Arjun Kapoor,Male,India
The Tenant,2021,Shamita Shetty,Female,India
Halahal,2020,Barun Sobti,Male,India
Tasalli Se,2022,Naveen Kasturia,Male,India
My Mother's Girlfriend,2021,Sushama Deshpande,Female,India
Ek Ladki Ko Dekha Toh Aisa Laga,2019,Sonam Kapoor,Female,India
Virgin Bhanupriya,2020,Urvashi Rautela,Female,India
Posham Pa,2019,Mahie Gill,Female,India
Barun Rai and the House on the Cliff,2021,Priyanshu Chatterjee,Male,India
Chintu Ka Birthday,2020,Vinay Pathak,Male,India
Jai Mummy Di,2020,Poonam Dhillon,Female,India
Barot House,2019,Amit Sadh,Male,India
Rangeela Raja,2019,Govinda,Male,India
"I Am Alone, So Are You...",2019,Anshuman Jha,Male,India
Cargo,2019,Vikrant Massey,Male,India
Blank,2019,Sunny Deol,Male,India
Yeh Ballet,2020,Julian Sands,Male,India
Merry Christmas,2022,Vijay Sethupathi,Male,India
Amavas,2019,Ali Asgar,Male,India
377 AbNormal,2019,Muntazir Ahmad,Male,India
Titu Ambani,2022,Tushar Pandey,Male,India
Chicken Curry Law,2019,Natalia Janoszek,Female,India
Chhapaak,2020,Deepika Padukone,Female,India
Axone,2019,Sayani Gupta,Female,India
NTR Kathanayakudu,2019,Nandamuri Balakrishna,Male,India
Bekhudi,2021,Adhyayan Suman,Male,India
Mumbaikar,2022,Vikrant Massey,Male,India
Uljhe Hue,2022,Sanjana Sanghi,Female,India
Jabariya Jodi,2019,Sidharth Malhotra,Male,India
My Client's Wife,2020,Sharib Hashmi,Male,India
Batla House,2019,Mrunal Thakur,Female,India
Shukranu,2020,Divyendu Sharma,Male,India
Lahore Confidential,2021,Richa Chadha,Female,India
Sardar Ka Grandson,2021,Rakul Preet Singh,Female,India
Faactory,2021,Rajkumar Kanojia,Male,India
Black Rose,2021,Samiksha Bhatnagar,Female,India
Gulabo Sitabo,2020,Amitabh Bachchan,Male,India
MaNan - A Kaisi Yeh Yaariyan Movie,2022,Parth Samthaan,Male,India
Gone Kesh,2019,Shweta Tripathi,Female,India
36 Farmhouse,2022,Vijay Raaz,Male,India
Banda Yeh Bindaas Hai,2021,Aashish Chaudhary,Male,India
Paharganj,2019,Lorena Franco,Female,India
Uunchai,2022,Amitabh Bachchan,Male,India
The Delhi Files,2022,Pallavi Joshi,Female,India
Zamaanat: And Justice for All,2021,Amitabh Bachchan,Male,India
Chanakya,2019,Mehreen Pirzada,Female,India
Bhoot: Part One - The Haunted Ship,2020,Vicky Kaushal,Male,India
72 Hours: Martyr Who Never Died,2019,Avinash Dhyani,Male,India
Ghoomketu,2020,Nawazuddin Siddiqui,Male,India
Lost,2022,Yami Gautam,Female,India
Time to Dance,2021,Sooraj Pancholi,Male,India
Action,2019,Vishal,Male,India
Halfpace,2021,Ruturaj Wankhede,Male,India
Chup,2022,Dulquer Salmaan,Male,India
Shaadisthan,2021,Nivedita Bhattacharya,Female,India
Mrs.Chatterjee v/s Norway,2022,Rani Mukerji,Female,India
Stories on the Next Page,2022,Abhishek Banerjee,Male,India
Kabaad- The Coin,2021,Vivaan Shah,Male,India
Music Teacher,2019,Neena Gupta,Female,India
Pippa,2022,Mrunal Thakur,Female,India
Arranged,2022,Tridha Choudhury,Female,India
Kissebaaz,2019,Pankaj Tripathi,Male,India
The Lift,2022,Akhil Rajendra,Male,India
Kaadan,2021,Raghu Babu,Male,India
Aafat-e-Ishq,2021,Neha Sharma,Female,India
The Rapist,2021,Konkona Sen Sharma,Female,India
Thackeray,2019,Nawazuddin Siddiqui,Male,India
Smartphone,2020,Hina Khan,Female,India
Sukhee,2022,Shilpa Shetty Kundra,Female,India
Bhavai,2021,Pratik Gandhi,Male,India
Tennis Buddies,2019,Dakshita Patel,Male,India
Ahaan,2019,Arif Zakaria,Male,India
Chhappad Phaad Ke,2019,Siddharth Menon,Male,India
RK/RKAY,2021,Rajat Kapoor,Male,India
Dehati Disco,2021,Ganesh Acharya,Male,India
Saand Ki Aankh,2019,Taapsee Pannu,Female,India
Bahut Hua Sammaan,2020,Sanjay Mishra,Male,India
Kanpuriye,2019,Aparshakti Khurana,Male,India
House Arrest,2019,Ali Fazal,Male,India
It's My Life,2020,Nana Patekar,Male,India
Badnaam,2020,Mohit Sehgal,Male,India
The Chase,2021,Harish Uthaman,Male,India
Sayanna Varthakal,2022,Gokul Suresh,Male,India
Waah Zindagi,2021,Teetu Verma,Male,India
#Homecoming,2022,Sayani Gupta,Female,India
Fraud Saiyaan,2019,Arshad Warsi,Male,India
Milestone,2020,Mohinder Gujral,Male,India
Lines,2021,Hina Khan,Female,India
Music School,2022,Shriya Saran,Female,India
Chaalbaaz in London,2022,Shraddha Kapoor,Female,India
Pondicherry,2022,Sai Tamhankar,Female,India
Commando 3,2019,Gulshan Devaiah,Male,India
Woh Ladki Hai Kahaan,2022,Taapsee Pannu,Female,India
Hume Tumse Pyaar Kitna,2019,Karanvir Bohra,Male,India
The Shepherdess and the Seven Songs,2020,Shahnawaz Bhat,Male,India
The Booth,2019,Parna Pethe,Female,India
Unlock,2020,Aditi Arya,Female,India
Bad Egg,2022,Zoya Hussain,Female,India
Shabaash Mithu,2022,Taapsee Pannu,Female,India
Acting Ka Bhoot,2022,Aham Sharma,Male,India
Hello Charlie,2021,Aadar Jain,Male,India
Court Martial,2020,Saksham Dayma,Male,India
Chippa,2019,Sunny Pawar,Male,India
Mushkil,2019,Pooja Bisht,Female,India
Khamoshi,2019,Prabhu Deva,Male,India
Shoebox,2021,Amrita Bagchi,Male,India
Varchasva,2022,Tridha Choudhury,Female,India
Cabaret,2019,Akshay Anand,Male,India
Roam Rome Mein,2019,Nawazuddin Siddiqui,Male,India
Sorry Bhaisaab,2021,Jaspal Sharma,Male,India
Tejas,2022,Kangana Ranaut,Female,India
Wrong Turn,2019,Varun Badola,Male,India
Ammaa Ki Boli,2021,Sanjay Mishra,Male,India
Kabza,2022,Upendra,Male,India
Raat Baaki Hai,2021,Paoli Dam,Female,India
Fauji Calling,2021,Bidita Bag,Female,India
Babli Bouncer,2022,Sahil Vaid,Male,India
Devi,2020,Kajol,Female,India
Deja Vu,2021,Amruta Khanvilkar,Female,India
Gray,2022,Shreya Dhanwanthary,Female,India
The Safe Housse,2022,Madhoo,Female,India
Blurr,2022,Taapsee Pannu,Female,India
Anya The Other,2022,Atul Kulkarni,Male,India
London Confidental,2020,Mouni Roy,Female,India
Ekta,2019,Salil Ankola,Male,India
Rosie: The Saffron Chapter,2022,Arbaaz Khan,Male,India
Rakkhosh,2019,Sanjay Mishra,Male,India
2024,2021,Tejasvi Singh Ahlawat,Male,India
The Promise,2020,Yash Gera,Male,India
Barah by Barah,2021,Aashit Chatterjee,Male,India
Guthlee,2022,Sanjay Mishra,Male,India
Machaan,2021,Richa Kalra,Male,India
The Green Force Mission 14th March,2022,Mayur Chavda,Male,India
Footfairy,2020,Gulshan Devaiah,Male,India
Milan Talkies,2019,Ali Fazal,Male,India
On the Seesaw,2021,Ankit Arora,Male,India
Desi Magic,2021,Esha Gupta,Female,India
Comedy Couple,2020,Saqib Saleem,Male,India
Durgamati: The Myth,2020,Bhumi Pednekar,Female,India
Gajra,2021,Sonali Kulkarni,Female,India
Scotland,2019,Adam Saini,Male,India
Derma,2019,Shiny Dixit,Female,India
Ram Singh Charlie,2020,Kumud Mishra,Male,India
Setters,2019,Shreyas Talpade,Male,India
Natkhat,2020,Raj Arjun,Male,India
The Lift Boy,2019,Moin Khan,Male,India
Unfair & Lovely,2022,Randeep Hooda,Male,India
Pati Patni and Joe,2021,Anand Tiwari,Male,India
Balli Vs Birju,2022,Kiran Kumar,Male,India
Operation Parindey,2020,Rucha Inamdar,Female,India
Tathagat,2021,Ashwath Bhatt,Male,India
Crazy Uncles,2021,Ganesh Babu,Male,India
Nagin,2021,Shraddha Kapoor,Female,India
Ajayante Randam Moshanam,2022,Tovino Thomas,Male,India
D Company,2021,Sandeep Bose,Male,India
Antarvasna,2021,Shivani Tanksale,Female,India
Vilom,2020,Ambika Kamal,Male,India
Jhootha Kahin Ka,2019,Rishi Kapoor,Male,India
Gul Makai,2020,Reem Shaikh,Female,India
Sharmaji Ki Lag Gai,2019,Mugdha Godse,Female,India
Tipppsy,2022,Esha Gupta,Female,India
Bal Naren,2022,Bidita Bag,Female,India
Khandaani Shafakhana,2019,Sonakshi Sinha,Female,India
Satellite Shankar,2019,Sooraj Pancholi,Male,India
Main Zaroor Aaunga,2019,Arbaaz Khan,Male,India
Taalismaan,2021,Amitabh Bachchan,Male,India
Albert Pinto Ko Gussa Kyun Aata Hai?,2019,Manav Kaul,Male,India
Squad,2021,Mohan Kapur,Male,India
3 Dev,2019,Karan Singh Grover,Male,India
Alpha Beta Gamma,2021,Reena Aggarwal,Female,India
Sitara,2021,Sobhita Dhulipala,Female,India
Shame,2019,Swara Bhaskar,Female,India
Cash,2021,Amol Parashar,Male,India
Kanjoos Makkhichoos,2022,Shweta Tripathi,Female,India
The Last Show,2021,Pallavi Joshi,Female,India
Bombay Girl,2021,Janhvi Kapoor,Female,India
Untitled Vardhan Ketkar Film,2021,Mrunal Thakur,Female,India
Zulfi,2020,Farhan Khan,Male,India
Yeh Suhaagraat Impossible,2019,Preetika Chauhan,Male,India
India Lockdown,2021,Prateik Babbar,Male,India
Love in the Time of Corona,2021,Deepika Amin,Female,India
Udd Ja Re,2022,Rajesh Sharma,Male,India
Hasal,2022,Sanjay Mishra,Male,India
Happy Hardy and Heer,2020,Ashwin Dhar,Male,India
Dark Rose: The Name of Fear,2022,Chiya Dwivedi,Male,India
Wishlist,2020,Hina Khan,Female,India
Cyanide,2021,Sharib Hashmi,Male,India
Suswagatam Khushamadeed,2021,Arun Bali,Male,India
Jhalki,2019,Boman Irani,Male,India
The Hidden Strike,2020,Deepraj Rana,Male,India
Shubh Raatri,2020,Simran Ahemad,Male,India
Lihaaf: The Quilt,2019,Tannishtha Chatterjee,Female,India
Judicial Custody,2022,Yamini Singh,Female,India
Upstarts,2019,Naved Aslam,Male,India
22 Yards,2019,Barun Sobti,Male,India
Yahan Sabhi Gyani Hain,2020,Atul Srivastava,Male,India
Sirf Ek Friday,2022,Mahesh Manjrekar,Male,India
Ye Mard Bechara,2021,Veeraj Rao,Male,India
Officer Arjun Singh IPS,2019,Priyanshu Chatterjee,Male,India
Tottaa Pataaka Item Maal,2019,Shalini Vatsa,Male,India
Bombairiya,2019,Radhika Apte,Female,India
"Namastey Ji, May I come in",2022,Raj Mehra,Male,India
Raag,2021,Rakesh Bedi,Male,India
Bittu,2020,Rani Kumari,Male,India
Unkahee,2020,Sehban Azim,Male,India
Sangeen,2021,Elnaaz Norouzi,Female,India
Googly Gumm Hai,2021,Raksha Kumawat,Male,India
Sher Gujjar,2022,Mushtaq Khan,Male,India
What are the Odds?,2019,Yashaswini Dayama,Female,India
Star Parivaar Karega Welcome 2021,2020,Rupali Ganguly,Female,India
Rubaru,2020,Tisca Chopra,Female,India
Black Rose,2020,Samiksha Bhatnagar,Female,India
Pranaam,2019,Rajeev Khandelwal,Male,India
Not Today,2021,Harsh Chhaya,Male,India
Queen of Sajjangarh,2021,Vaibhav Chauhan,Male,India
Darbaan,2020,Rasika Dugal,Female,India
Blackboard vs Whiteboard,2019,Manish Choudhary,Male,India
Pepper Chicken,2020,Dipannita Sharma,Female,India
Infected 2030,2021,Noyrika Bhatheja,Male,India
Tara vs Bilal,2022,Harshvardhan Rane,Male,India
Bulbul Tarang,2022,Sonakshi Sinha,Female,India
Bunker,2020,Abhijeet Singh,Male,India
Dhumkkudiya,2019,Subrat Dutta,Male,India
Fashion Street,2022,Rahul Dev,Male,India
Moksh To Maya,2019,Bidita Bag,Female,India
Shakeela,2020,Pankaj Tripathi,Male,India
Dombivli Return,2019,Sandeep Kulkarni,Male,India
Marudhar Express,2019,Kunaal Roy Kapur,Male,India
Aparajitha Ayodhya,2021,Kangana Ranaut,Female,India
Aliya Basu Gayab Hai,2022,Salim Diwan,Male,India
Ittar,2022,Rituparna Sengupta,Female,India
Rescue,2019,Rahul Thulasiram,Male,India
Alex's Strip,2019,Aitana Sánchez-Gijón,Female,India
Little Baby,2019,Priyanshu Chatterjee,Male,India
Filmi Raasleela,2020,Gunjann Aras,Male,India
