title,release_year,main_character_name,main_character_gender,country
Un giorno devi andare,2013,Jasmine Trinca,Female,Italy
Le leggi del desiderio,2015,Silvio Muccino,Male,Italy
La finestra di Alice,2013,Enrico Beruschi,Male,Italy
Vinodentro,2013,Vincenzo Amato,Male,Italy
Cha cha cha,2013,Luca Argentero,Male,Italy
Il giorno della civetta,2014,Sebastiano Somma,Male,Italy
Indovina chi viene a Natale?,2013,Diego Abatantuono,Male,Italy
Ma tu di che segno 6?,2014,Massimo Boldi,Male,Italy
Soap Opera,2014,Fabio De Luigi,Male,Italy
Il Notturno di Chopin,2013,Roger A. Fratter,Male,Italy
Banana,2015,Marco Todisco,Male,Italy
Tutti contro tutti,2013,Rolando Ravello,Male,Italy
Un Natale stupefacente,2014,Pasquale Petrolo,Male,Italy
Reveries of a Solitary Stroller,2014,Alessia Alciati,Female,Italy
Let's Talk,2015,Fabrizio Bentivoglio,Male,Italy
Con il sole negli occhi,2015,Laura Morante,Female,Italy
L'oro di Scampia,2014,Giuseppe Fiorello,Male,Italy
Bagnoli Jungle,2015,Luigi Attrice,Male,Italy
Like the Wind,2013,Valeria Golino,Female,Italy
Lovehate,2013,Francesca Ferrazzo,Female,Italy
Sick Sock Monsters from Outer Space,2015,Marco Antonio Andolfi,Male,Italy
Buoni a nulla,2014,Gianni Di Gregorio,Male,Italy
Young Lions of Gypsy,2014,Cosimo Amato,Male,Italy
Ultimo 4 - L'occhio del falco,2013,Raoul Bova,Male,Italy
Grotto,2015,Samuele Biscossi,Male,Italy
La sedia della felicit,2013,Valerio Mastandrea,Male,Italy
My Brother,2015,Andrea Arcangeli,Male,Italy
Le nozze di Laura,2015,Marta Iagatti,Male,Italy
What a Beautiful Surprise,2015,Claudio Bisio,Male,Italy
Mauro Is Crazy,2013,Carlo Ferreri,Male,Italy
Non  mai troppo tardi,2014,Claudio Santamaria,Male,Italy
Psychomentary,2014,Gianluca D'Ercole,Male,Italy
Happily Mixed Up,2014,Annalisa Aglioti,Female,Italy
La buca,2014,Sergio Castellitto,Male,Italy
Partly Cloudy with Sunny Spells,2015,John Turturro,Male,Italy
La scuola pi bella del mondo,2014,Christian De Sica,Male,Italy
Pietro Mennea: La freccia del Sud,2015,Michele Riondino,Male,Italy
Eppideis,2014,Nicola Nocella,Female,Italy
Nessuno mi pettina bene come il vento,2014,Laura Morante,Female,Italy
La farfalla granata,2013,Alessandro Roja,Male,Italy
Insieme,2013,Euridice Axen,Female,Italy
Vittima degli eventi,2014,Valerio Di Benedetto,Male,Italy
People Who Are Well,2014,Claudio Bisio,Male,Italy
Amore oggi,2014,Edoardo Purgatori,Male,Italy
The Levitants,2015,Giulia And,Male,Italy
Senza fiato,2015,Vincenzo Alfieri,Male,Italy
Dark Waves,2015,Giovanni Andriuoli,Male,Italy
Doppia luce,2015,Angela Salmaso,Male,Italy
Another South,2014,Isabella Ragonese,Female,Italy
Hidden Identity,2015,Filippo Luna,Male,Italy
Shock: My Abstraction of Death,2013,Yuri Antonosante,Male,Italy
Matrimonio al Sud,2015,Peppe Barra,Male,Italy
The Pyramid,2013,Chiara Acaccia,Male,Italy
South Is Nothing,2013,Miriam Karlkvist,Male,Italy
Foreign Bodies,2013,Filippo Timi,Male,Italy
E.N.D. The Movie,2015,Wayne Abbruscato,Male,Italy
Colpi di fortuna,2013,Christian De Sica,Male,Italy
Natale col boss,2015,Pasquale Petrolo,Male,Italy
Ti sposo ma non troppo,2014,Vanessa Incontrada,Female,Italy
Happy Days Motel,2013,Lino Guanciale,Male,Italy
Un mondo nuovo,2014,Vinicio Marchioni,Male,Italy
First Snowfall,2013,Matteo Marchel,Male,Italy
Cenere,2015,Cristiano Caccamo,Male,Italy
Land of Saints,2015,Valeria Solarino,Female,Italy
A testa alta,2014,Giorgio Pasotti,Male,Italy
Zoo School,2015,Natalino Balasso,Male,Italy
Intrepido: A Lonely Hero,2013,Antonio Albanese,Male,Italy
Barbara ed io,2015,Martina Colombari,Female,Italy
... E fuori nevica!,2014,Vincenzo Salemme,Male,Italy
The Medicine Seller,2013,Claudio Santamaria,Male,Italy
Volare - La grande storia di Domenico Modugno,2013,Giuseppe Fiorello,Male,Italy
La mossa del pinguino,2013,Edoardo Leo,Male,Italy
Mi chiamo Maya,2015,Matilda Anna Ingrid Lutz,Female,Italy
Madame & Monsieur,2015,Andrea Roncato,Male,Italy
Altri tempi,2013,Vittoria Puccini,Female,Italy
The Third Half,2013,Pier Giorgio Bellocchio,Male,Italy
Lazarus Come Out,2015,Fabrizio Colica,Male,Italy
Pane e burlesque,2014,Laura Chiatti,Male,Italy
Sexy Shop,2014,Andrea Chimenti,Male,Italy
17 a mezzanotte,2014,Rimi Beqiri,Male,Italy
Long Live the Bride,2015,Ascanio Celestini,Male,Italy
Piove,2013,Roberto Agostino,Male,Italy
Non c' 2 senza te,2015,Fabio Troiano,Male,Italy
Le frise ignoranti,2015,Dario Bandiera,Male,Italy
Ci vuole un gran fisico,2013,Angela Finocchiaro,Female,Italy
Anna e Yusef,2015,Vanessa Incontrada,Female,Italy
Limbo,2015,Kasia Smutniak,Female,Italy
Uno anzi due,2015,Maurizio Battista,Male,Italy
Take Five,2013,Peppe Lanzetta,Male,Italy
La Prima Luce,2015,Riccardo Scamarcio,Male,Italy
Midway - Tra la vita e la morte,2013,Elisabetta Pellini,Female,Italy
Creepy Tales of Pizza and Gore,2014,Sara Antonicelli,Male,Italy
Parental Guidance,2014,Serena Autieri,Female,Italy
Ganja Fiction,2013,Valeria Alessandri,Male,Italy
"Sono un pirata, sono un signore",2013,Eduardo Tartaglia,Male,Italy
The Ways of Wine,2015,Charlie Arturaola,Male,Italy
Leone nel basilico,2014,Ida Di Benedetto,Female,Italy
Un uccello molto serio,2014,Elena Arvigo,Female,Italy
Safrom,2015,Valerio Morigi,Male,Italy
Love Sharing,2014,Luca Argentero,Male,Italy
Black Comedy,2015,Fortunato Cerlino,Male,Italy
Outing - Fidanzati per sbaglio,2013,Nicolas Vaporidis,Male,Italy
The Repairman,2013,Daniele Savoca,Male,Italy
L'angelo di Sarajevo,2015,Giuseppe Fiorello,Male,Italy
Γεύση από αγάπη,2014,Vincenzo Salemme,Male,Italy
La settima onda,2015,Francesco Montanari,Male,Italy
The Bad Child,2013,Leonardo Della Bianca,Male,Italy
My Class,2013,Valerio Mastandrea,Male,Italy
Under the Series,2014,Valentina Bell,Female,Italy
80 voglia di te,2015,Fabrizio Bucci,Male,Italy
Rabbia in pugno,2013,Claudio Del Falco,Male,Italy
Casa e bottega,2013,Renato Pozzetto,Male,Italy
Sarcophaga,2013,Alessandra Bellini,Female,Italy
The Human Factor,2013,Silvio Orlando,Male,Italy
Qualunque cosa succeda,2014,Pierfrancesco Favino,Male,Italy
We Are Francesco,2014,Mauro Racanati,Male,Italy
Pet Pals in Windland,2014,Gerolamo Alchieri,Male,Italy
A Quintet,2014,Jelena Stupljanin,Male,Italy
La ragazza Carla,2015,Carla Chiarelli,Female,Italy
Censurado: Inno all'amore,2015,Fabrizio Odetto,Male,Italy
Presto far giorno,2014,Ami Codovini,Female,Italy
Ci devo pensare,2015,Francesco Albanese,Male,Italy
45th Parallel,2013,Walter Leonardi,Male,Italy
L'assalto,2014,Diego Abatantuono,Male,Italy
La banda dei supereroi,2014,Rachele Astuto,Male,Italy
The Den,2015,Emanuel Caserio,Male,Italy
Connections,2013,Rimi Beqiri,Male,Italy
Helena,2015,Sandra Ceccarelli,Female,Italy
La pioggia che non cade,2014,Lucia Centorame,Male,Italy
Maicol Jecson,2014,Cecilia Bertozzi,Male,Italy
I fiori del male,2015,Francesco Castiglione,Male,Italy
Tre giorni dopo,2013,Francesco Turbanti,Male,Italy
Neverending Summer,2013,Brando Improta,Male,Italy
Italian Miracle,2015,Jennifer Ann Elmore,Male,Italy
Le due leggi,2014,Elena Sofia Ricci,Female,Italy
Babbo Natale non viene da Nord,2015,Maurizio Casagrande,Male,Italy
E fu sera e fu mattina,2014,Albino Marino,Male,Italy
Memories of a traveler,2015,Alessandro Haber,Male,Italy
"Io, Arlecchino",2014,Valeria Bilello,Female,Italy
If I Close My Eyes I'm Not Here,2013,Elena Arvigo,Female,Italy
Doppelgänger,2015,Clelia Cicero,Male,Italy
Detenuto senza colpa,2015,Euridice Axen,Female,Italy
Small Homeland,2013,Maria Roveran,Female,Italy
Monitor,2015,Michele Alhaique,Male,Italy
Il mio giorno,2015,Sergio Fiorentini,Male,Italy
Adrenaline,2015,Claudio Camilli,Male,Italy
La strada dritta,2014,Ennio Fantastichini,Male,Italy
The Market,2014,Diego Bianchi,Male,Italy
Amori elementari,2014,Andrea Pittorino,Male,Italy
Erba Celeste,2015,Daniela Giordano,Female,Italy
Secchi,2013,Pierfrancesco Favino,Male,Italy
La voce,2013,Rocco Papaleo,Male,Italy
Extreme Jukebox,2013,Alessio Cherubini,Male,Italy
"La Linea Gialla: Bologna, 2 agosto",2015,Valentina Lodovini,Female,Italy
Il bacio azzurro,2015,Remo Girone,Male,Italy
Il leone di vetro,2014,Leopoldo Bottero,Male,Italy
Salomé Sar,2013,Paolo Ricci,Male,Italy
Uno per tutti,2015,Fabrizio Ferracane,Male,Italy
All Night Long,2015,Nt,Male,Italy
Fuorigioco,2015,Toni Garrani,Male,Italy
Don't Say You Love Me!,2014,Francesco Scianna,Male,Italy
Esterno sera,2013,Valentina Acca,Female,Italy
Soundtrack,2015,Vincenzo Amato,Male,Italy
A Napoli non piove mai,2015,Gaetano Amato,Male,Italy
Matilde,2013,Matilde Da Silva,Male,Italy
Bolgia totale,2014,Giorgio Colangeli,Male,Italy
Solo per il weekend,2015,Matilde Gioli,Female,Italy
Stella Maris,2014,Guendalina Cardea,Male,Italy
 solo questione di tempo,2013,Brando Improta,Male,Italy
Troppo buoni con le donne,2013,Antonio Petrocelli,Male,Italy
Crushed Lives - Il sesso dopo i figli,2015,Walter Leonardi,Male,Italy
Bellissima,2015,Gennaro Cuomo,Male,Italy
I tredici,2013,Cristina Serafini,Female,Italy
La terra e il vento,2014,Lorenzo Richelmy,Male,Italy
Sonderkommando,2014,Pietro De Silva,Male,Italy
Anger of the Dead,2013,Beatrice Baldaccini,Female,Italy
Fascistelli,2015,Manuel Scenna,Male,Italy
Storie sospese,2015,Marco Giallini,Male,Italy
L'ornitorinco,2013,Carlo Monni,Male,Italy
Mirafiori Lunapark,2015,Alessandro Haber,Male,Italy
MultipleX,2013,Laura Adriani,Female,Italy
Cain,2014,David Gallarello,Male,Italy
Ti si legge in faccia,2014,Mauro Lamantia,Male,Italy
La citt senza notte,2015,Giovanni Calcagno,Male,Italy
Aquadro,2013,Maria Vittoria Barrella,Female,Italy
La solita commedia: Inferno,2015,Francesco Mandelli,Male,Italy
Wannabe Widowed,2013,Fabio De Luigi,Male,Italy
Sogni di gloria,2014,Gabriele Pini,Male,Italy
Fiabeschi torna a casa,2013,Max Mazzotta,Male,Italy
Un marito di troppo,2014,Cristiana Capotondi,Female,Italy
Mala vita,2015,Luca Argentero,Male,Italy
Pitza e datteri,2015,Giuseppe Battiston,Male,Italy
Meglio se stai zitta,2013,Donatella Finocchiaro,Female,Italy
L'ospite,2015,Amerigo Fontani,Male,Italy
Halina,2014,Valerio Morigi,Male,Italy
Esperienza,2013,Loredana de Luca,Male,Italy
Taipei Factory II,2014,Marco Foschi,Male,Italy
Nottetempo,2014,Giorgio Pasotti,Male,Italy
Mute Servant,2015,Vittorio Bestoso,Male,Italy
Regalo a sorpresa,2013,Paolo Gasparini,Male,Italy
Ultimo giro,2014,Giorgio Colangeli,Male,Italy
Sourdough,2014,Emiliano Campagnola,Male,Italy
Il Natale di Lia,2015,Valentina Bell,Female,Italy
Fish Heads,2013,Alex Cendron,Male,Italy
Forza 10,2013,Sergio Arcuri,Male,Italy
Non escludo il ritorno,2014,Gianfranco Butinar,Male,Italy
Anapeson,2015,Salvatore Marci,Male,Italy
Serenata,2013,Ivano Marescotti,Male,Italy
La brutta copia,2013,Massimo Ceccherini,Male,Italy
La moglie del sarto,2014,Maria Grazia Cucinotta,Female,Italy
A Reason to Fight,2014,Alessandro Baccini,Male,Italy
Friday,2015,Dino Abbrescia,Male,Italy
La vera storia di Mamma Lucia,2015,Lucia Rossitto,Male,Italy
Canti della forca,2013,Lorenzo Pedrotti,Male,Italy
The Show Mas Go On,2014,Sandra Ceccarelli,Female,Italy
Sp1ral,2015,Marco Cocci,Male,Italy
Ghigno sardonico,2013,Cristiano Caccamo,Male,Italy
Mi chiamava Valerio,2014,Sofia Bigazzi,Male,Italy
Finché c' vita c' speranza,2015,Dario Aita,Male,Italy
Trilussa - Storia d'amore e di poesia,2013,Michele Placido,Male,Italy
Biagio,2014,Marcello Mazzarella,Male,Italy
Ci vediamo domani,2013,Enrico Brignano,Male,Italy
Selene,2013,Lina Bernardi,Female,Italy
SWITCH: d.e.m.o.n.s.,2014,Luca Avallone,Male,Italy
La ricerca del colore,2013,Luigi Iacuzio,Male,Italy
Andarevia,2013,Matteo Quinzi,Male,Italy
Dai nostri inviati: La Rai racconta la Mostra del cinema di Venezia 1980-1989,2013,Diego Abatantuono,Male,Italy
Scherzi: il film,2014,Marco Airoldi,Male,Italy
Don't Disappear!,2015,Rolando Ravello,Male,Italy
Vietato morire,2013,Arianna Di Cori,Male,Italy
I Am Nobody,2015,Enzo Dino,Male,Italy
The Choice,2015,Roberto D'Antona,Male,Italy
Soldato semplice,2015,Paolo Cevoli,Male,Italy
Il tempo di un respiro,2014,Annamaria Lorusso,Female,Italy
Fango e gloria,2014,Eugenio Franceschini,Male,Italy
Masquerade,2014,Marco Canadea,Male,Italy
Uscio e bottega,2014,Andrea Agresti,Male,Italy
La smorfia,2015,Gianfelice Imparato,Male,Italy
L'altro Adamo,2014,Lino Capolicchio,Male,Italy
Mario & Netta Show,2014,Danilo Danglari,Male,Italy
La Santa,2013,Ippolito Chiariello,Male,Italy
Bologna due agosto: I giorni della collera,2014,Marika Frassino,Male,Italy
Gran finale,2015,Marco Palvetti,Male,Italy
"Il serpente, niente  come sembra",2014,Cesare Bocci,Male,Italy
Punto di vista,2014,Francesco Apolloni,Male,Italy
Il nostro ultimo,2015,Fabrizio Colica,Male,Italy
Ritratto di un imprenditore di provincia,2014,Paolo Bessegato,Male,Italy
Universitari - Molto pi che amici,2013,Primo Reggiani,Male,Italy
Lo stampatore,2014,Salvatore Cantalupo,Male,Italy
Ballando il silenzio,2015,Marina Suma,Female,Italy
Robin Hood raccontato da Veronica Pivetti,2013,Veronica Pivetti,Female,Italy
Il ragioniere della mafia,2013,Lorenzo Flaherty,Male,Italy
La mia mamma suona il rock,2013,Massimo Ceccherini,Male,Italy
Frames of Life: Giorgio Armani - Films of City Frames,2014,Paolo Sorrentino,Male,Italy
St@lker,2014,Anna Foglietta,Female,Italy
The Darkest Night,2013,Giulia Barca,Male,Italy
La tempesta,2013,Nicole Grimaudo,Female,Italy
Tutto in una notte,2015,Alfredo Angelini,Male,Italy
Il prigioniero,2013,Miloud Mourad Benamara,Male,Italy
Christian,2015,Gabriele Mainetti,Male,Italy
Ti uccider,2014,Anita Kravos,Female,Italy
All the Money in the World,2017,Michelle Williams,Female,Italy
Perfect Strangers,2016,Giuseppe Battiston,Male,Italy
Youtopia,2018,Donatella Finocchiaro,Female,Italy
Dogman,2018,Marcello Fonte,Male,Italy
Voice from the Stone,2017,Emilia Clarke,Female,Italy
Happy as Lazzaro,2018,Adriano Tardiolo,Male,Italy
Loro,2018,Toni Servillo,Male,Italy
The Girl in the Fog,2017,Toni Servillo,Male,Italy
On My Skin: The Last Seven Days of Stefano Cucchi,2018,Alessandro Borghi,Male,Italy
Naples in Veils,2017,Giovanna Mezzogiorno,Female,Italy
The Place,2017,Valerio Mastandrea,Male,Italy
Daughter of Mine,2018,Valeria Golino,Female,Italy
The Good Ground,2018,Fabrizio Ferracane,Male,Italy
Quo vado?,2016,Checco Zalone,Male,Italy
My Big Gay Italian Wedding,2018,Diego Abatantuono,Male,Italy
A Ciambra,2017,Pio Amato,Male,Italy
The Invisible Witness,2018,Riccardo Scamarcio,Male,Italy
Slam,2016,Ludovico Tersigni,Male,Italy
Loro 1,2018,Toni Servillo,Male,Italy
Fortunata,2017,Jasmine Trinca,Female,Italy
The Cormorants,2016,Matteo Turri,Male,Italy
Sex Cowboys,2016,Nataly Beck'S,Male,Italy
Blessed Madness,2018,Carlo Verdone,Male,Italy
Forever Young,2016,Fabrizio Bentivoglio,Male,Italy
Euphoria,2018,Riccardo Scamarcio,Male,Italy
Rocco Chinnici,2018,Sergio Castellitto,Male,Italy
The Invisible Boy: Second Generation,2018,Ludovico Girardello,Male,Italy
L'Ultimo Giorno del Toro,2018,Lidia Cocciolo,Male,Italy
Il traduttore,2016,Claudia Gerini,Female,Italy
The End?,2017,Alessandro Roja,Male,Italy
Tenderness,2017,Elio Germano,Male,Italy
Magical Nights,2018,Mauro Lamantia,Male,Italy
La Traviata,2017,Francesca Dotto,Male,Italy
Loro 2,2018,Toni Servillo,Male,Italy
Tutto quello che vuoi,2017,Andrea Carpenzano,Male,Italy
Such a Great Love,2018,Giuseppe Maggio,Male,Italy
Capri-Revolution,2018,Marianna Fontana,Female,Italy
Summertime,2016,Brando Pacitto,Male,Italy
My Name Is Thomas,2018,Terence Hill,Male,Italy
Like a Cat on a Highway,2017,Paola Cortellesi,Female,Italy
L'ora legale,2017,Salvatore Ficarra,Male,Italy
The Confessions,2016,Toni Servillo,Male,Italy
Drive Me Home,2018,Vinicio Marchioni,Male,Italy
Sconnessi,2018,Fabrizio Bentivoglio,Male,Italy
Boys Cry,2018,Andrea Carpenzano,Male,Italy
Put Grandma in the Freezer,2018,Fabio De Luigi,Male,Italy
2night,2016,Matilde Gioli,Female,Italy
"Lou Andreas-Salomé, The Audacity to be Free",2016,Nicole Heesters,Female,Italy
Il colore nascosto delle cose,2017,Valeria Golino,Female,Italy
Stories of Love That Cannot Belong to This World,2017,Lucia Mascino,Female,Italy
Two Little Italians,2018,Paolo Sassanelli,Male,Italy
Likemeback,2018,Denise Tantucci,Female,Italy
Herbert West: Re-Animator,2017,Emanuele Cerman,Male,Italy
Padre,2016,Giada Colagrande,Female,Italy
Sono tornato,2018,Massimo Popolizio,Male,Italy
Sicilian Ghost Story,2017,Julia Jedlikowska,Male,Italy
Eyes Shut,2017,Antonia Liskova,Female,Italy
7 Minutes,2016,Cristiana Capotondi,Female,Italy
Poveri ma ricchi,2016,Christian De Sica,Male,Italy
Something New,2016,Paola Cortellesi,Female,Italy
Killer Mosquitos,2018,Alessio Lapice,Male,Italy
The Stone Eater,2018,Luigi Lo Cascio,Male,Italy
You Die,2018,Carola Cudemo,Female,Italy
Sweet Dreams,2016,Valerio Mastandrea,Male,Italy
Mom + Mom,2018,Linda Caridi,Female,Italy
WitchStars,2018,Guglielmo Favilla,Male,Italy
Nome di donna,2018,Cristiana Capotondi,Female,Italy
Forgive Us Our Debts,2018,Claudio Santamaria,Male,Italy
A stolen love,2016,Chiara Bonetti,Male,Italy
Luisa Spagnoli,2016,Luisa Ranieri,Female,Italy
The Legend of the Christmas Witch,2018,Paola Cortellesi,Female,Italy
Rwanda,2018,Matteo Edoardo Bellomo,Male,Italy
The Ploy,2016,Massimo Ranieri,Male,Italy
Pure Hearts,2017,Selene Caramazza,Female,Italy
Bimbo bambino,2018,Victor Poturaj,Male,Italy
Hotel Gagarin,2018,Claudio Amendola,Male,Italy
I'll Come Too,2018,Corrado Nuzzo,Male,Italy
At War with Love,2016,Pif,Male,Italy
Leonarda,2016,Rosaria Cianciulli,Male,Italy
Let Yourself Go,2017,Toni Servillo,Male,Italy
Mom or Dad?,2017,Antonio Albanese,Male,Italy
Nonnas on the Run,2018,Claudia Cardinale,Female,Italy
Love and Bullets,2017,Claudia Gerini,Female,Italy
I Can Quit Whenever I Want: Masterclass,2017,Edoardo Leo,Male,Italy
How to Grow Up Despite Your Parents,2016,Leonardo Cecchi,Male,Italy
Beata ignoranza,2017,Marco Giallini,Male,Italy
The Prophecy of the Armadillo,2018,Simone Liberati,Male,Italy
"Tulipani: Liefde, eer en een fiets",2017,Ksenia Solo,Female,Italy
Transfert,2018,Alberto Mica,Male,Italy
The King's Musketeers,2018,Pierfrancesco Favino,Male,Italy
Easy,2017,Barbara Bouchet,Female,Italy
Ugly Nasty People,2017,Claudio Santamaria,Male,Italy
Indivisible,2016,Angela Fontana,Female,Italy
Worldly Girl,2016,Sara Serraiocco,Female,Italy
The Guest,2018,Daniele Parisi,Male,Italy
Fiore,2016,Daphne Scoccia,Female,Italy
Reckless,2018,Lorenzo Richelmy,Male,Italy
A Family,2017,Micaela Ramazzotti,Female,Italy
I Can Quit Whenever I Want: Ad Honorem,2017,Edoardo Leo,Male,Italy
I nostri figli,2018,Vanessa Incontrada,Female,Italy
Cinderella the Cat,2017,Massimiliano Gallo,Male,Italy
Il sindaco pescatore,2016,Sergio Castellitto,Male,Italy
Lovers,2018,Primo Reggiani,Male,Italy
Prima che la notte,2018,Fabrizio Gifuni,Male,Italy
Quel bravo ragazzo,2016,Luigi Luciano,Male,Italy
Miami Beach,2016,Ricky Memphis,Male,Italy
Amici come prima,2018,Massimo Boldi,Male,Italy
Lucia's Grace,2018,Alba Rohrwacher,Female,Italy
Restiamo amici,2018,Michele Riondino,Male,Italy
The Antithesis,2018,Karolina Cernic,Male,Italy
Red Land (Rosso Istria),2018,Selene Gandini,Female,Italy
Io sono Tempesta,2018,Marco Giallini,Male,Italy
L'intrusa,2017,Raffaella Giordano,Male,Italy
Rage killers,2017,Beata Walewska,Male,Italy
Blue Kids,2017,Fabrizio Falco,Male,Italy
Poveri ma ricchissimi,2017,Christian De Sica,Male,Italy
Little Tito and the Aliens,2017,Valerio Mastandrea,Male,Italy
Beate,2018,Donatella Finocchiaro,Female,Italy
Il tuttofare,2018,Sergio Castellitto,Male,Italy
The Man Who Bought the Moon,2018,Jacopo Cullin,Male,Italy
Blood Bags,2018,Makenna Guyler,Male,Italy
La cena di Natale,2016,Riccardo Scamarcio,Male,Italy
Succede,2018,Margherita Morchio,Female,Italy
Nove lune e mezza,2017,Claudia Gerini,Female,Italy
Eden Hotel,2018,James La Motta,Male,Italy
Le ultime cose,2016,Roberto De Francesco,Male,Italy
Couch Potatoes,2017,Claudio Bisio,Male,Italy
Senza lasciare traccia,2016,Michele Riondino,Male,Italy
Arrivano i prof,2018,Claudio Bisio,Male,Italy
Dogman's Rabies,2018,Riccardo De Filippis,Male,Italy
La pelle dell'orso,2016,Mirko Artuso,Male,Italy
Renata Fonte,2018,Cristiana Capotondi,Female,Italy
Let Me Introduce You to Sofia,2018,Fabio De Luigi,Male,Italy
Mr. Happiness,2017,Alessandro Siani,Male,Italy
Onda su onda,2016,Rocco Papaleo,Male,Italy
Malati di sesso,2018,Francesco Apolloni,Male,Italy
The Evil Inside,2017,Vittorio Boscolo,Male,Italy
Troppo napoletano,2016,Serena Rossi,Female,Italy
As Needed,2018,Vinicio Marchioni,Male,Italy
Chi m'ha visto,2017,Pierfrancesco Favino,Male,Italy
The Startup: Accendi il tuo futuro,2017,Andrea Arcangeli,Male,Italy
Tainted Souls,2017,Anna Foglietta,Female,Italy
Io c',2018,Edoardo Leo,Male,Italy
Soledad,2018,Marco Leonardi,Male,Italy
Dreamfools,2018,Sergio Castellitto,Male,Italy
Back Home,2018,Antonio Albanese,Male,Italy
L'amore rubato,2016,Elena Sofia Ricci,Female,Italy
Metti una notte,2017,Cosimo Messeri,Male,Italy
L'eroe,2018,Salvatore Esposito,Male,Italy
Giovanna D'Arco,2016,Luciano Ganci,Male,Italy
Twice,2018,Francesco Aric,Male,Italy
In viaggio con Adele,2018,Alessandro Haber,Male,Italy
One of the Family,2018,Pietro Sermonti,Male,Italy
The Last Prosecco,2017,Giuseppe Battiston,Male,Italy
Pericle,2016,Riccardo Scamarcio,Male,Italy
The Vice of Hope,2018,Pina Turco,Female,Italy
Classe Z,2017,Greta Menchi,Male,Italy
The Family House,2017,Lino Guanciale,Male,Italy
Couple Therapy for Cheaters,2017,Alessia Alciati,Female,Italy
Dei,2018,Andrea Arcangeli,Male,Italy
La scorta di Borsellino - Emanuela Loi,2018,Greta Scarano,Female,Italy
Imperfect Age,2017,Ulisse Lendaro,Male,Italy
Scarlett,2018,Miriam Galanti,Female,Italy
La ricetta della mamma,2018,Giulio Berruti,Male,Italy
Oh My God!,2017,Carlo Caprioli,Male,Italy
L'Universale,2016,Francesco Turbanti,Male,Italy
The Order of Things,2017,Paolo Pierobon,Male,Italy
Il permesso - 48 ore fuori,2017,Luca Argentero,Male,Italy
Children of the Night,2016,Vincenzo Crea,Male,Italy
The Final Fight,2017,Claudio Del Falco,Male,Italy
Tiramis,2016,Vittoria Puccini,Female,Italy
My Beloved Enemy,2018,Diego Abatantuono,Male,Italy
Senza Distanza,2018,Giovanni Anzaldo,Male,Italy
Manuel,2017,Andrea Lattanzi,Male,Italy
Sole cuore amore,2016,Isabella Ragonese,Female,Italy
Go Home - A casa loro,2018,Antonio Bann,Male,Italy
Rumori,2018,Andrea Arcangeli,Male,Italy
Natale da chef,2017,Massimo Boldi,Male,Italy
Mare di grano,2018,Ornella Muti,Female,Italy
Danse Macabre,2017,Guia Zapponi,Female,Italy
The Ark of Disperata,2017,Gustavo Caputo,Male,Italy
Menocchio the Heretic,2018,Marcello Martini,Male,Italy
Horny,2016,Alessandro Betti,Male,Italy
In My Steps,2017,Angelique Cavallari,Male,Italy
I Was a Dreamer,2016,Mirko Frezza,Male,Italy
Loris Is Fine,2017,Andrea Arcangeli,Male,Italy
The Silence,2016,Valentina Carnelutti,Female,Italy
Una gita a Roma,2017,Stefano Ambrogi,Male,Italy
La ragazza dei miei sogni,2017,Primo Reggiani,Male,Italy
Al posto tuo,2016,Luca Argentero,Male,Italy
A Call for Inclusion,2016,Vanessa Incontrada,Female,Italy
Where Water Comes Together with Other Water,2016,Nicolas Orzella,Male,Italy
Non c' campo,2017,Vanessa Incontrada,Female,Italy
Where I've Never Lived,2017,Emmanuelle Devos,Female,Italy
Escape Room: Quest of Fear,2018,Anna Abonisimova,Male,Italy
Falchi: Falcons Special Squad,2017,Fortunato Cerlino,Male,Italy
It's All About Karma,2017,Elio Germano,Male,Italy
Lilith's Hell,2017,Ruggero Deodato,Male,Italy
Ride,2018,Chiara Martegiani,Female,Italy
The War of the Yokels,2017,Pasquale Patruno,Male,Italy
I babysitter,2016,Diego Abatantuono,Male,Italy
Black Sands,2016,Cristina Moglia,Female,Italy
Adesso tocca a me,2017,Cesare Bocci,Male,Italy
Noi soli,2018,Luigi Fedele,Male,Italy
Sangue misto,2016,Rimi Beqiri,Male,Italy
Zeta,2016,Diego Germini,Male,Italy
Veleno,2017,Massimiliano Gallo,Male,Italy
Un giorno all'improvviso,2018,Anna Foglietta,Female,Italy
On Your Tiptoes,2018,Bianca Guaccero,Female,Italy
Solo,2016,Laura Morante,Female,Italy
Omicidio all'italiana,2017,Maccio Capatonda,Male,Italy
Road to Hell,2018,Roberto D'Antona,Male,Italy
Zen in the Ice Rift,2018,Eleonora Conti,Male,Italy
Piccoli crimini coniugali,2017,Margherita Buy,Female,Italy
Felicia Impastato,2016,Gaetano Aronica,Male,Italy
Un Natale al Sud,2016,Massimo Boldi,Male,Italy
Happy Times Will Come Soon,2016,Sabrina Seyvecou,Female,Italy
Il destino degli uomini,2018,Andrea Sartoretti,Male,Italy
The Truth About Love Is...,2017,Ambra Angiolini,Female,Italy
100 milioni di bracciate,2017,William Angiuli,Male,Italy
Caccia al tesoro,2017,Vincenzo Salemme,Male,Italy
Ossa,2018,Alessio Geminiani,Male,Italy
Gli asteroidi,2017,Chiara Caselli,Female,Italy
The Space Between,2016,Flavio Parenti,Male,Italy
