title,release_year,main_character_name,main_character_gender,country
Playback,2012,Tomomitsu Adachi,Male,Japan
SP: The Motion Picture II,2011,Teruyuki Kagawa,Male,Japan
Gekijouban Tenisu no oujisama: Eikokushiki teikyujou kessen!,2011,Yuki Kaida,Female,Japan
Magical Girl Lyrical Nanoha the Movie 1st,2010,Yukari Tamura,Female,Japan
Miwotsukushi ryôrichô,2012,Keiko Kitagawa,Female,Japan
Ban'yuuki,2010,Takaya Kamikawa,Male,Japan
Three Points,2011,Sora Aoi,Female,Japan
All About Her,2012,Ai Sasamine,Female,Japan
Bushidô Sixteen,2010,Riko Narumi,Female,Japan
A Honeymoon in Hell: Mr. & Mrs. Oki's Fabulous Trip,2011,Yutaka Takenouchi,Male,Japan
Salvage Mice,2011,Mitsuki Tanimura,Female,Japan
Dog × Police: The K-9 Force,2011,Hayato Ichihara,Male,Japan
Bitter Coffee Life,2012,Yasunori Irikawa,Male,Japan
Book Girl,2010,Kana Hanazawa,Female,Japan
The Eight Rangers,2012,Becky,Female,Japan
Kasha,2011,Takaya Kamikawa,Male,Japan
Aidoru Bakudan,2011,Kana Anzai,Female,Japan
"Humanoid Monster, Bem the Movie",2012,Kazuya Kamenashi,Male,Japan
Lost Crime,2010,Dai Watanabe,Male,Japan
House 475,2011,Hidetoshi Nishijima,Male,Japan
Cheerfu11y,2011,Yû Kikkawa,Male,Japan
Milocrorze: A Love Story,2011,Takayuki Yamada,Male,Japan
Neck,2010,Saki Aibu,Female,Japan
You & Me,2011,Aoi Nakamura,Male,Japan
Miracle Girls: Neva-da Stop Dreaming,2010,Takaaki Ishibashi,Male,Japan
Girls for Keeps,2012,Karina,Female,Japan
Quirky Guys and Gals,2011,Yoshiyoshi Arakawa,Male,Japan
When You Wish Upon a Star,2011,Aoi Nakamura,Male,Japan
Shinobidô,2012,Aimi Satsukawa,Female,Japan
Butterflista subete wa aino koi,2010,Harmony Blossom,Female,Japan
Okan no yomeiri,2010,Moeko Ezawa,Female,Japan
The Yellow Handkerchief,2011,Hiroshi Abe,Male,Japan
Goldfish Go Home,2012,Tachi Kirihara,Male,Japan
Nurse Itsumi's Lustful Diary,2010,Atsushi Kawaguchi,Male,Japan
A Road Stained Crimson,2012,Hirofumi Arai,Male,Japan
The World of Arata,2012,Yuka Iguchi,Female,Japan
Gachinko kenka jôtô,2010,Nozomi Fujikawa,Male,Japan
Mother Water,2010,Mikako Ichikawa,Female,Japan
Beautiful Female Panther: Body Sniper,2010,Mayuko Iwasa,Female,Japan
The Total Number of 3000 Juvenile Delinquents,2012,Kumiko Akiyoshi,Female,Japan
Life Back Then,2011,Masaki Okada,Male,Japan
Kono sekai no katasumi ni,2011,Keiko Kitagawa,Female,Japan
Soup Opera,2010,Maki Sakai,Female,Japan
Heaven's Island,2010,Rina Chinen,Female,Japan
Lost Love Murder,2010,Mao Miyaji,Female,Japan
Crossroads,2011,Kimiko Yo,Female,Japan
Chips,2012,Gaku Hamada,Male,Japan
Tatoeba remon,2012,Narimi Arimori,Female,Japan
Love Me for Hundreds of Years,2012,Takashi Chiyogawa,Male,Japan
King Game,2010,Takuya Ishida,Male,Japan
Dendera,2011,Ruriko Asaoka,Female,Japan
Pikachu's Summer Bridge Story,2011,Chika Fujimura,Female,Japan
Kai-Ki: Tales of Terror from Tokyo,2010,Naomi Akimoto,Female,Japan
Forget Me Not,2010,Tokio Emoto,Male,Japan
Panorama,2011,Yûko Genkaku,Female,Japan
Box!,2010,Hayato Ichihara,Male,Japan
Baraga Oni-Ki -Saien,2011,Sora Aoi,Female,Japan
The Town of Whales,2012,Momoko Tobita,Male,Japan
Saezaete nao kokkeina tsuki,2012,Mei Kurokawa,Female,Japan
The Ancient Dogoo Girl: Special Movie Edition,2010,Erika Yazawa,Female,Japan
Blazing Famiglia,2012,Yoshimi Tokui,Male,Japan
Mannenhitsu,2012,Akiko Takeuchi,Female,Japan
Box: Hakamada jiken - inochi towa,2010,Hirofumi Arai,Male,Japan
Sunshine Ahead,2010,Takashi Okamura,Male,Japan
Tug of War!,2012,Mao Inoue,Female,Japan
The Time of Death,2011,Miki Akiyama,Female,Japan
Yebisu Celebrities,2010,Kazuma Horie,Male,Japan
Paranormal Effect,2010,Sayaka Kunii,Male,Japan
Kokkuri-san: Gekijô-ban,2011,Mariya Suzuki,Female,Japan
Seven Days of Himawari and Her Puppies,2012,Masato Sakai,Male,Japan
Gekijô-ban: Harapeko Yamagami-kun,2012,Keisuke Horibe,Male,Japan
Lupin III: The Last Job,2010,Hiroki Amemiya,Male,Japan
Aete yokatta,2010,Toshio Kurosawa,Male,Japan
Across Brooklyn Bridge,2011,Anna Ishibashi,Female,Japan
Soreike! Anpanman: Yomigaere Bananajima,2012,Keiko Toda,Female,Japan
Kampfer: Fur Die Liebe,2011,Kazusa Aranami,Female,Japan
Surely Someday,2010,Aya Ueto,Female,Japan
Gachinko shissô jôtô,2010,Hisashi Fukuda,Male,Japan
The Samurai That Night,2012,Masato Sakai,Male,Japan
Level 7,2012,Tsuyoshi Ihara,Male,Japan
Life Is Dead,2012,Shintarô Akutsu,Male,Japan
My Uncle,2012,Katsunori Takahashi,Male,Japan
Kuro,2012,Daisuke Iijima,Male,Japan
Sora ni saku ai no chizu,2011,Takashi Naha,Male,Japan
A Song of Gondola,2010,Hayato Fujiki,Male,Japan
Women's Dream of Amakusa: Revitalizing Geisha Town,2012,Tomori Abe,Female,Japan
Bingo,2012,Sakiko Matsui,Female,Japan
Edo of the Dead,2012,Masanori Mimoto,Male,Japan
Zettai reido: Mikaiketsu jiken tokumei sôsa - special,2011,Aya Ueto,Female,Japan
The King and I,2012,Masaki Suda,Male,Japan
Messiah,2011,Atsushi Arai,Male,Japan
Eiga Suîto Purikyua: Torimodose! Kokoro ga tsunagu kiseki no merodi,2011,Ami Koshimizu,Female,Japan
Honto ni atta kowai hanashi: natsu no tokubetsu hen 2011,2011,Mana Ashida,Female,Japan
Panty & Stocking in Sanitarybox,2011,Mariya Ise,Female,Japan
Hoshizuna no shima no chiisana tenshi: Mermaid's smile,2010,Kazuyuki Aijima,Male,Japan
Our Night Is Not Long,2012,Yoomi Tamai,Female,Japan
Birthright,2010,Miho Fujima,Female,Japan
The Wind Rises,2013,Hideaki Anno,Male,Japan
Attack on Titan Part 1,2015,Haruma Miura,Male,Japan
The Tale of The Princess Kaguya,2013,Aki Asakura,Female,Japan
The Garden of Words,2013,Miyu Irino,Male,Japan
When Marnie Was There,2014,Sara Takatsuki,Female,Japan
"Like Father, Like Son",2013,Masaharu Fukuyama,Male,Japan
Tag,2015,Reina Triendl,Female,Japan
Dragon Ball Z: Battle of Gods,2013,Masako Nozawa,Female,Japan
Our Little Sister,2015,Haruka Ayase,Female,Japan
Happy Hour,2015,Sachie Tanaka,Male,Japan
The Last: Naruto the Movie,2014,Junko Takeuchi,Female,Japan
Flower & Snake: Zero,2014,Maiko Amano,Female,Japan
Attack on Titan Part 2,2015,Haruma Miura,Male,Japan
"Dragon Ball Z: Resurrection ""F""",2015,Masako Nozawa,Female,Japan
Why Don't You Play in Hell?,2013,Jun Kunimura,Male,Japan
Unforgiven,2013,Shioli Kutsuna,Female,Japan
Sweet Bean,2015,Kirin Kiki,Female,Japan
Patema Inverted,2013,Yukiyo Fujii,Female,Japan
Rakuen Tsuiho: Expelled from Paradise,2014,Rie Kugimiya,Female,Japan
Midnight Diner,2014,Kaoru Kobayashi,Male,Japan
Steins;Gate: The Movie - Load Region of Déjà Vu,2013,Mamoru Miyano,Male,Japan
The Torture Club,2014,Noriko Kijima,Female,Japan
Stand by Me Doraemon,2014,Wasabi Mizuta,Female,Japan
Tamako Love Story,2014,Aya Suzaki,Female,Japan
Little Forest: Summer/Autumn,2014,Ai Hashimoto,Female,Japan
Yakuza Apocalypse,2015,Hayato Ichihara,Male,Japan
Milk the Maid,2013,Tia,Female,Japan
Zetchô kazoku: Aijin-darake,2015,Meguri,Female,Japan
Ghost in the Shell: The New Movie,2015,Maaya Sakamoto,Female,Japan
Everyone Is Psychic!: The Movie,2015,Mika Akizuki,Female,Japan
Killers,2014,Kazuki Kitamura,Male,Japan
009-1: The End of the Beginning,2013,Mayuko Iwasa,Female,Japan
Say 'I Love You',2014,Haruna Kawaguchi,Female,Japan
The Anthem of the Heart,2015,Inori Minase,Female,Japan
Rape Zombie: Lust of the Dead 5,2014,Yui Aikawa,Female,Japan
Maria no chibusa,2014,Kokone Sasaki,Female,Japan
Haikyuu!! The Movie 1: The End and the Beginning,2015,Ayumu Murase,Male,Japan
Anohana: The Flower We Saw That Day,2015,Minami Hamabe,Female,Japan
Orange,2015,Tao Tsuchiya,Female,Japan
Blue Spring Ride,2014,Tsubasa Honda,Female,Japan
Giovanni's Island,2014,Tatsuya Nakadai,Male,Japan
Sunk Into the Womb,2014,Emiko Izawa,Male,Japan
Mai-chan no nichijô,2014,Miyako Akane,Female,Japan
Tokyo Tribe,2014,Ryohei Suzuki,Male,Japan
"Hello, My Dolly Girlfriend",2013,Kokone Sasaki,Female,Japan
Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five,2014,Yumi Kakazu,Female,Japan
Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,2013,Saori Hayami,Female,Japan
West North West,2015,Hanae Kan,Female,Japan
Saint Seiya: Legend of Sanctuary,2014,Kaito Ishikawa,Male,Japan
Heroine Disqualified,2015,Mirei Kiritani,Female,Japan
Black Butler,2014,Hiro Mizushima,Male,Japan
Crows Explode,2014,Elly,Female,Japan
Rupan sansei,2014,Shun Oguri,Male,Japan
Bayonetta: Bloody Fate,2013,Atsuko Tanaka,Female,Japan
Junjô kyonyû: Tanima de utau,2015,Meguri,Female,Japan
Ghost in the Shell: Arise - Border 1: Ghost Pain,2013,Maaya Sakamoto,Female,Japan
Rape Zombie: Lust of the Dead 4,2014,Yui Aikawa,Female,Japan
Princess Sakura: Forbidden Pleasures,2013,Kyoko Hinami,Female,Japan
Backwater,2013,Masaki Suda,Male,Japan
Thermae Romae II,2014,Hiroshi Abe,Male,Japan
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,2013,Hiroaki Hirata,Male,Japan
Harmony,2015,Miyuki Sawashiro,Female,Japan
Journey to the Shore,2015,Eri Fukatsu,Female,Japan
One Piece: Adventure of Nebulandia,2015,Mayumi Tanaka,Female,Japan
Little Witch Academia,2013,Megumi Han,Female,Japan
Little Forest: Winter/Spring,2015,Ai Hashimoto,Female,Japan
Over Your Dead Body,2014,Ko Shibasaki,Female,Japan
Flying Colors,2015,Kasumi Arimura,Female,Japan
Fatal Frame,2014,Aoi Morikawa,Female,Japan
A Courtesan with Flowered Skin,2014,Yumi Adachi,Female,Japan
I Am Ichihashi: Journal of a Murderer,2013,Dean Fujioka,Male,Japan
Close Range Love,2014,Tomohisa Yamashita,Male,Japan
HK: Forbidden Super Hero,2013,Ryohei Suzuki,Male,Japan
Kyonyû kariudo: Gen'yô no bishô,2015,Meguri,Female,Japan
Doraemon: Nobita and the Space Heroes,2015,Wasabi Mizuta,Female,Japan
The Labyrinth of Grisaia: The Cocoon of Caprice 0,2015,Kaori Mizuhashi,Female,Japan
Strobe Edge,2015,Kasumi Arimura,Female,Japan
Someone's Gaze,2013,Fumi Hirano,Female,Japan
Cassette Girl,2015,Megumi Hayashibara,Female,Japan
What's Going on with My Sister?,2014,Tenka Hashimoto,Female,Japan
"Yo-kai Watch Movie: It's the Secret of Birth, Meow!",2014,Haruka Tomatsu,Female,Japan
Samurai Cat,2014,Kazuki Kitamura,Male,Japan
Hal,2013,Yoshimasa Hosoya,Male,Japan
Sweet Whip,2013,Mitsu Dan,Female,Japan
Seven Days: Monday - Thursday,2015,Tomoki Hirose,Male,Japan
Death Billiards,2013,Jun Hazumi,Male,Japan
Cult,2013,Sayuri Oyamada,Female,Japan
Pokémon the Movie: Hoopa and the Clash of Ages,2015,Rica Matsumoto,Female,Japan
My Love Story!!,2015,Ryohei Suzuki,Male,Japan
"Love, Chunibyo & Other Delusions the Movie: Rikka Takanashi Revision",2013,Maaya Uchida,Female,Japan
Beyond the Boundary Movie: I'll Be Here - Mirai-hen,2015,Risa Taneda,Female,Japan
Rape Zombie: Lust of the Dead 3,2013,Yui Aikawa,Female,Japan
Crayon Shin-chan Movie 23: Ora No Hikkoshi Monogatari - Saboten Daisuugeki,2015,Keiji Fujiwara,Male,Japan
Ryuzo and the Seven Henchmen,2015,Takayuki Akaike,Male,Japan
Jellyfish Eyes,2013,Takuto Sueoka,Male,Japan
The Secret to My Silky Skin,2014,Lyota Majima,Male,Japan
L.DK,2014,Kento Yamazaki,Male,Japan
XXX: Kiss Kiss Kiss,2015,Yurika Fukaya,Male,Japan
Girls und Panzer der Film,2015,Mai Fuchigami,Female,Japan
Date a Live Movie: Mayuri Judgement,2015,Nobunaga Shimazaki,Male,Japan
Ressha Sentai ToQger: The Movie - Galaxy Line SOS,2014,Jun Shison,Male,Japan
Oshin,2013,Kokone Hamada,Female,Japan
The Little House,2014,Takako Matsu,Female,Japan
Ghost in the Shell Arise: Border 3 - Ghost Tears,2014,Maaya Sakamoto,Female,Japan
The Werewolf Game: The Villagers Side,2013,Mina Fujii,Female,Japan
Aura: Koga Maryuin's Last War,2013,Kana Hanazawa,Female,Japan
Tokyo Family,2013,Isao Hashizume,Male,Japan
Ghost in the Shell Arise: Border 5 - Pyrophoric Cult,2015,Maaya Sakamoto,Female,Japan
Tiger & Bunny: The Rising,2014,Hiroaki Hirata,Male,Japan
Ju-on: The Final Curse,2015,Airi Taira,Female,Japan
Yonimo kimyô na monogatari: Fall 2014 Special,2014,Tamori,Male,Japan
The Garden of Sinners: Future Gospel,2013,Kenichi Suzumura,Male,Japan
Girl's Blood,2014,Yuria Haga,Female,Japan
Little Witch Academia: The Enchanted Parade,2015,Megumi Han,Female,Japan
Undulant Fever,2014,Yui Ichikawa,Female,Japan
Detective Conan: Private Eye in the Distant Sea,2013,Kappei Yamaguchi,Male,Japan
Detective Conan: The Sniper from Another Dimension,2014,Minami Takayama,Female,Japan
Mobile Suit Gundam: The Origin I - Blue-Eyed Casval,2015,Mayumi Tanaka,Female,Japan
Ajin Part 1: Shoudou,2015,Mamoru Miyano,Male,Japan
The Ravine of Goodbye,2013,Hirofumi Arai,Male,Japan
Persona 3 the Movie: #1 Spring of Birth,2013,Akira Ishida,Male,Japan
Ghost in the Shell Arise: Border 4 - Ghost Stands Alone,2014,Maaya Sakamoto,Female,Japan
Sadako 2 3D,2013,Miori Takimoto,Female,Japan
Haunted Theater,2014,Erika Momotani,Female,Japan
Iron Girl: Ultimate Weapon,2015,Asami,Female,Japan
Vampire in Love,2015,Mirei Kiritani,Female,Japan
Ghost in the Shell Arise: Border 2 - Ghost Whisper,2013,Maaya Sakamoto,Female,Japan
Mushi-Shi: The Shadow That Devours the Sun,2014,Ai Kobayashi,Female,Japan
Nowhere Girl,2015,Nana Seino,Female,Japan
High Kick Angels,2014,Kaede Aono,Female,Japan
Princess Jellyfish,2014,Non,Female,Japan
The Complex,2013,Atsuko Maeda,Female,Japan
Judge,2013,Kasumi Arimura,Female,Japan
The War and a Woman,2013,Noriko Eguchi,Female,Japan
Ultraman Ginga S: Showdown! Ultra 10 Warriors!!,2015,Takuya Negishi,Male,Japan
Galileo XX,2013,Ko Shibasaki,Female,Japan
Ghost Theater,2015,Rika Adachi,Female,Japan
Roommate,2013,Keiko Kitagawa,Female,Japan
Haikyuu!! The Movie 2: The Winner and the Loser,2015,Ayumu Murase,Male,Japan
The Devil's Path,2013,Takayuki Yamada,Male,Japan
Joker Game,2015,Kazuya Kamenashi,Male,Japan
Seven Days: Friday - Sunday,2015,Tomoki Hirose,Male,Japan
Okaasan ore wa daijoubu,2015,Hidekazu Akai,Male,Japan
Revenge Porn: Love Is Dead,2015,Aimi Yoshikawa,Female,Japan
Have a Song on Your Lips,2015,Yui Aragaki,Female,Japan
Kick-Heart,2013,Tatsuhisa Suzuki,Male,Japan
Jossy's,2014,Mirei Kiritani,Female,Japan
Bilocation,2013,Asami Mizukawa,Female,Japan
I Just Wanna Hug You,2014,Keiko Kitagawa,Female,Japan
Finding the Adolescence,2014,Honoka Miki,Female,Japan
Tsubasa to Hotaru,2014,Yoshimasa Hosoya,Male,Japan
Persona Non Grata,2015,Toshiaki Karasawa,Male,Japan
Knights of Sidonia: The Movie,2015,Satomi Arai,Female,Japan
Super Hero Taisen GP: Kamen Rider 3,2015,Ryoma Takeuchi,Male,Japan
The Snow White Murder Case,2014,Mao Inoue,Female,Japan
Ibitsu,2013,Hitomi Komatani,Female,Japan
Seventh Code,2013,Atsuko Maeda,Female,Japan
Miss Zombie,2013,Ayaka Komatsu,Female,Japan
Sukimasuki,2015,Keita Machida,Male,Japan
Mozu the Movie,2015,Hiroki Hasegawa,Male,Japan
My Pretend Girlfriend,2014,Akari Hayami,Female,Japan
Red Cow,2015,Masaru Matsuda,Male,Japan
Mission Impossible: Samurai,2014,Kuranosuke Sasaki,Male,Japan
Daily Lives of High School Boys,2013,Masaki Suda,Male,Japan
A Peeping Hole,2014,Chocolat Ikeda,Female,Japan
K: Missing Kings,2014,Daisuke Namikawa,Male,Japan
Jinrou gêmu: Bîsuto saido,2014,Tao Tsuchiya,Female,Japan
The Next Generation Patoreibâ: Shuto kessen,2015,Toshio Kakei,Male,Japan
Usotsuki paradokusu,2013,Akihiro Mayama,Male,Japan
Miracle Apples,2013,Sadao Abe,Male,Japan
Blue Demon,2014,Anna Iriyama,Female,Japan
Slit Mouth Woman in LA,2014,Megumi Ageishi,Male,Japan
Nozoki Ana,2013,Daisuke Hirakawa,Male,Japan
Teacher and Stray Cat,2015,Kayoko Kishimoto,Female,Japan
Haunted School: The Curse of the Word Spirit,2014,Hitomi Arai,Male,Japan
Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotôchan,2014,Keiji Fujiwara,Male,Japan
Raichi Hikari kurabu,2015,Kisetsu Fujiwara,Male,Japan
Born with It,2015,Dadie T,Male,Japan
"Maruyama, the Middle Schooler",2013,Tsuyoshi Kusanagi,Male,Japan
Gachiban: Ultra Max,2014,Masataka Kubota,Male,Japan
Jellyfish,2013,Mio Ohtani,Female,Japan
The Tale of Iya,2013,Rina Takeda,Female,Japan
God Tongue: Kiss gaman senshuken The Movie 2 Psychic Love,2014,Tokio Emoto,Male,Japan
Buddha 2: The Endless Journey,2014,Kiyokazu Kanze,Male,Japan
Koi,2013,Arata Iura,Male,Japan
Kiyoku yawaku,2013,Masami Nagasawa,Female,Japan
Hana-Dama: The Origins,2014,Rina Sakuragi,Female,Japan
Starting Over,2014,Mika Akizuki,Female,Japan
Yosoji jukujo: Sei shori wa himitsu,2015,Yûko Shiraki,Female,Japan
Brain Fluid Explosion Girl,2015,Atsushi Arai,Male,Japan
Ishibumi,2015,Haruka Ayase,Female,Japan
The Caged Flower,2013,Yumi Fukuda,Female,Japan
High Speed! Free! Starting Summer,2015,Nobunaga Shimazaki,Male,Japan
Super Hero Taisen Kamen Rider feat. Super Sentai: Heisei Rider vs. Showa Rider,2014,Gaku Sano,Male,Japan
Sonny Boy & Dewdrop Girl,2013,Anju Inami,Female,Japan
Piece of Cake,2015,Mikako Tabe,Female,Japan
Strawberry Night,2013,Hidetoshi Nishijima,Male,Japan
Sleeping Forest,2014,Hiroshi Abe,Male,Japan
Ai no kajitsu,2014,Hironori Amanuma,Male,Japan
Deep Red Love,2013,Tao Tsuchiya,Female,Japan
Midsummer's Equation,2013,Masaharu Fukuyama,Male,Japan
A Tale of Samurai Cooking: A True Love Story,2013,Aya Ueto,Female,Japan
Haganai: I Don't Have Many Friends,2014,Yoshizumi Ishihara,Male,Japan
Lovers,2015,Tamae Andô,Female,Japan
Tôkyô PR Woman,2015,Yoshihiko Hakamada,Male,Japan
Travelers,2013,Nao Nagasawa,Female,Japan
Lady Maiko,2014,Mone Kamishiraishi,Female,Japan
Zentai,2013,Daisuke Ebara,Male,Japan
The Crone,2013,Honoka Miki,Female,Japan
Undressed Minako,2013,Tomoko Nakajima,Female,Japan
Tokyo Sunrise,2015,Takashi Fujimura,Male,Japan
Terrace House: Closing Door,2015,You,Female,Japan
The End of Summer,2013,Hikari Mitsushima,Female,Japan
Stop,2015,Allen Ai,Male,Japan
Gonin Saga,2015,Masahiro Higashide,Male,Japan
Hero,2015,Takuya Kimura,Male,Japan
TAP: Perfect Education,2013,Narimi Arimori,Female,Japan
Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie,2013,Katsuhiro Suzuki,Male,Japan
Yarukkya naito,2015,Tomoya Nakamura,Male,Japan
Judas,2013,Ayame Misaki,Female,Japan
Ultraman Ginga: Theater Special,2013,Takuya Negishi,Male,Japan
Earth Defense Widow,2014,Mark Chinnery,Male,Japan
Yakobana Ginzasyojo Hostess,2014,Mayu Mitsui,Female,Japan
Clover,2014,Emi Takei,Female,Japan
Love Zombie: Romance of the Dead,2015,Gungun,Male,Japan
Foujita,2015,Joe Odagiri,Male,Japan
Time Trip App,2014,Hiroshi Tamaki,Male,Japan
Schoolgirl Complex,2013,Aoi Morikawa,Female,Japan
Library Wars,2013,Chiaki Kuriyama,Female,Japan
Tsûgaku densha,2015,Nanami Abe,Female,Japan
Eiga Kureyon Shinchan: Bakauma! B-kyu gurume sabaibaru!!,2013,Akiko Yajima,Female,Japan
Hot Road,2014,Non,Female,Japan
Uwakoi,2014,Nao Eguchi,Female,Japan
Silver Spoon,2014,Kento Nakajima,Male,Japan
Mourning Recipe,2013,Hiromi Nagasaku,Female,Japan
Heaven's Lost Property Final: Eternal My Master,2014,Kaori Fukuhara,Female,Japan
Pale Moon,2014,Rie Miyazawa,Female,Japan
Ninja the Monster,2015,Dean Fujioka,Male,Japan
Moratoriamu Tamako,2013,Atsuko Maeda,Female,Japan
My Life Changed When I Went to a Sex Parlor,2013,Shinnosuke Mitsushima,Male,Japan
The Inerasable,2015,Yûko Takeuchi,Female,Japan
Jokyôshi himitsu no hôkago,2013,Mai Henmi,Female,Japan
Puella Magi Madoka Magica Concept Movie,2015,Kana Asumi,Female,Japan
Ataru: The First Love & the Last Kill,2013,Chiaki Kuriyama,Female,Japan
All-Round Appraiser Q: The Eyes of Mona Lisa,2014,Haruka Ayase,Female,Japan
Smiles in the Mirror,2015,Mickey Curtis,Male,Japan
Passion,2013,Yasushi Fuchikami,Male,Japan
The Extreme Sukiyaki,2013,Arata Iura,Male,Japan
The Land of Rain Trees,2015,Mariya Nishiuchi,Female,Japan
Udagawachô de matteteyo,2015,Mario Kuroba,Male,Japan
Tokyo Slaves,2014,Sayaka Akimoto,Female,Japan
Red Ball,2015,Shiori Doi,Female,Japan
Yellow Elephant,2013,Aoi Miyazaki,Female,Japan
Petaru dansu,2013,Aoi Miyazaki,Female,Japan
Miroku,2013,Shiori Doi,Female,Japan
The Idolmaster Movie: Beyond the Brilliant Future!,2014,Kenji Akabane,Male,Japan
Star Blazers 2199: Odyssey of the Celestial Ark,2014,Houko Kuwashima,Female,Japan
"Wake Up, Girls! 7 Nin No Idol the Movie",2014,Yoshino Aoyama,Female,Japan
Girl's Step,2015,Anna Ishii,Female,Japan
Seven Weeks,2014,Yumi Adachi,Female,Japan
Lingering Spirits,2014,Masaki Okada,Male,Japan
Live,2014,Asami,Female,Japan
Sake-Bomb,2013,Gaku Hamada,Male,Japan
April Fools,2015,Erika Toda,Female,Japan
Solomon's Perjury,2015,Ryôko Fujino,Female,Japan
Majokko shimai no Yoyo to Nene,2013,Sumire Morohoshi,Female,Japan
My Little Sweet Pea,2013,Maki Horikita,Female,Japan
Monster,2013,Saki Takaoka,Female,Japan
Tamago,2015,Mayu Tsuyuzume,Male,Japan
Kindaichi Kosuke vs. Akechi Kogoro,2013,Tomohisa Yamashita,Male,Japan
Danger Dolls,2014,Rumi Hanai,Female,Japan
The Ninja War of Torakage,2014,Yuria Haga,Female,Japan
Shinjuku Midnight Baby,2015,Haruna Yabuki,Female,Japan
Mother,2014,Ainosuke Kataoka,Male,Japan
Ao oni ver. 2.0,2015,Taishi Nakagawa,Male,Japan
Kamen Teacher Special,2014,Tsuyoshi Abe,Male,Japan
Tokyo Shutter Girl,2013,Kôhei Hiramitsu,Male,Japan
Nobody's Perfect,2013,Mone Kamishiraishi,Female,Japan
Self-Bondage: All Tied Up with My Own Rope,2013,Kaoru Hirata,Female,Japan
Amadera: Kan'in shimai,2013,Rin Ogawa,Female,Japan
Star Blazers 2199: A Voyage to Remember,2014,Kikuko Inoue,Female,Japan
Legal High Special 2,2014,Masato Sakai,Male,Japan
Kamen Rider Drive: Surprise Future,2015,Ryoma Takeuchi,Male,Japan
Kikaider: The Ultimate Human Robot,2014,Jingi Irie,Male,Japan
Kept,2014,Kayano Masuyama,Female,Japan
Puzzle,2014,Kaho,Female,Japan
Ningen,2013,Megumi Ayukawa,Male,Japan
"It's Me, It's Me",2013,Kazuya Kamenashi,Male,Japan
Grey Crow,2015,Eri Nishida,Male,Japan
Their Distance,2015,Fumiko Aoyagi,Female,Japan
The Burning Buddha Man,2013,Nao Hanai,Male,Japan
Shimai sôkan: Itazura na manyû,2013,Tia,Female,Japan
Niagara,2013,Keita Hoshino,Male,Japan
Yamikin Dogs,2015,Tsunenori Aoki,Male,Japan
Nagasaki: Memories of My Son,2015,Sayuri Yoshinaga,Female,Japan
The Sacrifice Dilemma,2013,Seika Taketomi,Female,Japan
Airport 2013,2013,Sayaka Aoki,Female,Japan
Misono Universe,2015,Subaru Shibutani,Male,Japan
Miracle: Devil Claus' Love and Magic,2014,Han Hyo-joo,Female,Japan
Neko Samurai: A Tropical Adventure,2015,Kazuki Kitamura,Male,Japan
Yume no kayoiji,2013,Anna Ishibashi,Female,Japan
The Nutcracker 3D,2015,Kasumi Arimura,Female,Japan
Gekijouban Kamen tîchâ,2014,Taisuke Fujigaya,Male,Japan
Onna no ko kirai,2015,Saki Inoue,Male,Japan
The Make-up Room,2015,Beni Itô,Female,Japan
Legal High Special,2013,Masato Sakai,Male,Japan
Bushido,2013,Takehiro Hira,Male,Japan
The Tale of Nishino,2014,Yutaka Takenouchi,Male,Japan
"Far Away, So Close",2013,Kana Kurashina,Female,Japan
Snow on the Blades,2014,Kiichi Nakai,Male,Japan
Goose Bumps: The Movie 2,2014,Anna Ishibashi,Female,Japan
The Tiger Mask,2013,Eiji Wentz,Male,Japan
Bodacious Space Pirates: Abyss of Hyperspace,2014,Mikako Komatsu,Female,Japan
Leaving on the 15th Spring,2013,Kaoru Kobayashi,Male,Japan
Hatashiai,2015,Mieko Harada,Female,Japan
Yaru otoko,2015,Kotomi Asakura,Female,Japan
Hôkago rosuto,2014,Aoi Koizumi,Female,Japan
Red Medaka,2015,Takeshi Kitano,Male,Japan
Charge on Themis - Titan Soldiers,2014,Miku Abeno,Female,Japan
Persona 3 the Movie: #3 Falling Down,2015,Akira Ishida,Male,Japan
Ressha Sentai ToQger vs. Kyoryuger: The Movie,2015,Jun Shison,Male,Japan
Oh Lucy!,2014,Kaori Momoi,Female,Japan
Kamen Rider Super Movie War Genesis: Kamen Rider vs. Kamen Rider Ghost & Drive,2015,Ryoma Takeuchi,Male,Japan
Chai koi,2013,Kisuke Iida,Male,Japan
Klevani: Ai no Tunnel,2014,Itsuji Itao,Male,Japan
Hadaka no itoko,2013,Kokone Sasaki,Female,Japan
Wonderful World End,2015,Jun Aonami,Female,Japan
Aibou X Day,2013,Kazuhisa Kawahara,Male,Japan
Harmonie,2014,Makoto Furukawa,Male,Japan
"Rich Man, Poor Woman in New York",2013,Saki Aibu,Female,Japan
August in Tokyo,2014,Eriko Nakamura,Female,Japan
GARAKOWA - Restore the World,2015,Yumiri Hanamori,Female,Japan
