title,release_year,main_character_name,main_character_gender,country
Lovesick,2016,Jay Baruchel,Male,Canada
Bad Date Chronicles,2017,Merritt Patterson,Female,Canada
L.M. Montgomery's Anne of Green Gables: The Good Stars,2017,Ella Ballentine,Female,Canada
Freefall,2017,Chris McNally,Male,Canada
Mouthpiece,2018,Amy Nostbakken,Female,Canada
Sleepwalking in Suburbia,2017,Emilie Ullerup,Female,Canada
My Little Pony Equestria Girls: Rollercoaster of Friendship,2018,Ashleigh Ball,Female,Canada
Black Cop,2017,Ronnie Rowe,Male,Canada
Countrycide,2017,Robin Hodge,Male,Canada
A Wife's Suspicion,2016,Andrea Roth,Female,Canada
Zombie at 17,2018,Laurie Fortier,Female,Canada
Red Rover,2018,Kristian Bruun,Male,Canada
Colleen Stan: The Girl in the Box,2016,Stephanie Herrera,Female,Canada
The Baby Stealer,2018,Sara Mitich,Female,Canada
Prescription for Danger,2018,Joanne Kelly,Female,Canada
The Northlander,2016,Corey Sevier,Male,Canada
Love on a Limb,2016,Ashley Williams,Female,Canada
The Taming of the Shrew,2016,Sarah Afful,Male,Canada
The Sound,2017,Rose McGowan,Female,Canada
My Secret Valentine,2018,Lacey Chabert,Female,Canada
Sadie's Last Days on Earth,2016,Morgan Taylor Campbell,Female,Canada
Cardinals,2017,Sheila McCarthy,Female,Canada
Racetime,2018,Lucinda Davis,Female,Canada
Sound of Christmas,2016,Lindy Booth,Female,Canada
Washed Away,2017,Emmanuelle Vaugier,Female,Canada
Darken,2017,Bea Santos,Female,Canada
Selfie from Hell,2018,Alyson Walker,Female,Canada
Dracula in Love,2018,Youssef Abed-Alnour,Male,Canada
Never Saw It Coming,2018,Emily Hampshire,Female,Canada
Finding My Daughter,2018,Jesse Hutch,Male,Canada
Ape Sodom,2016,David Cronenberg,Male,Canada
The Christmas Calendar,2017,Laura Bell Bundy,Female,Canada
Deadly Inferno,2016,David Sutcliffe,Male,Canada
Sebastian,2017,Alex House,Male,Canada
The Sun at Midnight,2016,Devery Jacobs,Female,Canada
Deadly Double Cross,2017,Victoria Pratt,Female,Canada
His Perfect Obsession,2018,Arianne Zucker,Female,Canada
Twisted,2018,Elisabeth Harnois,Female,Canada
Faster Than Light,2017,Ty Olsson,Male,Canada
Breakdown Lane,2017,Whitney Moore,Female,Canada
Poinsettias for Christmas,2018,Bethany Joy Lenz,Female,Canada
Magical Christmas Ornaments,2017,Jessica Lowndes,Female,Canada
Blood Honey,2017,Shenae Grimes-Beech,Female,Canada
Trust No One,2016,Nicole de Boer,Female,Canada
Expedition Atlantis,2017,James Cameron,Male,Canada
Away from Everywhere,2016,Shawn Doyle,Male,Canada
Gregoire,2017,Morgan Taylor Campbell,Female,Canada
Altered Skin,2018,Robin Dunne,Male,Canada
Killer Twin,2018,Lindsay Hartley,Female,Canada
Hellmington,2018,Nicola Correia-Damude,Female,Canada
One Small Indiscretion,2017,Ashley Scott,Female,Canada
Amazon Adventure,2017,Calum Finlay,Male,Canada
Christmas Cupcakes,2018,Cindy Busby,Female,Canada
A Witches' Ball,2017,Morgan Neundorf,Female,Canada
"Tulipani: Liefde, eer en een fiets",2017,Ksenia Solo,Female,Canada
An Elephant's Journey,2017,Elizabeth Hurley,Female,Canada
1991,2018,Jean-Carl Boucher,Male,Canada
Mommy's Little Angel,2018,Amanda Clayton,Female,Canada
Firecrackers,2018,Michaela Kurimsky,Female,Canada
Dark Matter: After Dark,2017,Zoie Palmer,Female,Canada
Blindsided,2018,Bea Santos,Female,Canada
Running for Her Life,2016,Claire Forlani,Female,Canada
We,2018,Mani Nasry,Male,Canada
Crossfire,2016,Roxanne McKee,Female,Canada
My Baby Is Gone!,2017,Elisabeth Harnois,Female,Canada
SuperGrid,2018,Leo Fafard,Male,Canada
Elliot the Littlest Reindeer,2018,Morena Baccarin,Female,Canada
Boy in the Attic,2016,Abbie Cobb,Female,Canada
The Meaning of Life,2017,John Boylan,Male,Canada
The Shadow Man,2017,Rebecca Amzallag,Female,Canada
Song Of Granite,2017,Colm Seoighe,Male,Canada
High-Rise Rescue,2017,Catherine Bell,Female,Canada
"Never Steady, Never Still",2017,Shirley Henderson,Female,Canada
The People Garden,2016,Dree Hemingway,Female,Canada
Troll: The Tale of a Tail,2018,Sonja Ball,Female,Canada
A Christmas Village,2018,Madeline Leon,Female,Canada
Thousand Yard Stare,2018,Adam Munro,Male,Canada
On the Farm,2016,Elle-Máijá Tailfeathers,Female,Canada
Undercover Wife,2016,Jewel Staite,Female,Canada
Christmas Connection,2017,Brooke Burns,Female,Canada
Matrimoni pericolosi,2016,Shenae Grimes-Beech,Female,Canada
L'abbazia dei misteri,2017,Susie Abromeit,Female,Canada
Becoming Burlesque,2017,Shiva Negar,Female,Canada
Born in the Maelstrom,2017,Sam Ashe Arnold,Male,Canada
The Perfect Soulmate,2017,Cassandra Scerbo,Female,Canada
A.R.C.H.I.E. 2: Mission Impawsible,2018,Sheldon Bergstrom,Male,Canada
My Little Pony: Best Gift Ever,2018,Tara Strong,Female,Canada
Howard Lovecraft & the Undersea Kingdom,2017,Kiefer O'Reilly,Male,Canada
Hello Destroyer,2016,Sara Canning,Female,Canada
Ice Blue,2017,Michelle Morgan,Female,Canada
Til Ex Do Us Part,2018,Kelly Sullivan,Female,Canada
Entanglement,2017,Thomas Middleditch,Male,Canada
Blood Child,2017,Alyx Melone,Male,Canada
Where's My Baby?,2016,Nicole de Boer,Female,Canada
Mishka,2017,Matia Jackett,Female,Canada
Mini Natale,2017,Riele Downs,Female,Canada
A Daughter's Revenge,2018,Jessica Sipos,Female,Canada
Meeting Mommy,2017,Rebecca Chan,Female,Canada
Hearts of Spring,2016,Lisa Whelchel,Female,Canada
Dark Harvest,2016,James Hutson,Male,Canada
Capture Kill Release,2016,Jennifer Fraser,Male,Canada
Amber Alert - Allarme minori scomparsi,2016,Alaina Huffman,Female,Canada
Love of My Life,2017,Anna Chancellor,Female,Canada
A Rose for Christmas,2017,Rachel Boston,Female,Canada
Birdland,2018,Kathleen Munroe,Female,Canada
Pup Star: World Tour,2018,Kaitlyn Maher,Female,Canada
Red Island,2018,Alex Essoe,Female,Canada
Murdered at 17,2018,Susan Walters,Female,Canada
Falls Around Her,2018,Tantoo Cardinal,Female,Canada
My Christmas Dream,2016,Danica McKellar,Female,Canada
The Great Darkened Days,2018,Martin Dubreuil,Male,Canada
The Steam Engines of Oz,2018,Matthew Kevin Anderson,Male,Canada
Manny Dearest,2017,Ashley Scott,Female,Canada
Killing Mommy,2016,Yvonne Zima,Female,Canada
Blood Hunters,2016,Lara Gilchrist,Female,Canada
Robbery,2018,Art Hindle,Male,Canada
CC,2018,Jewel Staite,Female,Canada
Final Destiny,2016,Kerry Condon,Female,Canada
Deadly Dance Mum,2017,Christina Cox,Female,Canada
Gray Matter,2018,Alys Crocker,Female,Canada
Reunited at Christmas,2018,Nikki Deloach,Female,Canada
A Deadly Vendetta,2018,Christina Cox,Female,Canada
The Game of Love,2016,Heather Locklear,Female,Canada
Looks Like Christmas,2016,Anne Heche,Female,Canada
Wake up,2016,Michael Mando,Male,Canada
Nobody Famous,2018,Winny Clarke,Female,Canada
A Twist of Christmas,2018,Vanessa Lachey,Female,Canada
The Wasting,2017,Alexz Johnson,Female,Canada
Valley of the Lanterns,2018,Samantha Ferris,Female,Canada
Catena d'inganni,2017,Chandra West,Female,Canada
Casa dolce casa,2017,Francia Raisa,Female,Canada
The Hoard,2018,Lisa Solberg,Female,Canada
Sorelle di sangue,2017,Greer Grammer,Female,Canada
A Firehouse Christmas,2016,Anna Hutchison,Female,Canada
The Haunted House on Kirby Road,2016,Nina Kiri,Female,Canada
Unless,2016,Hannah Gross,Female,Canada
Scars,2016,Danielle Cole,Female,Canada
Christmas Princess,2016,Nicole Muñoz,Female,Canada
I misteri di Thornwood Heights,2017,Stefanie von Pfetten,Female,Canada
Nitro Rush,2016,Guillaume Lemay-Thivierge,Male,Canada
Chowboys: An American Folktale,2018,Adam Brooks,Male,Canada
On the Ropes,2018,Can Aydin,Male,Canada
Camp Death III in 2D!,2018,Dave Peniuk,Male,Canada
Never Better: A Closure Comedy,2017,Lucie Guest,Female,Canada
Recall,2017,Michael James Regan,Male,Canada
Game Day,2017,Elizabeth Alderfer,Female,Canada
Generation Wolf,2016,Christian de la Cortina,Male,Canada
Hot Tub Party Massacre,2016,Chrissy Cooke,Male,Canada
Counterfeiting in Suburbia,2018,Sarah Butler,Female,Canada
The Rooftop Christmas Tree,2016,Michelle Morgan,Female,Canada
Iteration 1,2016,Katharine Isabelle,Female,Canada
Doti spezzate - Pretty Little Addict,2016,Andrea Bowen,Female,Canada
Deadly Lessons,2017,Christie Burson,Female,Canada
"Mi Madre, My Father",2018,Stephen Amell,Male,Canada
The Enchanted,2016,Natassia Halabi,Female,Canada
Prom Night,2017,Gerry Dee,Male,Canada
Brown Girl Begins,2017,Mouna Traoré,Female,Canada
Idle Thoughts,2018,Alexandra Voicu,Male,Canada
Witness Protection,2017,Yancy Butler,Female,Canada
Yellow,2017,Michael Shanks,Male,Canada
Juliana & the Medicine Fish,2017,Emma Tremblay,Female,Canada
The Doctor's Case,2018,William B. Davis,Male,Canada
Bagman,2018,Phillip Wilson,Male,Canada
Compulsion,2017,Jeffery Bjorgum,Male,Canada
Window Horses,2016,Elliot Page,Female,Canada
The Black Widow Killer,2018,Erin Karpluk,Female,Canada
Cherry,2016,Emily Coutts,Female,Canada
Stratford Festival: Macbeth,2017,Sarah Afful,Male,Canada
The Hitman Never Dies,2017,Michael Eklund,Male,Canada
The Definites,2017,Brittany Allen,Female,Canada
Haxx Deadroom: A Cyberpunkzz Story,2018,Katie Hayashida,Female,Canada
Coriolanus,2019,Graham Abbey,Male,Canada
Killer Mom,2017,Karen Cliche,Female,Canada
Heaven's Floor,2016,Clea DuVall,Female,Canada
The Letter Carrier,2016,Candus Churchill,Female,Canada
Get Out Alive,2016,Beverley Mitchell,Female,Canada
Delinquent,2016,Jessie Platt,Male,Canada
I Didn't Kill My Sister,2016,Nicholle Tom,Female,Canada
Season's Greetings,2016,Laura Bell Bundy,Female,Canada
In Plainview,2018,Shaun Johnston,Male,Canada
Dying to Be Loved,2016,Lindsay Hartley,Female,Canada
Ghost Patrol,2016,Lili Beaudoin,Male,Canada
A Majestic Christmas,2018,Jerrika Hinton,Female,Canada
Impossible Horror,2017,Haley Walker,Male,Canada
2BR02B: To Be or Naught to Be,2016,Melissa Roxburgh,Female,Canada
Brotherhood,2018,Kais Ayari,Male,Canada
Filth City,2017,Melinda Shankar,Female,Canada
Every Day Is Christmas,2018,Toni Braxton,Female,Canada
Pure Pwnage,2016,Jarett Cale,Male,Canada
The Book of Nightmares,2017,Kirsten Armstrong,Male,Canada
Hot Knives,2018,Phil Caracas,Male,Canada
The Go-Getters,2018,Aaron Abrams,Male,Canada
Sandman: 24 Hour Diner,2017,Neil Affleck,Male,Canada
Morning After,2017,Jordana Lajoie,Female,Canada
Kookie,2016,Ava Jamieson,Male,Canada
We Are Here,2018,Fisher Garvin Greer,Male,Canada
Trouble in the Garden,2018,Cara Gee,Female,Canada
Blind Vaysha,2016,Caroline Dhavernas,Female,Canada
Into Invisible Light,2018,Jennifer Dale,Female,Canada
Dim the Fluorescents,2017,Claire Armstrong,Female,Canada
Exorcism of the Dead,2017,Sarah Swerid,Male,Canada
52 Words for Love,2018,Stacey Iseman,Male,Canada
The Bleeding Edge,2016,Alex Duncan,Female,Canada
Karla,2016,Natalie Burn,Female,Canada
Lolz-ita,2017,Katie Boland,Female,Canada
Those Who Make Revolution Halfway Only Dig Their Own Graves,2016,Charlotte Aubin,Female,Canada
Heart of Clay,2017,Mackenzie Gray,Male,Canada
Home Entertainment,2018,Brock Ciarlelli,Male,Canada
Boost,2016,Nabil Rajo,Male,Canada
Black Chicks,2017,David Cubitt,Male,Canada
Milk,2018,Anana Rydvald,Female,Canada
Her Stolen Past,2018,Shanice Banton,Female,Canada
Let's Go Luna!: Luna's Christmas Around the World,2018,Judy Greer,Female,Canada
X,2022,Mia Goth,Female,Canada
Ghostbusters: Afterlife,2021,Carrie Coon,Female,Canada
CODA,2021,Emilia Jones,Female,Canada
Moonfall,2022,Halle Berry,Female,Canada
Turning Red,2022,Rosalie Chiang,Female,Canada
House of Gucci,2021,Lady Gaga,Female,Canada
Brahms: The Boy II,2020,Katie Holmes,Female,Canada
Resident Evil: Welcome to Raccoon City,2021,Kaya Scodelario,Female,Canada
Run,2020,Sarah Paulson,Female,Canada
The Green Knight,2021,Anaïs Rizzo,Male,Canada
Paws of Fury: The Legend of Hank,2022,Michelle Yeoh,Female,Canada
Respect,2021,Jennifer Hudson,Female,Canada
Alita: Battle Angel,2019,Rosa Salazar,Female,Canada
Bombshell,2019,Charlize Theron,Female,Canada
Monster High,2022,Ceci Balagot,Female,Canada
See for Me,2021,Skyler Davenport,Female,Canada
Disappointment Blvd.,2022,Parker Posey,Female,Canada
Long Shot,2019,Charlize Theron,Female,Canada
Pokémon: Detective Pikachu,2019,Ryan Reynolds,Male,Canada
Pieces of a Woman,2020,Vanessa Kirby,Female,Canada
Rip in Time,2022,Torrey DeVitto,Female,Canada
Clifford the Big Red Dog,2021,Darby Camp,Female,Canada
Anna,2019,Sasha Luss,Female,Canada
13 Minutes,2021,Amy Smart,Female,Canada
Happiest Season,2020,Kristen Stewart,Female,Canada
Those Who Wish Me Dead,2021,Angelina Jolie,Female,Canada
Monster Hunter,2020,Milla Jovovich,Female,Canada
Maleficent: Mistress of Evil,2019,Angelina Jolie,Female,Canada
Possessor,2020,Gabrielle Graham,Female,Canada
The Last Man,2019,Hayden Christensen,Male,Canada
Shiva Baby,2020,Rachel Sennott,Female,Canada
Moriah's Lighthouse,2022,Rachelle Lefevre,Female,Canada
The Broken Hearts Gallery,2020,Geraldine Viswanathan,Female,Canada
We Summon the Darkness,2019,Alexandra Daddario,Female,Canada
Demonic,2021,Carly Pope,Female,Canada
Gretel & Hansel,2020,Sophia Lillis,Female,Canada
A Christmas Story Christmas,2022,Erinn Hayes,Female,Canada
Passing,2021,Tessa Thompson,Female,Canada
My Little Pony: A New Generation,2021,Vanessa Hudgens,Female,Canada
Disappearance in Yellowstone,2022,Lucie Guest,Female,Canada
The Wolf and the Lion,2021,Molly Kunz,Female,Canada
Obsessed to Death,2022,Holland Roden,Female,Canada
In the Tall Grass,2019,Laysla De Oliveira,Female,Canada
The Righteous,2021,Henry Czerny,Male,Canada
A Royal Runaway Romance,2022,Philippa Northeast,Female,Canada
Code 8,2019,Kari Matchett,Female,Canada
The Red Sea Diving Resort,2019,Mbulelo Grootboom,Male,Canada
Neptune Frost,2021,Cheryl Isheja,Male,Canada
Dying for Chocolate: A Curious Caterer Mystery,2022,Nikki Deloach,Female,Canada
Land,2021,Robin Wright,Female,Canada
Four Good Days,2020,Mila Kunis,Female,Canada
"Love, Classified",2022,Melora Hardin,Female,Canada
Hunter Hunter,2020,Camille Sullivan,Female,Canada
Warming up to you,2022,Cindy Busby,Female,Canada
Aline,2020,Valérie Lemercier,Female,Canada
The Perfect Pairing,2022,Nazneen Contractor,Female,Canada
French Exit,2020,Michelle Pfeiffer,Female,Canada
Sweet Carolina,2021,Lacey Chabert,Female,Canada
Flashback,2020,Liisa Repo-Martell,Female,Canada
The Prodigy,2019,Taylor Schilling,Female,Canada
Deadly Mom Retreat,2021,Lara Amersey,Female,Canada
Quickening,2021,Arooj Azeem,Male,Canada
Come True,2020,Julia Sarah Stone,Female,Canada
The Bad Seed Returns,2022,Mckenna Grace,Female,Canada
Colors of Love,2021,Jessica Lowndes,Female,Canada
Upside-Down Magic,2020,Izabela Rose,Female,Canada
Daughter of the Wolf,2019,Gina Carano,Female,Canada
Pearl,2022,Mia Goth,Female,Canada
A Romance Wedding,2021,Morgan Kohan,Female,Canada
Most Wanted,2020,Antoine Olivier Pilon,Male,Canada
To Catch a Spy,2021,Nathalie Kelley,Female,Canada
The Kindness of Strangers,2019,Zoe Kazan,Female,Canada
"Cut, Color, Murder",2022,Julie Gonzalo,Female,Canada
Bandit,2022,Elisha Cuthbert,Female,Canada
Multiverse,2019,Munro Chambers,Male,Canada
The Kid Detective,2020,Kaitlyn Chalmers-Rizzato,Female,Canada
The Kitchen,2019,Melissa McCarthy,Female,Canada
Love Triangle Nightmare,2022,Glenda Braganza,Female,Canada
The Baker's Son,2021,Eloise Mumford,Female,Canada
The Wedding Veil Legacy,2022,Alison Sweeney,Female,Canada
A Tail of Love,2022,Brittany Bristow,Female,Canada
Road Trip Romance,2022,Natalie Hall,Female,Canada
Rabid,2019,Laura Vandervoort,Female,Canada
Just One Kiss,2022,Krysta Rodriguez,Female,Canada
From Friend to Fiancé,2019,Jocelyn Hudon,Female,Canada
Polaroid,2019,Kathryn Prescott,Female,Canada
Little Fish,2020,Olivia Cooke,Female,Canada
Winter Castle,2019,Emilie Ullerup,Female,Canada
Christmas in My Heart,2021,Heather Hemmens,Female,Canada
You Can Live Forever,2022,Anwen O'Driscoll,Female,Canada
Love Knots,2021,Brooke Williams,Female,Canada
Brittany Runs a Marathon,2019,Jillian Bell,Female,Canada
You're Bacon Me Crazy,2020,Natalie Hall,Female,Canada
Love & Where to Find It,2021,Elise Gatien,Female,Canada
A Whirlwind Wedding,2021,Morgan Kohan,Female,Canada
My Salinger Year,2020,Margaret Qualley,Female,Canada
Stalked by a Prince,2022,Natalie Hall,Female,Canada
The Wedding Veil,2022,Lacey Chabert,Female,Canada
Night Raiders,2021,Elle-Máijá Tailfeathers,Female,Canada
Anything for Jackson,2020,Sheila McCarthy,Female,Canada
A Small Fortune,2021,Stephen Oates,Male,Canada
Project Ithaca,2019,James Gallanders,Male,Canada
Undercover Cheerleader,2019,Kayla Wallace,Female,Canada
Trigger Point,2021,Barry Pepper,Male,Canada
Matthias & Maxime,2019,Gabriel D'Almeida Freitas,Male,Canada
Sweetness in the Belly,2019,Wunmi Mosaku,Female,Canada
The 27-Hour Day,2021,Autumn Reeser,Female,Canada
When Time Got Louder,2022,Willow Shields,Female,Canada
Violation,2020,Madeleine Sims-Fewer,Female,Canada
The Rest of Us,2019,Heather Graham,Female,Canada
The Acrobat,2019,Sébastien Ricard,Male,Canada
Secrets of a Gold Digger Killer,2021,Julie Benz,Female,Canada
All My Puny Sorrows,2021,Alison Pill,Female,Canada
A Valentine's Match,2020,Bethany Joy Lenz,Female,Canada
A Lot Like Christmas,2021,Maggie Lawson,Female,Canada
A Honeymoon to Remember,2021,Rebecca Dalton,Female,Canada
A Summer Romance,2019,Erin Krakow,Female,Canada
Rules for Werewolves,2020,Finn Wolfhard,Male,Canada
A Wedding to Remember,2021,Cristina Rosato,Female,Canada
Listen out for Love,2022,Stephanie Bennett,Female,Canada
The Song of Names,2019,Eddie Izzard,Female,Canada
Destination Love,2021,Anna Hutchison,Female,Canada
The Wedding Veil Unveiled,2022,Autumn Reeser,Female,Canada
Sugar Daddy,2020,Kelly McCormack,Female,Canada
Feeling Butterflies,2022,Kayla Wallace,Female,Canada
Slaxx,2020,Romane Denis,Female,Canada
Spiral,2019,Jeffrey Bowyer-Chapman,Male,Canada
Castle in the Ground,2019,Neve Campbell,Female,Canada
Playmobil: The Movie,2019,Anya Taylor-Joy,Female,Canada
"Alice, Darling",2022,Anna Kendrick,Female,Canada
Charlotte,2021,Keira Knightley,Female,Canada
The Legend of La Llorona,2022,Autumn Reeser,Female,Canada
My Mom Made Me Do It,2022,Lizzie Boys,Female,Canada
Z,2019,Keegan Connor Tracy,Female,Canada
White Lie,2019,Kacey Rohl,Female,Canada
Evil Stepmother,2021,Tara Spencer-Nairn,Female,Canada
Where Your Heart Belongs,2022,Jen Lilley,Female,Canada
The Christmas Promise,2021,Torrey DeVitto,Female,Canada
1UP,2022,Ruby Rose,Female,Canada
The Wedding Fix,2022,Andrea Brooks,Female,Canada
"Made for You, with Love",2019,Edy Ganem,Female,Canada
A Bridesmaid in Love,2022,Tori Anderson,Female,Canada
Hilda and the Mountain King,2021,Bella Ramsey,Female,Canada
"Eat, Drink and be Married",2019,Jocelyn Hudon,Female,Canada
Scarborough,2021,Liam Diaz,Male,Canada
Fearless,2020,Yara Shahidi,Female,Canada
The Last Mark,2022,Alexia Fast,Female,Canada
Christmas at Castle Hart,2021,Lacey Chabert,Female,Canada
Dying for A Good Grade,2021,Karis Cameron,Female,Canada
The Price of Fitting In,2021,Lora Burke,Male,Canada
The Retreat,2021,Tommie-Amber Pirie,Female,Canada
Meet Me in New York,2022,Brooke Nevin,Female,Canada
Don't Go Breaking My Heart,2021,Italia Ricci,Female,Canada
Harpoon,2019,Munro Chambers,Male,Canada
Cosmic Dawn,2022,Camille Rowe,Female,Canada
Motherly,2021,Lora Burke,Male,Canada
Glass Houses,2020,Bree Turner,Female,Canada
A Royal Queens Christmas,2021,Megan Park,Female,Canada
Queen of Spades,2021,Ava Preston,Female,Canada
Memory Box,2021,Rim Turki,Female,Canada
Chasing Waterfalls,2021,Cindy Busby,Female,Canada
Romance in the Wilds,2021,Kaitlyn Leeb,Female,Canada
Joy for Christmas,2021,Cindy Busby,Female,Canada
Country at Heart,2020,Jessy Schram,Female,Canada
That Kind of Summer,2022,Larissa Corriveau,Female,Canada
My Christmas Family Tree,2021,Aimee Teegarden,Female,Canada
Open by Christmas,2021,Alison Sweeney,Female,Canada
Stage Mother,2020,Jacki Weaver,Female,Canada
The Sinners,2020,Kaitlyn Bernard,Female,Canada
Enhanced,2019,George Tchortov,Male,Canada
Love at Sky Gardens,2021,Jenny Raven,Female,Canada
Don't Forget I Love You,2021,Emilie Ullerup,Female,Canada
Beans,2020,Kiawentiio,Female,Canada
Rev,2020,Francesco Filice,Male,Canada
The Road Ahead,2021,John Boylan,Male,Canada
Donkeyhead,2022,Kim Coates,Male,Canada
Love in Harmony Valley,2020,Amber Marshall,Female,Canada
Volition,2019,Adrian Glynn McMorran,Male,Canada
Midnight at the Magnolia,2020,Natalie Hall,Female,Canada
Fallen Angels Murder Club: Heroes and Felons,2022,Toni Braxton,Female,Canada
Love's Second Chance,2020,Gabrielle Christian,Female,Canada
The Sands Between,2021,Jessica Chastain,Female,Canada
Tempting Fate,2019,Alyssa Milano,Female,Canada
"Baby, It's Cold Inside",2021,Jocelyn Hudon,Female,Canada
Ash & Dust,2022,Michael Swatton,Male,Canada
Witches in the Woods,2019,Hannah Kasulka,Female,Canada
The Curse of Audrey Earnshaw,2020,Catherine Walker,Female,Canada
The Toll,2020,Jordan Hayes,Female,Canada
Homekilling Queen,2019,Ashley Jones,Female,Canada
Love on Harbor Island,2020,Morgan Kohan,Female,Canada
The Christmas Setup,2020,Ben Lewis,Male,Canada
Szerelem a tóparton,2020,Ellen Woglom,Female,Canada
Chateau Christmas,2020,Merritt Patterson,Female,Canada
The Story of Love,2022,Brittany Bristow,Female,Canada
Mommy's Little Star,2022,Rebecca Amzallag,Female,Canada
The Song to My Heart,2022,Lanie McAuley,Female,Canada
Carmen,2022,Natascha McElhone,Female,Canada
Puppet,2022,Julia Fox,Female,Canada
The Demented,2021,Felissa Rose,Female,Canada
The Winter Palace,2022,Danica McKellar,Female,Canada
The Only One,2020,Caitlin Stasey,Female,Canada
Woman in Car,2021,Helene Joy,Female,Canada
Time for Them to Come Home for Christmas,2021,Jessy Schram,Female,Canada
The Return,2020,Richard Harmon,Male,Canada
Imperfect High,2021,Nia Sioux,Female,Canada
Christmas CEO,2021,Marisol Nichols,Female,Canada
Don't Sweat the Small Stuff: The Kristine Carlson Story,2021,Heather Locklear,Female,Canada
You May Kiss the Bridesmaid,2021,Tori Anderson,Female,Canada
Right in Front of Me,2021,Janel Parrish,Female,Canada
Bloodthirsty,2020,Lauren Beatty,Female,Canada
One of a Kind Love,2021,Jocelyn Hudon,Female,Canada
Portraits from a Fire,2021,Nathaniel Arcand,Male,Canada
After the Storm,2019,Madeline Leon,Female,Canada
Identity Theft of a Cheerleader,2019,Maiara Walsh,Female,Canada
Lethal Love,2021,Joelle Farrow,Female,Canada
Szerelem Whitbrooke-ban,2021,Brittany Bristow,Female,Canada
Project Christmas Wish,2020,Amanda Schull,Female,Canada
Death of a Cheerleader,2019,Aubrey Peeples,Female,Canada
Nővérek,2019,Claire Coffee,Female,Canada
How to Find Forever,2022,Erin Agostino,Female,Canada
Elfeledett levelek,2020,Natalie Hall,Female,Canada
A Mother's Lie,2021,Alex Paxton-Beesley,Female,Canada
Bright Hill Road,2020,Siobhan Williams,Female,Canada
Varázslatos esküvő,2021,Emily Tennant,Female,Canada
Jingle Bell Princess,2021,Merritt Patterson,Female,Canada
"Love, Romance, & Chocolate",2019,Lacey Chabert,Female,Canada
Raise a Glass to Love,2021,Laura Osnes,Female,Canada
Queen of the Morning Calm,2019,Tina Jung,Female,Canada
Like a House on Fire,2020,Sarah Sutherland,Female,Canada
"Remember Me, Mommy?",2020,Natalie Brown,Female,Canada
Guest of Honour,2019,Laysla De Oliveira,Female,Canada
Butlers in Love,2022,Stacey Farber,Female,Canada
"Pretty Cheaters, Deadly Lies",2020,Kate Drummond,Female,Canada
Dreamland,2019,Stephen McHattie,Male,Canada
A Christmas Together with You,2021,Laura Vandervoort,Female,Canada
A Perfect Match,2021,Emily Alatalo,Female,Canada
We're All in This Together,2021,Katie Boland,Female,Canada
Christmas Ever After,2020,Ali Stroker,Female,Canada
Fishing for Love,2021,Reese Alexander,Male,Canada
Eight Gifts of Hanukkah,2021,Inbar Lavi,Female,Canada
All My Husband's Wives,2020,Kelly Rutherford,Female,Canada
Kite Festival of Love,2021,Jessica Lowndes,Female,Canada
A Snapshot of Forever,2022,Natalie Dreyfuss,Female,Canada
For the Love of Chocolate,2021,Rhiannon Fish,Female,Canada
A Dickens of a Holiday!,2021,Brooke D'Orsay,Female,Canada
Sweet Autumn,2020,Nikki Deloach,Female,Canada
Varázslatos karácsonyi sütemény,2021,Erica Durance,Female,Canada
Dino Dana: The Movie,2020,Michela Luci,Female,Canada
Falcon Lake,2022,Joseph Engel,Male,Canada
Thicker Than Water,2019,Andrea Roth,Female,Canada
A Snowy Christmas,2021,Elysia Rotaru,Female,Canada
A szerelem otthon lakozik,2019,Brigitte Kingsley,Female,Canada
A Mother's Fury,2021,Chelsea Hobbs,Female,Canada
Wedding Cake Dreams,2021,Donna Benedicto,Female,Canada
A Very Country Wedding,2019,Greyston Holt,Male,Canada
Getting to Know You,2020,Natasha Little,Female,Canada
Crashing Through the Snow,2021,Amy Acker,Female,Canada
Christmas in the Wilds,2021,Kaitlyn Leeb,Female,Canada
Torta-románc,2020,Lindsey Gort,Female,Canada
Love Alaska,2019,Sarah Podemski,Female,Canada
The Picture of Christmas,2021,Chelsea Hobbs,Female,Canada
Art of Falling in Love,2019,Kimberly-Sue Murray,Female,Canada
Halloween Party,2019,Amy Groening,Female,Canada
"Jump, Darling",2020,Cloris Leachman,Female,Canada
Christmas with a Prince: Becoming Royal,2019,Kaitlyn Leeb,Female,Canada
Five More Minutes,2021,Nikki Deloach,Female,Canada
Parallel Minds,2020,Greg Bryk,Male,Canada
Wedding Every Weekend,2020,Kimberley Sustad,Female,Canada
That Is All,2019,Joel Ballanger,Male,Canada
Drinkwater,2021,Eric McCormack,Male,Canada
The Cuban,2019,Ana Golja,Female,Canada
Emlékezetes szerelem,2021,Rhiannon Fish,Female,Canada
The Perfect Cheerleader,2019,Cynthia Preston,Female,Canada
Who Am I Now?,2021,Barbara Beall,Female,Canada
Esélytelen szerelem,2021,Kimberly-Sue Murray,Female,Canada
A Christmas Star,2021,Sara Canning,Female,Canada
Royally Wrapped for Christmas,2021,Jen Lilley,Female,Canada
The Wedding Ring,2021,Lauren Lee Smith,Female,Canada
A Godwink Christmas: Miracle of Love,2021,Katherine Barrell,Female,Canada
American Woman,2019,Hong Chau,Female,Canada
